"380";"5023";"0118";"2014";0;"I";"s"
"380";"5610";"0118";"2014";14251.316174;"I";"s"
"380";"5165";"0118";"2014";0;"I";"s"
"380";"5016";"0118";"2014";0;"I";"s"
"380";"5510";"0118";"2014";297.277282;"I";"s"
"380";"674";"0118";"2014";0;"I";"s"
"380";"5166";"0118";"2014";0;"I";"s"
"380";"5525";"0118";"2014";0;"I";"s"
"380";"5071";"0118";"2014";297.277282;"I";"s"
"380";"5164";"0118";"2014";0;"I";"s"
"380";"261";"01191";"2014";0;"I";"s"
"380";"664";"01191";"2014";0;"I";"s"
"380";"281";"01191";"2014";0;"I";"s"
"380";"271";"01191";"2014";0;"I";"s"
"380";"5910";"01191";"2014";639.7;"I";"s"
"380";"684";"01191";"2014";0;"I";"s"
"380";"5520";"01191";"2014";48294.5260532851;"I";"s"
"380";"5141";"01191";"2014";0;"I";"s"
"380";"5023";"01191";"2014";0;"I";"s"
"380";"5610";"01191";"2014";48152.6;"I";"s"
"380";"5165";"01191";"2014";0;"I";"s"
"380";"5016";"01191";"2014";0;"I";"s"
"380";"5510";"01191";"2014";0;"I";"s"
"380";"674";"01191";"2014";0;"I";"s"
"380";"5166";"01191";"2014";0;"I";"s"
"380";"5525";"01191";"2014";0;"I";"s"
"380";"5071";"01191";"2014";-807.77296671489;"I";"s"
"380";"5164";"01191";"2014";0;"I";"s"
"380";"261";"01192";"2014";33165.71930331;"I";"s"
"380";"664";"01192";"2014";1.52493848207012;"I";"s"
"380";"281";"01192";"2014";165.342295647;"I";"s"
"380";"271";"01192";"2014";953.149704318;"I";"s"
"380";"5910";"01192";"2014";654.682609;"I";"s"
"380";"684";"01192";"2014";0.00760233260856071;"I";"s"
"380";"5520";"01192";"2014";3024.169847;"I";"s"
"380";"5141";"01192";"2014";9726.017391;"I";"s"
"380";"5023";"01192";"2014";0;"I";"s"
"380";"5610";"01192";"2014";10380.7;"I";"s"
"380";"5165";"01192";"2014";0;"I";"s"
"380";"5016";"01192";"2014";0;"I";"s"
"380";"5510";"01192";"2014";3305.412504;"I";"s"
"380";"674";"01192";"2014";0.0438252115081735;"I";"s"
"380";"5166";"01192";"2014";0;"I";"s"
"380";"5525";"01192";"2014";0;"I";"s"
"380";"5071";"01192";"2014";90.57519;"I";"s"
"380";"5164";"01192";"2014";190.667467;"I";"s"
"380";"261";"01193";"2014";0;"I";"s"
"380";"664";"01193";"2014";0;"I";"s"
"380";"281";"01193";"2014";0;"I";"s"
"380";"271";"01193";"2014";0;"I";"s"
"380";"5910";"01193";"2014";10.7;"I";"s"
"380";"684";"01193";"2014";0;"I";"s"
"380";"5520";"01193";"2014";0;"I";"s"
"380";"5141";"01193";"2014";0;"I";"s"
"380";"5023";"01193";"2014";0;"I";"s"
"380";"5610";"01193";"2014";1.3;"I";"s"
"380";"5165";"01193";"2014";0;"I";"s"
"380";"5016";"01193";"2014";0;"I";"s"
"380";"674";"01193";"2014";0;"I";"s"
"380";"5166";"01193";"2014";0;"I";"s"
"380";"5525";"01193";"2014";0;"I";"s"
"380";"5071";"01193";"2014";-0.124409;"I";"s"
"380";"5164";"01193";"2014";0;"I";"s"
"380";"261";"01194";"2014";5216.78606706;"I";"s"
"380";"664";"01194";"2014";0.239864474327655;"I";"s"
"380";"281";"01194";"2014";76.26880215;"I";"s"
"380";"271";"01194";"2014";183.04512516;"I";"s"
"380";"5910";"01194";"2014";115.798072;"I";"s"
"380";"684";"01194";"2014";0.00350679056034584;"I";"s"
"380";"5520";"01194";"2014";0;"I";"s"
"380";"5141";"01194";"2014";1525.376043;"I";"s"
"380";"5023";"01194";"2014";0;"I";"s"
"380";"5610";"01194";"2014";1641.174115;"I";"s"
"380";"5165";"01194";"2014";0;"I";"s"
"380";"5016";"01194";"2014";0;"I";"s"
"380";"5510";"01194";"2014";105.082101;"I";"s"
"380";"674";"01194";"2014";0.00841629734483001;"I";"s"
"380";"5166";"01194";"2014";0;"I";"s"
"380";"5525";"01194";"2014";0;"I";"s"
"380";"5071";"01194";"2014";75.178845;"I";"s"
"380";"5164";"01194";"2014";29.903256;"I";"s"
"380";"261";"01195";"2014";0;"I";"s"
"380";"664";"01195";"2014";0;"I";"s"
"380";"281";"01195";"2014";0;"I";"s"
"380";"271";"01195";"2014";0;"I";"s"
"380";"5910";"01195";"2014";188.2;"I";"s"
"380";"684";"01195";"2014";0;"I";"s"
"380";"5520";"01195";"2014";9692.7;"I";"s"
"380";"5141";"01195";"2014";0;"I";"s"
"380";"5023";"01195";"2014";0;"I";"s"
"380";"5610";"01195";"2014";9880.9;"I";"s"
"380";"5165";"01195";"2014";0;"I";"s"
"380";"5016";"01195";"2014";0;"I";"s"
"380";"5510";"01195";"2014";110.537449000001;"I";"s"
"380";"674";"01195";"2014";0;"I";"s"
"380";"5166";"01195";"2014";0;"I";"s"
"380";"5525";"01195";"2014";0;"I";"s"
"380";"5071";"01195";"2014";110.537449;"I";"s"
"380";"5164";"01195";"2014";0;"I";"s"
"380";"261";"01199.90";"2014";249938.31758168;"I";"s"
"380";"664";"01199.90";"2014";11.4920033887559;"I";"s"
"380";"281";"01199.90";"2014";755.308102582;"I";"s"
"380";"271";"01199.90";"2014";6866.4372962;"I";"s"
"380";"5910";"01199.90";"2014";26692.619195;"I";"s"
"380";"684";"01199.90";"2014";0.0347285816693174;"I";"s"
"380";"5520";"01199.90";"2014";45880.686458;"I";"s"
"380";"5141";"01199.90";"2014";85830.4662025;"I";"s"
"380";"5023";"01199.90";"2014";0;"I";"s"
"380";"5610";"01199.90";"2014";26163.02237225;"I";"s"
"380";"5165";"01199.90";"2014";0;"I";"s"
"380";"5016";"01199.90";"2014";3642.266378;"I";"s"
"380";"5510";"01199.90";"2014";135261.4;"I";"s"
"380";"674";"01199.90";"2014";0.315714378811976;"I";"s"
"380";"5166";"01199.90";"2014";0;"I";"s"
"380";"5525";"01199.90";"2014";4831.063791;"I";"s"
"380";"5071";"01199.90";"2014";2742.986707;"I";"s"
"380";"5164";"01199.90";"2014";2546.5556975;"I";"s"
"380";"261";"01211";"2014";4953.56898215743;"I";"s"
"380";"664";"01211";"2014";0.227761921742095;"I";"s"
"380";"281";"01211";"2014";33.0237932143828;"I";"s"
"380";"271";"01211";"2014";462.33310500136;"I";"s"
"380";"5910";"01211";"2014";6735.876702;"I";"s"
"380";"684";"01211";"2014";0.00151841281161396;"I";"s"
"380";"5520";"01211";"2014";0;"I";"s"
"380";"5141";"01211";"2014";33023.7932143828;"I";"s"
"380";"5023";"01211";"2014";0;"I";"s"
"380";"5610";"01211";"2014";4048.5;"I";"s"
"380";"5165";"01211";"2014";0;"I";"s"
"380";"5016";"01211";"2014";6998.43631818454;"I";"s"
"380";"5510";"01211";"2014";43357;"I";"s"
"380";"674";"01211";"2014";0.0212577793625955;"I";"s"
"380";"5166";"01211";"2014";0;"I";"s"
"380";"5525";"01211";"2014";0;"I";"s"
"380";"5071";"01211";"2014";0;"I";"s"
"380";"5164";"01211";"2014";647.393765432624;"I";"s"
"380";"261";"01212";"2014";36240.4735767413;"I";"s"
"380";"664";"01212";"2014";1.66631370965329;"I";"s"
"380";"281";"01212";"2014";402.671928630459;"I";"s"
"380";"271";"01212";"2014";2617.36753609798;"I";"s"
"380";"5910";"01212";"2014";60317.8;"I";"s"
"380";"684";"01212";"2014";0.0185145967739254;"I";"s"
"380";"5520";"01212";"2014";0;"I";"s"
"380";"5141";"01212";"2014";201335.964315229;"I";"s"
"380";"5023";"01212";"2014";0;"I";"s"
"380";"5610";"01212";"2014";19149.7;"I";"s"
"380";"5165";"01212";"2014";0;"I";"s"
"380";"5016";"01212";"2014";36145.9739550496;"I";"s"
"380";"5510";"01212";"2014";282597;"I";"s"
"380";"674";"01212";"2014";0.120344879030515;"I";"s"
"380";"5166";"01212";"2014";0;"I";"s"
"380";"5525";"01212";"2014";0;"I";"s"
"380";"5071";"01212";"2014";0;"I";"s"
"380";"5164";"01212";"2014";3946.96172972099;"I";"s"
"380";"261";"01213";"2014";51054.7445655444;"I";"s"
"380";"664";"01213";"2014";2.34746437935657;"I";"s"
"380";"281";"01213";"2014";638.184307069305;"I";"s"
"380";"271";"01213";"2014";4786.38230301979;"I";"s"
"380";"5910";"01213";"2014";63216.812023;"I";"s"
"380";"684";"01213";"2014";0.0293433047419572;"I";"s"
"380";"5520";"01213";"2014";0;"I";"s"
"380";"5141";"01213";"2014";319092.153534652;"I";"s"
"380";"5023";"01213";"2014";0;"I";"s"
"380";"5610";"01213";"2014";21191.4;"I";"s"
"380";"5165";"01213";"2014";0;"I";"s"
"380";"5016";"01213";"2014";37679.5970575599;"I";"s"
"380";"5510";"01213";"2014";405052.6;"I";"s"
"380";"674";"01213";"2014";0.220074785564679;"I";"s"
"380";"5166";"01213";"2014";0;"I";"s"
"380";"5525";"01213";"2014";0;"I";"s"
"380";"5071";"01213";"2014";0;"I";"s"
"380";"5164";"01213";"2014";6255.43738478751;"I";"s"
"380";"261";"01214";"2014";55206.9577536246;"I";"s"
"380";"664";"01214";"2014";2.53838047613578;"I";"s"
"380";"281";"01214";"2014";1104.13915507249;"I";"s"
"380";"271";"01214";"2014";4968.62619782622;"I";"s"
"380";"5910";"01214";"2014";143729.43229;"I";"s"
"380";"684";"01214";"2014";0.0507676095227155;"I";"s"
"380";"5520";"01214";"2014";0;"I";"s"
"380";"5141";"01214";"2014";552069.577536246;"I";"s"
"380";"5023";"01214";"2014";0;"I";"s"
"380";"5610";"01214";"2014";95278.006066;"I";"s"
"380";"5165";"01214";"2014";0;"I";"s"
"380";"5016";"01214";"2014";98029.1024307766;"I";"s"
"380";"5510";"01214";"2014";709372.8;"I";"s"
"380";"674";"01214";"2014";0.22845424285222;"I";"s"
"380";"5166";"01214";"2014";0;"I";"s"
"380";"5525";"01214";"2014";0;"I";"s"
"380";"5071";"01214";"2014";0;"I";"s"
"380";"5164";"01214";"2014";10822.6938089773;"I";"s"
"380";"261";"01215";"2014";13141.6256943816;"I";"s"
"380";"664";"01215";"2014";0.604243512858891;"I";"s"
"380";"281";"01215";"2014";207.499353069183;"I";"s"
"380";"271";"01215";"2014";1452.49547148428;"I";"s"
"380";"5910";"01215";"2014";10886.3;"I";"s"
"380";"684";"01215";"2014";0.00954068704514038;"I";"s"
"380";"5520";"01215";"2014";0;"I";"s"
"380";"5141";"01215";"2014";69166.4510230611;"I";"s"
"380";"5023";"01215";"2014";0;"I";"s"
"380";"5610";"01215";"2014";776.43985;"I";"s"
"380";"5165";"01215";"2014";0;"I";"s"
"380";"5016";"01215";"2014";16030.0595170751;"I";"s"
"380";"5510";"01215";"2014";96662.3;"I";"s"
"380";"674";"01215";"2014";0.0667848093159827;"I";"s"
"380";"5166";"01215";"2014";0;"I";"s"
"380";"5525";"01215";"2014";0;"I";"s"
"380";"5071";"01215";"2014";0;"I";"s"
"380";"5164";"01215";"2014";1355.92930986382;"I";"s"
"380";"261";"01216";"2014";103200.974505101;"I";"s"
"380";"664";"01216";"2014";4.74511455550609;"I";"s"
"380";"281";"01216";"2014";382.225831500373;"I";"s"
"380";"271";"01216";"2014";4586.70997800448;"I";"s"
"380";"5910";"01216";"2014";4230.436262;"I";"s"
"380";"684";"01216";"2014";0.0175744983537262;"I";"s"
"380";"5520";"01216";"2014";0;"I";"s"
"380";"5141";"01216";"2014";382225.831500373;"I";"s"
"380";"5023";"01216";"2014";0;"I";"s"
"380";"5610";"01216";"2014";11574.179806;"I";"s"
"380";"5165";"01216";"2014";0;"I";"s"
"380";"5016";"01216";"2014";69085.5109774803;"I";"s"
"380";"5510";"01216";"2014";451460.7;"I";"s"
"380";"674";"01216";"2014";0.210893980244715;"I";"s"
"380";"5166";"01216";"2014";0;"I";"s"
"380";"5525";"01216";"2014";0;"I";"s"
"380";"5071";"01216";"2014";0;"I";"s"
"380";"5164";"01216";"2014";7493.1010661466;"I";"s"
"380";"261";"01221";"2014";8264.12767092;"I";"s"
"380";"664";"01221";"2014";0.379979284962129;"I";"s"
"380";"281";"01221";"2014";75.128433372;"I";"s"
"380";"271";"01221";"2014";225.385300116;"I";"s"
"380";"5910";"01221";"2014";170142.9;"I";"s"
"380";"684";"01221";"2014";0.00345435713601936;"I";"s"
"380";"5520";"01221";"2014";174555.247644;"I";"s"
"380";"5141";"01221";"2014";75128.433372;"I";"s"
"380";"5023";"01221";"2014";0;"I";"s"
"380";"5610";"01221";"2014";36581.750938;"I";"s"
"380";"5165";"01221";"2014";0;"I";"s"
"380";"5016";"01221";"2014";68515.662755;"I";"s"
"380";"5510";"01221";"2014";453233.3;"I";"s"
"380";"674";"01221";"2014";0.0103630714080581;"I";"s"
"380";"5166";"01221";"2014";0;"I";"s"
"380";"5525";"01221";"2014";0;"I";"s"
"380";"5071";"01221";"2014";0;"I";"s"
"380";"5164";"01221";"2014";1472.807167;"I";"s"
"380";"261";"01229";"2014";50919.1679546;"I";"s"
"380";"664";"01229";"2014";2.34123065382187;"I";"s"
"380";"281";"01229";"2014";299.52451738;"I";"s"
"380";"271";"01229";"2014";1198.09806952;"I";"s"
"380";"5910";"01229";"2014";30428.3;"I";"s"
"380";"684";"01229";"2014";0.0137719450224816;"I";"s"
"380";"5520";"01229";"2014";174583.753076;"I";"s"
"380";"5141";"01229";"2014";299524.51738;"I";"s"
"380";"5023";"01229";"2014";0;"I";"s"
"380";"5610";"01229";"2014";34772;"I";"s"
"380";"5165";"01229";"2014";0;"I";"s"
"380";"5016";"01229";"2014";84707.693327;"I";"s"
"380";"5510";"01229";"2014";560344.1;"I";"s"
"380";"674";"01229";"2014";0.0550877800899264;"I";"s"
"380";"5166";"01229";"2014";0;"I";"s"
"380";"5525";"01229";"2014";0;"I";"s"
"380";"5071";"01229";"2014";0;"I";"s"
"380";"5164";"01229";"2014";5871.836217;"I";"s"
"380";"261";"01231";"2014";67942.7255367982;"I";"s"
"380";"664";"01231";"2014";3.12396290278714;"I";"s"
"380";"281";"01231";"2014";886.209463523455;"I";"s"
"380";"271";"01231";"2014";2658.62839057036;"I";"s"
"380";"5910";"01231";"2014";14873.804567;"I";"s"
"380";"684";"01231";"2014";0.040747342210267;"I";"s"
"380";"5520";"01231";"2014";0;"I";"s"
"380";"5141";"01231";"2014";295403.154507818;"I";"s"
"380";"5023";"01231";"2014";0;"I";"s"
"380";"5610";"01231";"2014";74642.525867;"I";"s"
"380";"5165";"01231";"2014";0;"I";"s"
"380";"5016";"01231";"2014";43777.6251887158;"I";"s"
"380";"5510";"01231";"2014";285203.1;"I";"s"
"380";"674";"01231";"2014";0.122242026630801;"I";"s"
"380";"5166";"01231";"2014";0;"I";"s"
"380";"5525";"01231";"2014";0;"I";"s"
"380";"5071";"01231";"2014";0;"I";"s"
"380";"5164";"01231";"2014";5791.04160346588;"I";"s"
"380";"261";"01232";"2014";4104.19011146561;"I";"s"
"380";"664";"01232";"2014";0.18870802654598;"I";"s"
"380";"281";"01232";"2014";58.6312873066516;"I";"s"
"380";"271";"01232";"2014";234.525149226606;"I";"s"
"380";"5910";"01232";"2014";7551.830687;"I";"s"
"380";"684";"01232";"2014";0.00269582895065686;"I";"s"
"380";"5520";"01232";"2014";0;"I";"s"
"380";"5141";"01232";"2014";58631.2873066515;"I";"s"
"380";"5023";"01232";"2014";0;"I";"s"
"380";"5610";"01232";"2014";15297.3;"I";"s"
"380";"5165";"01232";"2014";0;"I";"s"
"380";"5016";"01232";"2014";10223.8825540707;"I";"s"
"380";"5510";"01232";"2014";62259.1;"I";"s"
"380";"674";"01232";"2014";0.0107833158026275;"I";"s"
"380";"5166";"01232";"2014";0;"I";"s"
"380";"5525";"01232";"2014";0;"I";"s"
"380";"5071";"01232";"2014";0;"I";"s"
"380";"5164";"01232";"2014";1149.39945227771;"I";"s"
"380";"261";"01233";"2014";53191.4083382164;"I";"s"
"380";"664";"01233";"2014";2.4457068079436;"I";"s"
"380";"281";"01233";"2014";265.957041691082;"I";"s"
"380";"271";"01233";"2014";2659.57041691082;"I";"s"
"380";"5910";"01233";"2014";7056.036403;"I";"s"
"380";"684";"01233";"2014";0.012228534039718;"I";"s"
"380";"5520";"01233";"2014";0;"I";"s"
"380";"5141";"01233";"2014";265957.041691082;"I";"s"
"380";"5023";"01233";"2014";0;"I";"s"
"380";"5610";"01233";"2014";18400;"I";"s"
"380";"5165";"01233";"2014";0;"I";"s"
"380";"5016";"01233";"2014";48895.2377277004;"I";"s"
"380";"5510";"01233";"2014";308722.1;"I";"s"
"380";"674";"01233";"2014";0.12228534039718;"I";"s"
"380";"5166";"01233";"2014";0;"I";"s"
"380";"5525";"01233";"2014";0;"I";"s"
"380";"5071";"01233";"2014";0;"I";"s"
"380";"5164";"01233";"2014";5213.78417821761;"I";"s"
"380";"261";"01234";"2014";372890.69184136;"I";"s"
"380";"664";"01234";"2014";17.1452746251124;"I";"s"
"380";"281";"01234";"2014";4137.489144792;"I";"s"
"380";"271";"01234";"2014";18591.801659365;"I";"s"
"380";"5910";"01234";"2014";4153454.54044608;"I";"s"
"380";"684";"01234";"2014";0.190239094721248;"I";"s"
"380";"5520";"01234";"2014";0;"I";"s"
"380";"5141";"01234";"2014";2065521.41137203;"I";"s"
"380";"5023";"01234";"2014";0;"I";"s"
"380";"5610";"01234";"2014";725881.858057311;"I";"s"
"380";"5165";"01234";"2014";0;"I";"s"
"380";"5016";"01234";"2014";169625.282267;"I";"s"
"380";"5510";"01234";"2014";5624244.5;"I";"s"
"380";"674";"01234";"2014";0.854839104863053;"I";"s"
"380";"5166";"01234";"2014";0;"I";"s"
"380";"5525";"01234";"2014";0;"I";"s"
"380";"5071";"01234";"2014";0;"I";"s"
"380";"5164";"01234";"2014";39201.6289606757;"I";"s"
"380";"261";"01235";"2014";86422.7514476092;"I";"s"
"380";"664";"01235";"2014";3.97366263048869;"I";"s"
"380";"281";"01235";"2014";454.856586566364;"I";"s"
"380";"271";"01235";"2014";3638.85269253091;"I";"s"
"380";"5910";"01235";"2014";37040.651502;"I";"s"
"380";"684";"01235";"2014";0.0209140138446773;"I";"s"
"380";"5520";"01235";"2014";0;"I";"s"
"380";"5141";"01235";"2014";454856.586566364;"I";"s"
"380";"5023";"01235";"2014";0;"I";"s"
"380";"5610";"01235";"2014";22648.6;"I";"s"
"380";"5165";"01235";"2014";0;"I";"s"
"380";"5016";"01235";"2014";86368.0023641209;"I";"s"
"380";"5510";"01235";"2014";564533.584535;"I";"s"
"380";"674";"01235";"2014";0.167312110757419;"I";"s"
"380";"5166";"01235";"2014";0;"I";"s"
"380";"5525";"01235";"2014";0;"I";"s"
"380";"5071";"01235";"2014";0;"I";"s"
"380";"5164";"01235";"2014";8916.94410251475;"I";"s"
"380";"261";"01241.90";"2014";79946.9108639337;"I";"s"
"380";"664";"01241.90";"2014";3.67590763776605;"I";"s"
"380";"281";"01241.90";"2014";386.839891277099;"I";"s"
"380";"271";"01241.90";"2014";4642.07869532518;"I";"s"
"380";"5910";"01241.90";"2014";2267.1;"I";"s"
"380";"684";"01241.90";"2014";0.0177866498601583;"I";"s"
"380";"5520";"01241.90";"2014";0;"I";"s"
"380";"5141";"01241.90";"2014";128946.6304257;"I";"s"
"380";"5023";"01241.90";"2014";0;"I";"s"
"380";"5610";"01241.90";"2014";13187;"I";"s"
"380";"5165";"01241.90";"2014";0;"I";"s"
"380";"5016";"01241.90";"2014";19383.4180940342;"I";"s"
"380";"5510";"01241.90";"2014";139938;"I";"s"
"380";"674";"01241.90";"2014";0.2134397983219;"I";"s"
"380";"5166";"01241.90";"2014";0;"I";"s"
"380";"5525";"01241.90";"2014";0;"I";"s"
"380";"5071";"01241.90";"2014";0;"I";"s"
"380";"5164";"01241.90";"2014";2527.85148026621;"I";"s"
"380";"261";"01242";"2014";23579.2220803345;"I";"s"
"380";"664";"01242";"2014";1.08415749403002;"I";"s"
"380";"281";"01242";"2014";134.738411887626;"I";"s"
"380";"271";"01242";"2014";1751.59935453913;"I";"s"
"380";"5910";"01242";"2014";2208.2;"I";"s"
"380";"684";"01242";"2014";0.00619518568017152;"I";"s"
"380";"5520";"01242";"2014";0;"I";"s"
"380";"5141";"01242";"2014";67369.2059438128;"I";"s"
"380";"5023";"01242";"2014";0;"I";"s"
"380";"5610";"01242";"2014";2207.7;"I";"s"
"380";"5165";"01242";"2014";0;"I";"s"
"380";"5016";"01242";"2014";11286.2976840459;"I";"s"
"380";"5510";"01242";"2014";79976.7;"I";"s"
"380";"674";"01242";"2014";0.0805374138422298;"I";"s"
"380";"5166";"01242";"2014";0;"I";"s"
