"450";"5141";"0115";"2014";3257.58639164735;"I";"s"
"450";"5023";"0115";"2014";457.64069570299;"I";"s"
"450";"5610";"0115";"2014";4949.10829482441;"I";"s"
"450";"5165";"0115";"2014";0;"I";"s"
"450";"5016";"0115";"2014";0;"I";"s"
"450";"674";"0115";"2014";0.0374930382065457;"I";"s"
"450";"5166";"0115";"2014";0;"I";"s"
"450";"5525";"0115";"2014";0;"I";"s"
"450";"5071";"0115";"2014";0;"I";"s"
"450";"5164";"0115";"2014";0.0220357299306231;"I";"s"
"450";"261";"0116";"2014";331.8430723625;"I";"s"
"450";"664";"0116";"2014";0.0385400212955919;"I";"s"
"450";"281";"0116";"2014";0.85067412875;"I";"s"
"450";"271";"0116";"2014";7.55152358107143;"I";"s"
"450";"5910";"0116";"2014";1.05160163550273;"I";"s"
"450";"684";"0116";"2014";9.87966956918128e-05;"I";"s"
"450";"5520";"0116";"2014";0;"I";"s"
"450";"5141";"0116";"2014";101.849772558082;"I";"s"
"450";"5023";"0116";"2014";0;"I";"s"
"450";"5610";"0116";"2014";103.052574193585;"I";"s"
"450";"5165";"0116";"2014";0;"I";"s"
"450";"5016";"0116";"2014";0;"I";"s"
"450";"674";"0116";"2014";0.000877028643559371;"I";"s"
"450";"5166";"0116";"2014";0;"I";"s"
"450";"5525";"0116";"2014";0;"I";"s"
"450";"5071";"0116";"2014";0;"I";"s"
"450";"5164";"0116";"2014";0.0564692965860669;"I";"s"
"450";"261";"0117";"2014";303.6495744625;"I";"s"
"450";"664";"0117";"2014";0.0352656482561684;"I";"s"
"450";"281";"0117";"2014";1.37346090875;"I";"s"
"450";"271";"0117";"2014";7.0584637725;"I";"s"
"450";"5910";"0117";"2014";0.984452157624894;"I";"s"
"450";"684";"0117";"2014";0.000159512785049388;"I";"s"
"450";"5520";"0117";"2014";0;"I";"s"
"450";"5141";"0117";"2014";89.9433597025181;"I";"s"
"450";"5023";"0117";"2014";0;"I";"s"
"450";"5610";"0117";"2014";90.927811860143;"I";"s"
"450";"5165";"0117";"2014";0;"I";"s"
"450";"5016";"0117";"2014";0;"I";"s"
"450";"674";"0117";"2014";0.000819765023779521;"I";"s"
"450";"5166";"0117";"2014";0;"I";"s"
"450";"5525";"0117";"2014";0;"I";"s"
"450";"5071";"0117";"2014";0;"I";"s"
"450";"5164";"0117";"2014";0.0498676477372;"I";"s"
"450";"261";"0118";"2014";2.951642;"I";"s"
"450";"664";"0118";"2014";0.000342801628272951;"I";"s"
"450";"281";"0118";"2014";0.0260439;"I";"s"
"450";"271";"0118";"2014";0.08420861;"I";"s"
"450";"5910";"0118";"2014";0;"I";"s"
"450";"684";"0118";"2014";3.02472024946721e-06;"I";"s"
"450";"5520";"0118";"2014";0;"I";"s"
"450";"5141";"0118";"2014";0.86813;"I";"s"
"450";"5023";"0118";"2014";0;"I";"s"
"450";"5610";"0118";"2014";0.86813;"I";"s"
"450";"5165";"0118";"2014";0;"I";"s"
"450";"5016";"0118";"2014";0;"I";"s"
"450";"674";"0118";"2014";9.77992880661065e-06;"I";"s"
"450";"5166";"0118";"2014";0;"I";"s"
"450";"5525";"0118";"2014";0;"I";"s"
"450";"5071";"0118";"2014";-0.658038;"I";"s"
"450";"5164";"0118";"2014";0.000481;"I";"s"
"450";"261";"01194";"2014";621.779461333333;"I";"s"
"450";"664";"01194";"2014";0.0722130298226359;"I";"s"
"450";"281";"01194";"2014";1.87900386666667;"I";"s"
"450";"271";"01194";"2014";17.0818533333333;"I";"s"
"450";"5910";"01194";"2014";10.3694444444444;"I";"s"
"450";"684";"01194";"2014";0.000218226189024449;"I";"s"
"450";"5520";"01194";"2014";0;"I";"s"
"450";"5141";"01194";"2014";237.247962962963;"I";"s"
"450";"5023";"01194";"2014";0;"I";"s"
"450";"5610";"01194";"2014";247.617407407407;"I";"s"
"450";"5165";"01194";"2014";0;"I";"s"
"450";"5016";"01194";"2014";0;"I";"s"
"450";"674";"01194";"2014";0.00198387444567681;"I";"s"
"450";"5166";"01194";"2014";0;"I";"s"
"450";"5525";"01194";"2014";0;"I";"s"
"450";"5071";"01194";"2014";0;"I";"s"
"450";"5164";"01194";"2014";0.131539351851852;"I";"s"
"450";"261";"01195";"2014";621.779461333333;"I";"s"
"450";"664";"01195";"2014";0.0722130298226359;"I";"s"
"450";"281";"01195";"2014";1.87900386666667;"I";"s"
"450";"271";"01195";"2014";17.0818533333333;"I";"s"
"450";"5910";"01195";"2014";10.175543804176;"I";"s"
"450";"684";"01195";"2014";0.000218226189024449;"I";"s"
"450";"5520";"01195";"2014";0;"I";"s"
"450";"5141";"01195";"2014";232.811608424649;"I";"s"
"450";"5023";"01195";"2014";0;"I";"s"
"450";"5610";"01195";"2014";242.987152228825;"I";"s"
"450";"5165";"01195";"2014";0;"I";"s"
"450";"5016";"01195";"2014";0;"I";"s"
"450";"674";"01195";"2014";0.00198387444567681;"I";"s"
"450";"5166";"01195";"2014";0;"I";"s"
"450";"5525";"01195";"2014";0;"I";"s"
"450";"5071";"01195";"2014";0;"I";"s"
"450";"5164";"01195";"2014";0.129079667084628;"I";"s"
"450";"5023";"01199.02";"2014";0;"I";"s"
"450";"261";"01199.90";"2014";641.159903333333;"I";"s"
"450";"664";"01199.90";"2014";0.0744638607412397;"I";"s"
"450";"281";"01199.90";"2014";1.96450581666667;"I";"s"
"450";"271";"01199.90";"2014";17.5378637333333;"I";"s"
"450";"5910";"01199.90";"2014";9.48753823416912;"I";"s"
"450";"684";"01199.90";"2014";0.000228156325430054;"I";"s"
"450";"5520";"01199.90";"2014";0;"I";"s"
"450";"5141";"01199.90";"2014";222.770497814719;"I";"s"
"450";"5023";"01199.90";"2014";0;"I";"s"
"450";"5610";"01199.90";"2014";232.258036048888;"I";"s"
"450";"5165";"01199.90";"2014";0;"I";"s"
"450";"5016";"01199.90";"2014";0;"I";"s"
"450";"5510";"01199.90";"2014";0;"I";"s"
"450";"674";"01199.90";"2014";0.00203683517317337;"I";"s"
"450";"5166";"01199.90";"2014";0;"I";"s"
"450";"5525";"01199.90";"2014";0;"I";"s"
"450";"5071";"01199.90";"2014";0.457219;"I";"s"
"450";"5164";"01199.90";"2014";0.123512120760037;"I";"s"
"450";"261";"01211";"2014";0;"I";"s"
"450";"664";"01211";"2014";0;"I";"s"
"450";"281";"01211";"2014";0;"I";"s"
"450";"271";"01211";"2014";0;"I";"s"
"450";"5910";"01211";"2014";0;"I";"s"
"450";"684";"01211";"2014";0;"I";"s"
"450";"5520";"01211";"2014";0;"I";"s"
"450";"5141";"01211";"2014";0;"I";"s"
"450";"5023";"01211";"2014";0;"I";"s"
"450";"5610";"01211";"2014";21.771;"I";"s"
"450";"5165";"01211";"2014";0;"I";"s"
"450";"5016";"01211";"2014";0;"I";"s"
"450";"674";"01211";"2014";0;"I";"s"
"450";"5166";"01211";"2014";0;"I";"s"
"450";"5525";"01211";"2014";0;"I";"s"
"450";"5071";"01211";"2014";0;"I";"s"
"450";"5164";"01211";"2014";0;"I";"s"
"450";"261";"01212";"2014";2572.6415663282;"I";"s"
"450";"664";"01212";"2014";0.298784784164197;"I";"s"
"450";"281";"01212";"2014";16.0790097895512;"I";"s"
"450";"271";"01212";"2014";176.869107685064;"I";"s"
"450";"5910";"01212";"2014";27.535;"I";"s"
"450";"684";"01212";"2014";0.00186740490102623;"I";"s"
"450";"5520";"01212";"2014";0;"I";"s"
"450";"5141";"01212";"2014";16079.0097895512;"I";"s"
"450";"5023";"01212";"2014";0;"I";"s"
"450";"5610";"01212";"2014";0.018;"I";"s"
"450";"5165";"01212";"2014";0;"I";"s"
"450";"5016";"01212";"2014";1733.86003217921;"I";"s"
"450";"5510";"01212";"2014";17849.301646;"I";"s"
"450";"674";"01212";"2014";0.0205414539112886;"I";"s"
"450";"5166";"01212";"2014";0;"I";"s"
"450";"5525";"01212";"2014";0;"I";"s"
"450";"5071";"01212";"2014";0;"I";"s"
"450";"5164";"01212";"2014";8.9148242695525;"I";"s"
"450";"261";"01213";"2014";38.710128145336;"I";"s"
"450";"664";"01213";"2014";0.0044957670879042;"I";"s"
"450";"281";"01213";"2014";0.276500915323828;"I";"s"
"450";"271";"01213";"2014";3.04151006856211;"I";"s"
"450";"5910";"01213";"2014";1.605;"I";"s"
"450";"684";"01213";"2014";3.21126220564586e-05;"I";"s"
"450";"5520";"01213";"2014";0;"I";"s"
"450";"5141";"01213";"2014";276.500915323828;"I";"s"
"450";"5023";"01213";"2014";0;"I";"s"
"450";"5610";"01213";"2014";0.333;"I";"s"
"450";"5165";"01213";"2014";0;"I";"s"
"450";"5016";"01213";"2014";27.2596257122489;"I";"s"
"450";"5510";"01213";"2014";305.185844;"I";"s"
"450";"674";"01213";"2014";0.000353238842621045;"I";"s"
"450";"5166";"01213";"2014";0;"I";"s"
"450";"5525";"01213";"2014";0;"I";"s"
"450";"5071";"01213";"2014";0;"I";"s"
"450";"5164";"01213";"2014";0.153302963922853;"I";"s"
"450";"261";"01214";"2014";27.6946399755027;"I";"s"
"450";"664";"01214";"2014";0.00321643603053333;"I";"s"
"450";"281";"01214";"2014";0.184630933170018;"I";"s"
"450";"271";"01214";"2014";1.66167839853016;"I";"s"
"450";"5910";"01214";"2014";3.67899;"I";"s"
"450";"684";"01214";"2014";2.14429068702222e-05;"I";"s"
"450";"5520";"01214";"2014";0;"I";"s"
"450";"5141";"01214";"2014";184.630933170018;"I";"s"
"450";"5023";"01214";"2014";0;"I";"s"
"450";"5610";"01214";"2014";0;"I";"s"
"450";"5165";"01214";"2014";0;"I";"s"
"450";"5016";"01214";"2014";18.6045189576305;"I";"s"
"450";"5510";"01214";"2014";207.016809;"I";"s"
"450";"674";"01214";"2014";0.000192986161832;"I";"s"
"450";"5166";"01214";"2014";0;"I";"s"
"450";"5525";"01214";"2014";0;"I";"s"
"450";"5071";"01214";"2014";0;"I";"s"
"450";"5164";"01214";"2014";0.102366872351471;"I";"s"
"450";"261";"01215";"2014";0;"I";"s"
"450";"664";"01215";"2014";0;"I";"s"
"450";"281";"01215";"2014";0;"I";"s"
"450";"271";"01215";"2014";0;"I";"s"
"450";"5910";"01215";"2014";0;"I";"s"
"450";"684";"01215";"2014";0;"I";"s"
"450";"5520";"01215";"2014";0;"I";"s"
"450";"5141";"01215";"2014";0;"I";"s"
"450";"5023";"01215";"2014";0;"I";"s"
"450";"5610";"01215";"2014";0.021;"I";"s"
"450";"5165";"01215";"2014";0;"I";"s"
"450";"5016";"01215";"2014";0;"I";"s"
"450";"674";"01215";"2014";0;"I";"s"
"450";"5166";"01215";"2014";0;"I";"s"
"450";"5525";"01215";"2014";0;"I";"s"
"450";"5071";"01215";"2014";0;"I";"s"
"450";"5164";"01215";"2014";0;"I";"s"
"450";"261";"01216";"2014";0;"I";"s"
"450";"664";"01216";"2014";0;"I";"s"
"450";"281";"01216";"2014";0;"I";"s"
"450";"271";"01216";"2014";0;"I";"s"
"450";"5910";"01216";"2014";0;"I";"s"
"450";"684";"01216";"2014";0;"I";"s"
"450";"5520";"01216";"2014";0;"I";"s"
"450";"5141";"01216";"2014";0;"I";"s"
"450";"5023";"01216";"2014";0;"I";"s"
"450";"5610";"01216";"2014";0;"I";"s"
"450";"5165";"01216";"2014";0;"I";"s"
"450";"5016";"01216";"2014";0;"I";"s"
"450";"674";"01216";"2014";0;"I";"s"
"450";"5166";"01216";"2014";0;"I";"s"
"450";"5525";"01216";"2014";0;"I";"s"
"450";"5071";"01216";"2014";0;"I";"s"
"450";"5164";"01216";"2014";0;"I";"s"
"450";"5023";"01221";"2014";0;"I";"s"
"450";"261";"01229";"2014";0;"I";"s"
"450";"664";"01229";"2014";0;"I";"s"
"450";"281";"01229";"2014";0;"I";"s"
"450";"271";"01229";"2014";0;"I";"s"
"450";"5910";"01229";"2014";0;"I";"s"
"450";"684";"01229";"2014";0;"I";"s"
"450";"5520";"01229";"2014";0;"I";"s"
"450";"5141";"01229";"2014";0;"I";"s"
"450";"5023";"01229";"2014";0;"I";"s"
"450";"5610";"01229";"2014";0;"I";"s"
"450";"5165";"01229";"2014";0;"I";"s"
"450";"5016";"01229";"2014";0;"I";"s"
"450";"674";"01229";"2014";0;"I";"s"
"450";"5166";"01229";"2014";0;"I";"s"
"450";"5525";"01229";"2014";0;"I";"s"
"450";"5071";"01229";"2014";0;"I";"s"
"450";"5164";"01229";"2014";0;"I";"s"
"450";"261";"01231";"2014";62.7045403060317;"I";"s"
"450";"664";"01231";"2014";0.00728246125953437;"I";"s"
"450";"281";"01231";"2014";0.752454483672381;"I";"s"
"450";"271";"01231";"2014";2.7589997734654;"I";"s"
"450";"5910";"01231";"2014";52.9685;"I";"s"
"450";"684";"01231";"2014";8.73895351144124e-05;"I";"s"
"450";"5520";"01231";"2014";0;"I";"s"
"450";"5141";"01231";"2014";250.818161224127;"I";"s"
"450";"5023";"01231";"2014";0;"I";"s"
"450";"5610";"01231";"2014";0;"I";"s"
"450";"5165";"01231";"2014";0;"I";"s"
"450";"5016";"01231";"2014";44.7091003558122;"I";"s"
"450";"5510";"01231";"2014";348.634825;"I";"s"
"450";"674";"01231";"2014";0.000320428295419512;"I";"s"
"450";"5166";"01231";"2014";0;"I";"s"
"450";"5525";"01231";"2014";0;"I";"s"
"450";"5071";"01231";"2014";0;"I";"s"
"450";"5164";"01231";"2014";0.139063420060806;"I";"s"
"450";"261";"01232";"2014";61.5438940548352;"I";"s"
"450";"664";"01232";"2014";0.00714766461930528;"I";"s"
"450";"281";"01232";"2014";0.559489945953047;"I";"s"
"450";"271";"01232";"2014";3.35693967571828;"I";"s"
"450";"5910";"01232";"2014";0.099;"I";"s"
"450";"684";"01232";"2014";6.49787692664116e-05;"I";"s"
"450";"5520";"01232";"2014";0;"I";"s"
"450";"5141";"01232";"2014";559.489945953047;"I";"s"
"450";"5023";"01232";"2014";0;"I";"s"
"450";"5610";"01232";"2014";0.039;"I";"s"
"450";"5165";"01232";"2014";0;"I";"s"
"450";"5016";"01232";"2014";55.7756888155559;"I";"s"
"450";"5510";"01232";"2014";615.635838;"I";"s"
"450";"674";"01232";"2014";0.00038987261559847;"I";"s"
"450";"5166";"01232";"2014";0;"I";"s"
"450";"5525";"01232";"2014";0;"I";"s"
"450";"5071";"01232";"2014";0;"I";"s"
"450";"5164";"01232";"2014";0.310203231396927;"I";"s"
"450";"261";"01233";"2014";318.507992963522;"I";"s"
"450";"664";"01233";"2014";0.0369912945424428;"I";"s"
"450";"281";"01233";"2014";1.51670472839772;"I";"s"
"450";"271";"01233";"2014";13.6503425555795;"I";"s"
"450";"5910";"01233";"2014";0.9;"I";"s"
"450";"684";"01233";"2014";0.00017614902163068;"I";"s"
"450";"5520";"01233";"2014";0;"I";"s"
"450";"5141";"01233";"2014";1516.70472839772;"I";"s"
"450";"5023";"01233";"2014";0;"I";"s"
"450";"5610";"01233";"2014";0;"I";"s"
"450";"5165";"01233";"2014";0;"I";"s"
"450";"5016";"01233";"2014";163.692276534421;"I";"s"
"450";"5510";"01233";"2014";1682.137925;"I";"s"
"450";"674";"01233";"2014";0.00158534119467612;"I";"s"
"450";"5166";"01233";"2014";0;"I";"s"
"450";"5525";"01233";"2014";0;"I";"s"
"450";"5071";"01233";"2014";0;"I";"s"
"450";"5164";"01233";"2014";0.840920067854286;"I";"s"
"450";"261";"01234";"2014";7219.35976749735;"I";"s"
"450";"664";"01234";"2014";0.838451371604795;"I";"s"
"450";"281";"01234";"2014";72.3013258069735;"I";"s"
"450";"271";"01234";"2014";360.151371714867;"I";"s"
"450";"5910";"01234";"2014";66.5232300680367;"I";"s"
"450";"684";"01234";"2014";0.00839702518561655;"I";"s"
"450";"5520";"01234";"2014";0;"I";"s"
"450";"5141";"01234";"2014";35912.1123331902;"I";"s"
"450";"5023";"01234";"2014";0;"I";"s"
"450";"5610";"01234";"2014";691.785644771495;"I";"s"
"450";"5165";"01234";"2014";0;"I";"s"
"450";"5016";"01234";"2014";3729.67949743004;"I";"s"
"450";"5510";"01234";"2014";39036.058501;"I";"s"
"450";"674";"01234";"2014";0.0418277272950423;"I";"s"
"450";"5166";"01234";"2014";0;"I";"s"
"450";"5525";"01234";"2014";0;"I";"s"
"450";"5071";"01234";"2014";0;"I";"s"
"450";"5164";"01234";"2014";19.9110635592317;"I";"s"
"450";"261";"01235";"2014";0;"I";"s"
"450";"664";"01235";"2014";0;"I";"s"
"450";"281";"01235";"2014";0;"I";"s"
"450";"271";"01235";"2014";0;"I";"s"
"450";"5910";"01235";"2014";7.36622;"I";"s"
"450";"684";"01235";"2014";0;"I";"s"
"450";"5520";"01235";"2014";0;"I";"s"
"450";"5141";"01235";"2014";0;"I";"s"
"450";"5023";"01235";"2014";0;"I";"s"
"450";"5610";"01235";"2014";0;"I";"s"
"450";"5165";"01235";"2014";0;"I";"s"
"450";"5016";"01235";"2014";0;"I";"s"
"450";"674";"01235";"2014";0;"I";"s"
"450";"5166";"01235";"2014";0;"I";"s"
"450";"5525";"01235";"2014";0;"I";"s"
"450";"5071";"01235";"2014";0;"I";"s"
"450";"5164";"01235";"2014";0;"I";"s"
"450";"261";"01241.90";"2014";2598.3120655;"I";"s"
"450";"664";"01241.90";"2014";0.301766137903802;"I";"s"
"450";"281";"01241.90";"2014";20.786496524;"I";"s"
"450";"271";"01241.90";"2014";155.89872393;"I";"s"
"450";"5910";"01241.90";"2014";210.98878;"I";"s"
"450";"684";"01241.90";"2014";0.00241412910323041;"I";"s"
"450";"5520";"01241.90";"2014";0;"I";"s"
"450";"5141";"01241.90";"2014";5196.624131;"I";"s"
"450";"5023";"01241.90";"2014";0;"I";"s"
"450";"5610";"01241.90";"2014";6772.238;"I";"s"
"450";"5165";"01241.90";"2014";0;"I";"s"
"450";"5016";"01241.90";"2014";792.218658;"I";"s"
"450";"5510";"01241.90";"2014";1149.948575;"I";"s"
"450";"674";"01241.90";"2014";0.0181059682742281;"I";"s"
"450";"5166";"01241.90";"2014";0;"I";"s"
"450";"5525";"01241.90";"2014";0;"I";"s"
"450";"5071";"01241.90";"2014";0;"I";"s"
"450";"5164";"01241.90";"2014";2.881209;"I";"s"
"450";"261";"01242";"2014";486.435030317211;"I";"s"
"450";"664";"01242";"2014";0.0564942226874878;"I";"s"
"450";"281";"01242";"2014";2.56018437009058;"I";"s"
"450";"271";"01242";"2014";39.682857736404;"I";"s"
"450";"5910";"01242";"2014";172.8879;"I";"s"
"450";"684";"01242";"2014";0.000297338014144673;"I";"s"
"450";"5520";"01242";"2014";0;"I";"s"
"450";"5141";"01242";"2014";1280.09218504529;"I";"s"
"450";"5023";"01242";"2014";0;"I";"s"
"450";"5610";"01242";"2014";292.855;"I";"s"
"450";"5165";"01242";"2014";0;"I";"s"
"450";"5016";"01242";"2014";115.091009362577;"I";"s"
"450";"5510";"01242";"2014";1275.925827;"I";"s"
"450";"674";"01242";"2014";0.00460873921924243;"I";"s"
"450";"5166";"01242";"2014";0;"I";"s"
"450";"5525";"01242";"2014";0;"I";"s"
"450";"5071";"01242";"2014";0;"I";"s"
"450";"5164";"01242";"2014";0.709732592131257;"I";"s"
"450";"261";"01251";"2014";2358.67599326373;"I";"s"
"450";"664";"01251";"2014";0.273934972824999;"I";"s"
"450";"281";"01251";"2014";7.86225331087909;"I";"s"
"450";"271";"01251";"2014";55.0357731761537;"I";"s"
"450";"5910";"01251";"2014";61.14;"I";"s"
"450";"684";"01251";"2014";0.000913116576083329;"I";"s"
"450";"5520";"01251";"2014";0;"I";"s"
"450";"5141";"01251";"2014";7862.25331087909;"I";"s"
"450";"5023";"01251";"2014";0;"I";"s"
"450";"5610";"01251";"2014";8.004;"I";"s"
"450";"5165";"01251";"2014";0;"I";"s"
"450";"5016";"01251";"2014";633.504420306302;"I";"s"
"450";"5510";"01251";"2014";8553.252868;"I";"s"
"450";"674";"01251";"2014";0.0063918160325833;"I";"s"
"450";"5166";"01251";"2014";0;"I";"s"
"450";"5525";"01251";"2014";0;"I";"s"
"450";"5071";"01251";"2014";0;"I";"s"
"450";"5164";"01251";"2014";4.3591368146043;"I";"s"
"450";"261";"01252";"2014";2460.76683964209;"I";"s"
"450";"664";"01252";"2014";0.285791732001845;"I";"s"
"450";"281";"01252";"2014";7.57159027582182;"I";"s"
"450";"271";"01252";"2014";104.10936629255;"I";"s"
"450";"5910";"01252";"2014";443.115;"I";"s"
"450";"684";"01252";"2014";0.000879359175390294;"I";"s"
"450";"5520";"01252";"2014";0;"I";"s"
"450";"5141";"01252";"2014";1892.89756895545;"I";"s"
"450";"5023";"01252";"2014";0;"I";"s"
"450";"5610";"01252";"2014";0.03;"I";"s"
"450";"5165";"01252";"2014";0;"I";"s"
"450";"5016";"01252";"2014";230.065043604338;"I";"s"
"450";"5510";"01252";"2014";2567.097108;"I";"s"
"450";"674";"01252";"2014";0.0120911886616165;"I";"s"
"450";"5166";"01252";"2014";0;"I";"s"
"450";"5525";"01252";"2014";0;"I";"s"
"450";"5071";"01252";"2014";0;"I";"s"
"450";"5164";"01252";"2014";1.04949544020856;"I";"s"
"450";"261";"01253.01";"2014";80.5367355681254;"I";"s"
"450";"664";"01253.01";"2014";0.00935347988968223;"I";"s"
"450";"281";"01253.01";"2014";0.335569731533856;"I";"s"
"450";"271";"01253.01";"2014";5.70468543607555;"I";"s"
"450";"5910";"01253.01";"2014";0;"I";"s"
"450";"684";"01253.01";"2014";3.8972832873676e-05;"I";"s"
"450";"5520";"01253.01";"2014";0;"I";"s"
"450";"5141";"01253.01";"2014";335.569731533856;"I";"s"
"450";"5023";"01253.01";"2014";0;"I";"s"
"450";"5610";"01253.01";"2014";0;"I";"s"
"450";"5165";"01253.01";"2014";0;"I";"s"
"450";"5016";"01253.01";"2014";35.7997914420538;"I";"s"
"450";"5510";"01253.01";"2014";371.555576;"I";"s"
"450";"674";"01253.01";"2014";0.000662538158852491;"I";"s"
"450";"5166";"01253.01";"2014";0;"I";"s"
"450";"5525";"01253.01";"2014";0;"I";"s"
"450";"5071";"01253.01";"2014";0;"I";"s"
"450";"5164";"01253.01";"2014";0.186053024090478;"I";"s"
"450";"261";"01253.02";"2014";2562.97062174873;"I";"s"
"450";"664";"01253.02";"2014";0.297661607454834;"I";"s"
"450";"281";"01253.02";"2014";6.57171954294545;"I";"s"
"450";"271";"01253.02";"2014";72.2889149724;"I";"s"
"450";"5910";"01253.02";"2014";3032.53;"I";"s"
"450";"684";"01253.02";"2014";0.00076323489090983;"I";"s"
"450";"5520";"01253.02";"2014";0;"I";"s"
"450";"5141";"01253.02";"2014";6571.71954294545;"I";"s"
"450";"5023";"01253.02";"2014";0;"I";"s"
"450";"5610";"01253.02";"2014";0.006;"I";"s"
"450";"5165";"01253.02";"2014";0;"I";"s"
"450";"5016";"01253.02";"2014";470.018601697971;"I";"s"
"450";"5510";"01253.02";"2014";10077.90576;"I";"s"
"450";"674";"01253.02";"2014";0.00839558380000813;"I";"s"
"450";"5166";"01253.02";"2014";0;"I";"s"
"450";"5525";"01253.02";"2014";0;"I";"s"
"450";"5071";"01253.02";"2014";0;"I";"s"
"450";"5164";"01253.02";"2014";3.64361535657635;"I";"s"
"450";"261";"01254";"2014";44.2721761;"I";"s"
"450";"664";"01254";"2014";0.00514173942987219;"I";"s"
"450";"281";"01254";"2014";0.11965453;"I";"s"
"450";"271";"01254";"2014";0.83758171;"I";"s"
"450";"5910";"01254";"2014";8.74847;"I";"s"
"450";"684";"01254";"2014";1.38965930537086e-05;"I";"s"
