"380";"5141";"01192";"2016";12347.12462;"I";"s"
"380";"5023";"01192";"2016";0;"I";"s"
"380";"5610";"01192";"2016";12560.89462;"I";"s"
"380";"5165";"01192";"2016";0;"I";"s"
"380";"5016";"01192";"2016";0;"I";"s"
"380";"5510";"01192";"2016";2369.470033;"I";"s"
"380";"674";"01192";"2016";0.0557819012472369;"I";"s"
"380";"5166";"01192";"2016";0;"I";"s"
"380";"5525";"01192";"2016";0;"I";"s"
"380";"5071";"01192";"2016";-197.559766;"I";"s"
"380";"5164";"01192";"2016";271.992127;"I";"s"
"380";"261";"01193";"2016";49.90328668;"I";"s"
"380";"664";"01193";"2016";0.00230054405804918;"I";"s"
"380";"281";"01193";"2016";0.44292858;"I";"s"
"380";"271";"01193";"2016";1.18114288;"I";"s"
"380";"5910";"01193";"2016";0.01;"I";"s"
"380";"684";"01193";"2016";2.04190301010283e-05;"I";"s"
"380";"5520";"01193";"2016";2.744331;"I";"s"
"380";"5141";"01193";"2016";14.764286;"I";"s"
"380";"5023";"01193";"2016";0;"I";"s"
"380";"5610";"01193";"2016";14.774286;"I";"s"
"380";"5165";"01193";"2016";0;"I";"s"
"380";"5016";"01193";"2016";0;"I";"s"
"380";"674";"01193";"2016";5.44507469360754e-05;"I";"s"
"380";"5166";"01193";"2016";0;"I";"s"
"380";"5525";"01193";"2016";0;"I";"s"
"380";"5071";"01193";"2016";-3.070563;"I";"s"
"380";"5164";"01193";"2016";0.325239;"I";"s"
"380";"261";"01194";"2016";8798.8392;"I";"s"
"380";"664";"01194";"2016";0.405626935337764;"I";"s"
"380";"281";"01194";"2016";128.638;"I";"s"
"380";"271";"01194";"2016";308.7312;"I";"s"
"380";"5910";"01194";"2016";923.39;"I";"s"
"380";"684";"01194";"2016";0.00593021835289128;"I";"s"
"380";"5520";"01194";"2016";0;"I";"s"
"380";"5141";"01194";"2016";2572.76;"I";"s"
"380";"5023";"01194";"2016";0;"I";"s"
"380";"5610";"01194";"2016";3496.15;"I";"s"
"380";"5165";"01194";"2016";0;"I";"s"
"380";"5016";"01194";"2016";0;"I";"s"
"380";"5510";"01194";"2016";117.06995;"I";"s"
"380";"674";"01194";"2016";0.0142325240469391;"I";"s"
"380";"5166";"01194";"2016";0;"I";"s"
"380";"5525";"01194";"2016";0;"I";"s"
"380";"5071";"01194";"2016";60.395179;"I";"s"
"380";"5164";"01194";"2016";56.674771;"I";"s"
"380";"261";"01195";"2016";0;"I";"s"
"380";"664";"01195";"2016";0;"I";"s"
"380";"281";"01195";"2016";0;"I";"s"
"380";"271";"01195";"2016";0;"I";"s"
"380";"5910";"01195";"2016";170.82;"I";"s"
"380";"684";"01195";"2016";0;"I";"s"
"380";"5520";"01195";"2016";7526.20364318865;"I";"s"
"380";"5141";"01195";"2016";0;"I";"s"
"380";"5023";"01195";"2016";0;"I";"s"
"380";"5610";"01195";"2016";7647.77;"I";"s"
"380";"5165";"01195";"2016";0;"I";"s"
"380";"5016";"01195";"2016";0;"I";"s"
"380";"674";"01195";"2016";0;"I";"s"
"380";"5166";"01195";"2016";0;"I";"s"
"380";"5525";"01195";"2016";0;"I";"s"
"380";"5071";"01195";"2016";-49.9068528113465;"I";"s"
"380";"5164";"01195";"2016";0;"I";"s"
"380";"261";"01199.90";"2016";219013.81955544;"I";"s"
"380";"664";"01199.90";"2016";10.0965482381916;"I";"s"
"380";"281";"01199.90";"2016";661.854949206;"I";"s"
"380";"271";"01199.90";"2016";6016.8631746;"I";"s"
"380";"5910";"01199.90";"2016";14175.07637;"I";"s"
"380";"684";"01199.90";"2016";0.0305115468736559;"I";"s"
"380";"5520";"01199.90";"2016";24151.3866957723;"I";"s"
"380";"5141";"01199.90";"2016";75210.7896825;"I";"s"
"380";"5023";"01199.90";"2016";0;"I";"s"
"380";"5610";"01199.90";"2016";28518.3935025;"I";"s"
"380";"5165";"01199.90";"2016";0;"I";"s"
"380";"5016";"01199.90";"2016";3029.85870772674;"I";"s"
"380";"5510";"01199.90";"2016";91974.6;"I";"s"
"380";"674";"01199.90";"2016";0.277377698851417;"I";"s"
"380";"5166";"01199.90";"2016";0;"I";"s"
"380";"5525";"01199.90";"2016";5228.43157809499;"I";"s"
"380";"5071";"01199.90";"2016";-5592.74326715596;"I";"s"
"380";"5164";"01199.90";"2016";2247.90757125;"I";"s"
"380";"261";"01211";"2016";4745.99432419105;"I";"s"
"380";"664";"01211";"2016";0.218790580108798;"I";"s"
"380";"281";"01211";"2016";31.6399621612736;"I";"s"
"380";"271";"01211";"2016";442.959470257831;"I";"s"
"380";"5910";"01211";"2016";8530.9;"I";"s"
"380";"684";"01211";"2016";0.00145860386739199;"I";"s"
"380";"5520";"01211";"2016";0;"I";"s"
"380";"5141";"01211";"2016";31639.9621612736;"I";"s"
"380";"5023";"01211";"2016";0;"I";"s"
"380";"5610";"01211";"2016";3883.55;"I";"s"
"380";"5165";"01211";"2016";0;"I";"s"
"380";"5016";"01211";"2016";6734.69798224191;"I";"s"
"380";"5510";"01211";"2016";43719;"I";"s"
"380";"674";"01211";"2016";0.0204204541434878;"I";"s"
"380";"5166";"01211";"2016";0;"I";"s"
"380";"5525";"01211";"2016";0;"I";"s"
"380";"5071";"01211";"2016";0;"I";"s"
"380";"5164";"01211";"2016";696.989856484448;"I";"s"
"380";"261";"01212";"2016";32936.0959357907;"I";"s"
"380";"664";"01212";"2016";1.518355700423;"I";"s"
"380";"281";"01212";"2016";365.956621508786;"I";"s"
"380";"271";"01212";"2016";2378.71803980711;"I";"s"
"380";"5910";"01212";"2016";67810.724106;"I";"s"
"380";"684";"01212";"2016";0.0168706188935889;"I";"s"
"380";"5520";"01212";"2016";0;"I";"s"
"380";"5141";"01212";"2016";182978.310754393;"I";"s"
"380";"5023";"01212";"2016";0;"I";"s"
"380";"5610";"01212";"2016";14907.24;"I";"s"
"380";"5165";"01212";"2016";0;"I";"s"
"380";"5016";"01212";"2016";31417.0156614613;"I";"s"
"380";"5510";"01212";"2016";271329.6;"I";"s"
"380";"674";"01212";"2016";0.109659022808328;"I";"s"
"380";"5166";"01212";"2016";0;"I";"s"
"380";"5525";"01212";"2016";0;"I";"s"
"380";"5071";"01212";"2016";0;"I";"s"
"380";"5164";"01212";"2016";4030.78947814584;"I";"s"
"380";"261";"01213";"2016";44207.8563838522;"I";"s"
"380";"664";"01213";"2016";2.03798443126838;"I";"s"
"380";"281";"01213";"2016";552.598204798153;"I";"s"
"380";"271";"01213";"2016";4144.48653598615;"I";"s"
"380";"5910";"01213";"2016";89283.23;"I";"s"
"380";"684";"01213";"2016";0.0254748053908548;"I";"s"
"380";"5520";"01213";"2016";0;"I";"s"
"380";"5141";"01213";"2016";276299.102399076;"I";"s"
"380";"5023";"01213";"2016";0;"I";"s"
"380";"5610";"01213";"2016";14064.99;"I";"s"
"380";"5165";"01213";"2016";0;"I";"s"
"380";"5016";"01213";"2016";30676.6246657511;"I";"s"
"380";"5510";"01213";"2016";388280.5;"I";"s"
"380";"674";"01213";"2016";0.191061040431411;"I";"s"
"380";"5166";"01213";"2016";0;"I";"s"
"380";"5525";"01213";"2016";0;"I";"s"
"380";"5071";"01213";"2016";0;"I";"s"
"380";"5164";"01213";"2016";6086.53293517256;"I";"s"
"380";"261";"01214";"2016";58191.9138617581;"I";"s"
"380";"664";"01214";"2016";2.68265019335551;"I";"s"
"380";"281";"01214";"2016";1163.83827723516;"I";"s"
"380";"271";"01214";"2016";5237.27224755823;"I";"s"
"380";"5910";"01214";"2016";131037.29;"I";"s"
"380";"684";"01214";"2016";0.0536530038671103;"I";"s"
"380";"5520";"01214";"2016";0;"I";"s"
"380";"5141";"01214";"2016";581919.138617581;"I";"s"
"380";"5023";"01214";"2016";0;"I";"s"
"380";"5610";"01214";"2016";96592.48;"I";"s"
"380";"5165";"01214";"2016";0;"I";"s"
"380";"5016";"01214";"2016";106783.581027713;"I";"s"
"380";"5510";"01214";"2016";735966.5;"I";"s"
"380";"674";"01214";"2016";0.241438517401996;"I";"s"
"380";"5166";"01214";"2016";0;"I";"s"
"380";"5525";"01214";"2016";0;"I";"s"
"380";"5071";"01214";"2016";0;"I";"s"
"380";"5164";"01214";"2016";12818.9703547059;"I";"s"
"380";"261";"01215";"2016";11426.3913849266;"I";"s"
"380";"664";"01215";"2016";0.526757224911851;"I";"s"
"380";"281";"01215";"2016";180.416706077789;"I";"s"
"380";"271";"01215";"2016";1262.91694254452;"I";"s"
"380";"5910";"01215";"2016";18076.18;"I";"s"
"380";"684";"01215";"2016";0.00831721934071343;"I";"s"
"380";"5520";"01215";"2016";0;"I";"s"
"380";"5141";"01215";"2016";60138.9020259296;"I";"s"
"380";"5023";"01215";"2016";0;"I";"s"
"380";"5610";"01215";"2016";854.49;"I";"s"
"380";"5165";"01215";"2016";0;"I";"s"
"380";"5016";"01215";"2016";13196.7211585638;"I";"s"
"380";"5510";"01215";"2016";91882.1;"I";"s"
"380";"674";"01215";"2016";0.058220535384994;"I";"s"
"380";"5166";"01215";"2016";0;"I";"s"
"380";"5525";"01215";"2016";0;"I";"s"
"380";"5071";"01215";"2016";0;"I";"s"
"380";"5164";"01215";"2016";1324.78681550663;"I";"s"
"380";"261";"01216";"2016";84898.6375443389;"I";"s"
"380";"664";"01216";"2016";3.91383151557785;"I";"s"
"380";"281";"01216";"2016";314.439398312366;"I";"s"
"380";"271";"01216";"2016";3773.2727797484;"I";"s"
"380";"5910";"01216";"2016";6475.026817;"I";"s"
"380";"684";"01216";"2016";0.014495672279918;"I";"s"
"380";"5520";"01216";"2016";0;"I";"s"
"380";"5141";"01216";"2016";314439.398312366;"I";"s"
"380";"5023";"01216";"2016";0;"I";"s"
"380";"5610";"01216";"2016";7744.11;"I";"s"
"380";"5165";"01216";"2016";0;"I";"s"
"380";"5016";"01216";"2016";45893.4676377853;"I";"s"
"380";"5510";"01216";"2016";365990.5;"I";"s"
"380";"674";"01216";"2016";0.173948067359015;"I";"s"
"380";"5166";"01216";"2016";0;"I";"s"
"380";"5525";"01216";"2016";0;"I";"s"
"380";"5071";"01216";"2016";0;"I";"s"
"380";"5164";"01216";"2016";6926.71723284837;"I";"s"
"380";"261";"01221";"2016";8314.70857118;"I";"s"
"380";"664";"01221";"2016";0.383308488687278;"I";"s"
"380";"281";"01221";"2016";75.588259738;"I";"s"
"380";"271";"01221";"2016";226.764779214;"I";"s"
"380";"5910";"01221";"2016";230118.26;"I";"s"
"380";"684";"01221";"2016";0.0034846226244298;"I";"s"
"380";"5520";"01221";"2016";180926.75395;"I";"s"
"380";"5141";"01221";"2016";75588.259738;"I";"s"
"380";"5023";"01221";"2016";0;"I";"s"
"380";"5610";"01221";"2016";35023.2;"I";"s"
"380";"5165";"01221";"2016";0;"I";"s"
"380";"5016";"01221";"2016";80725.30895;"I";"s"
"380";"5510";"01221";"2016";534000.5;"I";"s"
"380";"674";"01221";"2016";0.0104538678732894;"I";"s"
"380";"5166";"01221";"2016";0;"I";"s"
"380";"5525";"01221";"2016";0;"I";"s"
"380";"5071";"01221";"2016";0;"I";"s"
"380";"5164";"01221";"2016";1665.117362;"I";"s"
"380";"261";"01229";"2016";51230.82061287;"I";"s"
"380";"664";"01229";"2016";2.36174343997981;"I";"s"
"380";"281";"01229";"2016";301.357768311;"I";"s"
"380";"271";"01229";"2016";1205.431073244;"I";"s"
"380";"5910";"01229";"2016";45067.1;"I";"s"
"380";"684";"01229";"2016";0.0138926084704695;"I";"s"
"380";"5520";"01229";"2016";213759.723264;"I";"s"
"380";"5141";"01229";"2016";301357.768311;"I";"s"
"380";"5023";"01229";"2016";0;"I";"s"
"380";"5610";"01229";"2016";30089.79;"I";"s"
"380";"5165";"01229";"2016";0;"I";"s"
"380";"5016";"01229";"2016";95588.653579;"I";"s"
"380";"5510";"01229";"2016";632322;"I";"s"
"380";"674";"01229";"2016";0.0555704338818779;"I";"s"
"380";"5166";"01229";"2016";0;"I";"s"
"380";"5525";"01229";"2016";0;"I";"s"
"380";"5071";"01229";"2016";0;"I";"s"
"380";"5164";"01229";"2016";6638.544846;"I";"s"
"380";"261";"01231";"2016";65220.7764210003;"I";"s"
"380";"664";"01231";"2016";3.00668111539075;"I";"s"
"380";"281";"01231";"2016";850.705779404352;"I";"s"
"380";"271";"01231";"2016";2552.11733821306;"I";"s"
"380";"5910";"01231";"2016";14201.373475;"I";"s"
"380";"684";"01231";"2016";0.0392175797659663;"I";"s"
"380";"5520";"01231";"2016";0;"I";"s"
"380";"5141";"01231";"2016";283568.593134784;"I";"s"
"380";"5023";"01231";"2016";0;"I";"s"
"380";"5610";"01231";"2016";72572.781329;"I";"s"
"380";"5165";"01231";"2016";0;"I";"s"
"380";"5016";"01231";"2016";39812.3437514843;"I";"s"
"380";"5510";"01231";"2016";271256.2;"I";"s"
"380";"674";"01231";"2016";0.117652739297899;"I";"s"
"380";"5166";"01231";"2016";0;"I";"s"
"380";"5525";"01231";"2016";0;"I";"s"
"380";"5071";"01231";"2016";0;"I";"s"
"380";"5164";"01231";"2016";6246.6709677318;"I";"s"
"380";"261";"01232";"2016";3998.4256033365;"I";"s"
"380";"664";"01232";"2016";0.184327623995837;"I";"s"
"380";"281";"01232";"2016";57.12036576195;"I";"s"
"380";"271";"01232";"2016";228.4814630478;"I";"s"
"380";"5910";"01232";"2016";14170.577687;"I";"s"
"380";"684";"01232";"2016";0.0026332517713691;"I";"s"
"380";"5520";"01232";"2016";0;"I";"s"
"380";"5141";"01232";"2016";57120.36576195;"I";"s"
"380";"5023";"01232";"2016";0;"I";"s"
"380";"5610";"01232";"2016";22192.63;"I";"s"
"380";"5165";"01232";"2016";0;"I";"s"
"380";"5016";"01232";"2016";9545.89441593781;"I";"s"
"380";"5510";"01232";"2016";59902.5;"I";"s"
"380";"674";"01232";"2016";0.0105330070854764;"I";"s"
"380";"5166";"01232";"2016";0;"I";"s"
"380";"5525";"01232";"2016";0;"I";"s"
"380";"5071";"01232";"2016";0;"I";"s"
"380";"5164";"01232";"2016";1258.29213511221;"I";"s"
"380";"261";"01233";"2016";54955.6867338505;"I";"s"
"380";"664";"01233";"2016";2.53345995790376;"I";"s"
"380";"281";"01233";"2016";274.778433669252;"I";"s"
"380";"271";"01233";"2016";2747.78433669252;"I";"s"
"380";"5910";"01233";"2016";6141.29;"I";"s"
"380";"684";"01233";"2016";0.0126672997895188;"I";"s"
"380";"5520";"01233";"2016";0;"I";"s"
"380";"5141";"01233";"2016";274778.433669252;"I";"s"
"380";"5023";"01233";"2016";0;"I";"s"
"380";"5610";"01233";"2016";21151.67;"I";"s"
"380";"5165";"01233";"2016";0;"I";"s"
"380";"5016";"01233";"2016";51763.9118766238;"I";"s"
"380";"5510";"01233";"2016";317585;"I";"s"
"380";"674";"01233";"2016";0.126672997895188;"I";"s"
"380";"5166";"01233";"2016";0;"I";"s"
"380";"5525";"01233";"2016";0;"I";"s"
"380";"5071";"01233";"2016";0;"I";"s"
"380";"5164";"01233";"2016";6053.03445412381;"I";"s"
"380";"261";"01234";"2016";391420.54910047;"I";"s"
"380";"664";"01234";"2016";18.0445072527122;"I";"s"
"380";"281";"01234";"2016";4336.273576688;"I";"s"
"380";"271";"01234";"2016";19444.172448574;"I";"s"
"380";"5910";"01234";"2016";4567258.78226538;"I";"s"
"380";"684";"01234";"2016";0.199902432777505;"I";"s"
"380";"5520";"01234";"2016";0;"I";"s"
"380";"5141";"01234";"2016";2155465.65034633;"I";"s"
"380";"5023";"01234";"2016";0;"I";"s"
"380";"5610";"01234";"2016";925824.445212578;"I";"s"
"380";"5165";"01234";"2016";0;"I";"s"
"380";"5016";"01234";"2016";193633.042209;"I";"s"
"380";"5510";"01234";"2016";6437571.5;"I";"s"
"380";"674";"01234";"2016";0.896377340376223;"I";"s"
"380";"5166";"01234";"2016";0;"I";"s"
"380";"5525";"01234";"2016";0;"I";"s"
"380";"5071";"01234";"2016";0;"I";"s"
"380";"5164";"01234";"2016";44259.4000932703;"I";"s"
"380";"261";"01235";"2016";87838.3056551032;"I";"s"
"380";"664";"01235";"2016";4.04935036523241;"I";"s"
"380";"281";"01235";"2016";462.306871868964;"I";"s"
"380";"271";"01235";"2016";3698.45497495172;"I";"s"
"380";"5910";"01235";"2016";39361.45;"I";"s"
"380";"684";"01235";"2016";0.0213123703433285;"I";"s"
"380";"5520";"01235";"2016";0;"I";"s"
"380";"5141";"01235";"2016";462306.871868964;"I";"s"
"380";"5023";"01235";"2016";0;"I";"s"
"380";"5610";"01235";"2016";21527.77;"I";"s"
"380";"5165";"01235";"2016";0;"I";"s"
"380";"5016";"01235";"2016";89863.8824212643;"I";"s"
"380";"5510";"01235";"2016";580188.491992;"I";"s"
"380";"674";"01235";"2016";0.170498962746628;"I";"s"
"380";"5166";"01235";"2016";0;"I";"s"
"380";"5525";"01235";"2016";0;"I";"s"
"380";"5071";"01235";"2016";0;"I";"s"
"380";"5164";"01235";"2016";10184.0577017713;"I";"s"
"380";"261";"01241.90";"2016";91424.4105545256;"I";"s"
"380";"664";"01241.90";"2016";4.21466998377396;"I";"s"
"380";"281";"01241.90";"2016";442.376180102543;"I";"s"
"380";"271";"01241.90";"2016";5308.51416123052;"I";"s"
"380";"5910";"01241.90";"2016";2044.86;"I";"s"
"380";"684";"01241.90";"2016";0.0203935644376159;"I";"s"
"380";"5520";"01241.90";"2016";0;"I";"s"
"380";"5141";"01241.90";"2016";147458.726700848;"I";"s"
"380";"5023";"01241.90";"2016";0;"I";"s"
"380";"5610";"01241.90";"2016";15510.51;"I";"s"
"380";"5165";"01241.90";"2016";0;"I";"s"
"380";"5016";"01241.90";"2016";25710.5870260442;"I";"s"
"380";"5510";"01241.90";"2016";162952;"I";"s"
"380";"674";"01241.90";"2016";0.244722773251391;"I";"s"
"380";"5166";"01241.90";"2016";0;"I";"s"
"380";"5525";"01241.90";"2016";0;"I";"s"
"380";"5071";"01241.90";"2016";0;"I";"s"
"380";"5164";"01241.90";"2016";3248.33627310814;"I";"s"
"380";"261";"01242";"2016";28282.5300068275;"I";"s"
"380";"664";"01242";"2016";1.30382607404256;"I";"s"
"380";"281";"01242";"2016";161.614457181871;"I";"s"
"380";"271";"01242";"2016";2100.98794336433;"I";"s"
"380";"5910";"01242";"2016";2619.9;"I";"s"
"380";"684";"01242";"2016";0.00745043470881462;"I";"s"
"380";"5520";"01242";"2016";0;"I";"s"
"380";"5141";"01242";"2016";80807.2285909356;"I";"s"
"380";"5023";"01242";"2016";0;"I";"s"
"380";"5610";"01242";"2016";2834.31;"I";"s"
"380";"5165";"01242";"2016";0;"I";"s"
"380";"5016";"01242";"2016";16705.1965160084;"I";"s"
"380";"5510";"01242";"2016";99078.1;"I";"s"
"380";"674";"01242";"2016";0.09685565121459;"I";"s"
