"1248";"5023";"0118";"2014";0;"I";"s"
"1248";"5610";"0118";"2014";431.15;"I";"s"
"1248";"5165";"0118";"2014";0;"I";"s"
"1248";"5016";"0118";"2014";87148.7207874345;"I";"s"
"1248";"5510";"0118";"2014";2344200;"I";"s"
"1248";"674";"0118";"2014";0.117020452371746;"I";"s"
"1248";"5166";"0118";"2014";0;"I";"s"
"1248";"5525";"0118";"2014";58252.8887208284;"I";"s"
"1248";"5071";"0118";"2014";107755.968108305;"I";"s"
"1248";"5164";"0118";"2014";-203.490916250091;"I";"s"
"1248";"261";"01191";"2014";468655.207713009;"I";"s"
"1248";"664";"01191";"2014";0.923658466198071;"I";"s"
"1248";"281";"01191";"2014";2886.14644046135;"I";"s"
"1248";"271";"01191";"2014";15667.6521053616;"I";"s"
"1248";"5910";"01191";"2014";0;"I";"s"
"1248";"684";"01191";"2014";0.0056882192933019;"I";"s"
"1248";"5520";"01191";"2014";149803.551651045;"I";"s"
"1248";"5141";"01191";"2014";183247.393045165;"I";"s"
"1248";"5023";"01191";"2014";0;"I";"s"
"1248";"5610";"01191";"2014";0;"I";"s"
"1248";"5165";"01191";"2014";0;"I";"s"
"1248";"5016";"01191";"2014";13081.4294303199;"I";"s"
"1248";"5510";"01191";"2014";385000;"I";"s"
"1248";"674";"01191";"2014";0.0308789047350675;"I";"s"
"1248";"5166";"01191";"2014";0;"I";"s"
"1248";"5525";"01191";"2014";46295.0931614812;"I";"s"
"1248";"5071";"01191";"2014";-8686.86717982014;"I";"s"
"1248";"5164";"01191";"2014";-47.2277078314785;"I";"s"
"1248";"261";"01192";"2014";232580.06077696;"I";"s"
"1248";"664";"01192";"2014";0.458385052955719;"I";"s"
"1248";"281";"01192";"2014";811.325793408;"I";"s"
"1248";"271";"01192";"2014";4327.070898176;"I";"s"
"1248";"5910";"01192";"2014";40950.079;"I";"s"
"1248";"684";"01192";"2014";0.00159901762658972;"I";"s"
"1248";"5520";"01192";"2014";383235.101661984;"I";"s"
"1248";"5141";"01192";"2014";90147.3103786667;"I";"s"
"1248";"5023";"01192";"2014";0;"I";"s"
"1248";"5610";"01192";"2014";6971.369;"I";"s"
"1248";"5165";"01192";"2014";0;"I";"s"
"1248";"5016";"01192";"2014";18129.2278014717;"I";"s"
"1248";"5510";"01192";"2014";564900;"I";"s"
"1248";"674";"01192";"2014";0.00852809400847849;"I";"s"
"1248";"5166";"01192";"2014";0;"I";"s"
"1248";"5525";"01192";"2014";48382.7465904987;"I";"s"
"1248";"5071";"01192";"2014";-9914.60049737938;"I";"s"
"1248";"5164";"01192";"2014";-23.2333506666667;"I";"s"
"1248";"261";"01194";"2014";0;"I";"s"
"1248";"664";"01194";"2014";0;"I";"s"
"1248";"281";"01194";"2014";0;"I";"s"
"1248";"271";"01194";"2014";0;"I";"s"
"1248";"5910";"01194";"2014";0;"I";"s"
"1248";"684";"01194";"2014";0;"I";"s"
"1248";"5520";"01194";"2014";0;"I";"s"
"1248";"5141";"01194";"2014";0;"I";"s"
"1248";"5023";"01194";"2014";0;"I";"s"
"1248";"5610";"01194";"2014";20;"I";"s"
"1248";"5165";"01194";"2014";0;"I";"s"
"1248";"5016";"01194";"2014";0;"I";"s"
"1248";"674";"01194";"2014";0;"I";"s"
"1248";"5166";"01194";"2014";0;"I";"s"
"1248";"5525";"01194";"2014";0;"I";"s"
"1248";"5071";"01194";"2014";0.574676;"I";"s"
"1248";"5164";"01194";"2014";0;"I";"s"
"1248";"261";"01195";"2014";0;"I";"s"
"1248";"664";"01195";"2014";0;"I";"s"
"1248";"281";"01195";"2014";0;"I";"s"
"1248";"271";"01195";"2014";0;"I";"s"
"1248";"5910";"01195";"2014";71.885;"I";"s"
"1248";"684";"01195";"2014";0;"I";"s"
"1248";"5520";"01195";"2014";0;"I";"s"
"1248";"5141";"01195";"2014";0;"I";"s"
"1248";"5023";"01195";"2014";0;"I";"s"
"1248";"5610";"01195";"2014";90.654;"I";"s"
"1248";"5165";"01195";"2014";0;"I";"s"
"1248";"5016";"01195";"2014";0;"I";"s"
"1248";"674";"01195";"2014";0;"I";"s"
"1248";"5166";"01195";"2014";0;"I";"s"
"1248";"5525";"01195";"2014";0;"I";"s"
"1248";"5071";"01195";"2014";-54.733835;"I";"s"
"1248";"5164";"01195";"2014";0;"I";"s"
"1248";"261";"01199.90";"2014";143888.73948176;"I";"s"
"1248";"664";"01199.90";"2014";0.283585992912476;"I";"s"
"1248";"281";"01199.90";"2014";434.828608324;"I";"s"
"1248";"271";"01199.90";"2014";3952.9873484;"I";"s"
"1248";"5910";"01199.90";"2014";22163.77125;"I";"s"
"1248";"684";"01199.90";"2014";0.000856990637922317;"I";"s"
"1248";"5520";"01199.90";"2014";11112.8602907;"I";"s"
"1248";"5141";"01199.90";"2014";49412.341855;"I";"s"
"1248";"5023";"01199.90";"2014";0;"I";"s"
"1248";"5610";"01199.90";"2014";31816.0785;"I";"s"
"1248";"5165";"01199.90";"2014";0;"I";"s"
"1248";"5016";"01199.90";"2014";1331.432788;"I";"s"
"1248";"5510";"01199.90";"2014";44100;"I";"s"
"1248";"674";"01199.90";"2014";0.00779082398111197;"I";"s"
"1248";"5166";"01199.90";"2014";0;"I";"s"
"1248";"5525";"01199.90";"2014";0;"I";"s"
"1248";"5071";"01199.90";"2014";1065.3449163;"I";"s"
"1248";"5164";"01199.90";"2014";-12.73487;"I";"s"
"1248";"261";"01211";"2014";827789.63277516;"I";"s"
"1248";"664";"01211";"2014";1.63146571287432;"I";"s"
"1248";"281";"01211";"2014";6898.246939793;"I";"s"
"1248";"271";"01211";"2014";110371.951036688;"I";"s"
"1248";"5910";"01211";"2014";116.317;"I";"s"
"1248";"684";"01211";"2014";0.013595547607286;"I";"s"
"1248";"5520";"01211";"2014";0;"I";"s"
"1248";"5141";"01211";"2014";6898246.939793;"I";"s"
"1248";"5023";"01211";"2014";0;"I";"s"
"1248";"5610";"01211";"2014";2.38;"I";"s"
"1248";"5165";"01211";"2014";0;"I";"s"
"1248";"5016";"01211";"2014";344918.16284;"I";"s"
"1248";"5510";"01211";"2014";7241501.178641;"I";"s"
"1248";"674";"01211";"2014";0.217528761716577;"I";"s"
"1248";"5166";"01211";"2014";0;"I";"s"
"1248";"5525";"01211";"2014";0;"I";"s"
"1248";"5071";"01211";"2014";0;"I";"s"
"1248";"5164";"01211";"2014";-1777.860992;"I";"s"
"1248";"261";"01212";"2014";5492516.04959524;"I";"s"
"1248";"664";"01212";"2014";10.8250348367922;"I";"s"
"1248";"281";"01212";"2014";86723.937625188;"I";"s"
"1248";"271";"01212";"2014";462527.667334336;"I";"s"
"1248";"5910";"01212";"2014";594629.743;"I";"s"
"1248";"684";"01212";"2014";0.170921602686193;"I";"s"
"1248";"5520";"01212";"2014";1633090.5;"I";"s"
"1248";"5141";"01212";"2014";28907979.208396;"I";"s"
"1248";"5023";"01212";"2014";0;"I";"s"
"1248";"5610";"01212";"2014";0.096;"I";"s"
"1248";"5165";"01212";"2014";0;"I";"s"
"1248";"5016";"01212";"2014";1635231.546088;"I";"s"
"1248";"5510";"01212";"2014";32763480.54938;"I";"s"
"1248";"674";"01212";"2014";0.911581880993031;"I";"s"
"1248";"5166";"01212";"2014";0;"I";"s"
"1248";"5525";"01212";"2014";0;"I";"s"
"1248";"5071";"01212";"2014";0;"I";"s"
"1248";"5164";"01212";"2014";-7450.352104;"I";"s"
"1248";"261";"01213";"2014";1656601.06880898;"I";"s"
"1248";"664";"01213";"2014";3.26494526708684;"I";"s"
"1248";"281";"01213";"2014";18406.678542322;"I";"s"
"1248";"271";"01213";"2014";147253.428338576;"I";"s"
"1248";"5910";"01213";"2014";89979.717;"I";"s"
"1248";"684";"01213";"2014";0.0362771696342982;"I";"s"
"1248";"5520";"01213";"2014";278777.3125;"I";"s"
"1248";"5141";"01213";"2014";9203339.271161;"I";"s"
"1248";"5023";"01213";"2014";0;"I";"s"
"1248";"5610";"01213";"2014";0.042;"I";"s"
"1248";"5165";"01213";"2014";0;"I";"s"
"1248";"5016";"01213";"2014";464665.949408;"I";"s"
"1248";"5510";"01213";"2014";10034390.263714;"I";"s"
"1248";"674";"01213";"2014";0.290217357074385;"I";"s"
"1248";"5166";"01213";"2014";0;"I";"s"
"1248";"5525";"01213";"2014";0;"I";"s"
"1248";"5071";"01213";"2014";0;"I";"s"
"1248";"5164";"01213";"2014";-2371.944355;"I";"s"
"1248";"261";"01214";"2014";1641139.60989696;"I";"s"
"1248";"664";"01214";"2014";3.2344727423206;"I";"s"
"1248";"281";"01214";"2014";27352.326831616;"I";"s"
"1248";"271";"01214";"2014";150437.797573888;"I";"s"
"1248";"5910";"01214";"2014";82030.222;"I";"s"
"1248";"684";"01214";"2014";0.0539078790386767;"I";"s"
"1248";"5520";"01214";"2014";0;"I";"s"
"1248";"5141";"01214";"2014";13676163.415808;"I";"s"
"1248";"5023";"01214";"2014";0;"I";"s"
"1248";"5610";"01214";"2014";386.047;"I";"s"
"1248";"5165";"01214";"2014";0;"I";"s"
"1248";"5016";"01214";"2014";733770.32735;"I";"s"
"1248";"5510";"01214";"2014";14488053.208522;"I";"s"
"1248";"674";"01214";"2014";0.296493334712722;"I";"s"
"1248";"5166";"01214";"2014";0;"I";"s"
"1248";"5525";"01214";"2014";0;"I";"s"
"1248";"5071";"01214";"2014";0;"I";"s"
"1248";"5164";"01214";"2014";-3524.709636;"I";"s"
"1248";"261";"01215";"2014";3539590.66139104;"I";"s"
"1248";"664";"01215";"2014";6.97607287289877;"I";"s"
"1248";"281";"01215";"2014";66367.324901082;"I";"s"
"1248";"271";"01215";"2014";464571.274307574;"I";"s"
"1248";"5910";"01215";"2014";5410.849;"I";"s"
"1248";"684";"01215";"2014";0.130801366366852;"I";"s"
"1248";"5520";"01215";"2014";0;"I";"s"
"1248";"5141";"01215";"2014";22122441.633694;"I";"s"
"1248";"5023";"01215";"2014";0;"I";"s"
"1248";"5610";"01215";"2014";0;"I";"s"
"1248";"5165";"01215";"2014";0;"I";"s"
"1248";"5016";"01215";"2014";1180152.13241;"I";"s"
"1248";"5510";"01215";"2014";23302303.075803;"I";"s"
"1248";"674";"01215";"2014";0.915609564567964;"I";"s"
"1248";"5166";"01215";"2014";0;"I";"s"
"1248";"5525";"01215";"2014";0;"I";"s"
"1248";"5071";"01215";"2014";0;"I";"s"
"1248";"5164";"01215";"2014";-5701.539301;"I";"s"
"1248";"261";"01216";"2014";15628.9744504;"I";"s"
"1248";"664";"01216";"2014";0.0308026761071337;"I";"s"
"1248";"281";"01216";"2014";78.144872252;"I";"s"
"1248";"271";"01216";"2014";859.593594772;"I";"s"
"1248";"5910";"01216";"2014";0;"I";"s"
"1248";"684";"01216";"2014";0.000154013380535669;"I";"s"
"1248";"5520";"01216";"2014";0;"I";"s"
"1248";"5141";"01216";"2014";78144.872252;"I";"s"
"1248";"5023";"01216";"2014";0;"I";"s"
"1248";"5610";"01216";"2014";0;"I";"s"
"1248";"5165";"01216";"2014";0;"I";"s"
"1248";"5016";"01216";"2014";3907.243613;"I";"s"
"1248";"5510";"01216";"2014";82031.975861;"I";"s"
"1248";"674";"01216";"2014";0.00169414718589236;"I";"s"
"1248";"5166";"01216";"2014";0;"I";"s"
"1248";"5525";"01216";"2014";0;"I";"s"
"1248";"5071";"01216";"2014";0;"I";"s"
"1248";"5164";"01216";"2014";-20.140004;"I";"s"
"1248";"261";"01221";"2014";7894609.34751101;"I";"s"
"1248";"664";"01221";"2014";15.5592483368292;"I";"s"
"1248";"281";"01221";"2014";60727.7642116232;"I";"s"
"1248";"271";"01221";"2014";242911.056846493;"I";"s"
"1248";"5910";"01221";"2014";55437.713;"I";"s"
"1248";"684";"01221";"2014";0.119686525667917;"I";"s"
"1248";"5520";"01221";"2014";5591877.0775447;"I";"s"
"1248";"5141";"01221";"2014";60727764.2116232;"I";"s"
"1248";"5023";"01221";"2014";0;"I";"s"
"1248";"5610";"01221";"2014";214613.798;"I";"s"
"1248";"5165";"01221";"2014";0;"I";"s"
"1248";"5016";"01221";"2014";8698395.93029177;"I";"s"
"1248";"5510";"01221";"2014";74843000;"I";"s"
"1248";"674";"01221";"2014";0.478746102671667;"I";"s"
"1248";"5166";"01221";"2014";0;"I";"s"
"1248";"5525";"01221";"2014";0;"I";"s"
"1248";"5071";"01221";"2014";0;"I";"s"
"1248";"5164";"01221";"2014";-15861.1344596609;"I";"s"
"1248";"261";"01229";"2014";2136152.15026275;"I";"s"
"1248";"664";"01229";"2014";4.21007808342899;"I";"s"
"1248";"281";"01229";"2014";12565.6008838985;"I";"s"
"1248";"271";"01229";"2014";25131.201767797;"I";"s"
"1248";"5910";"01229";"2014";50550.289;"I";"s"
"1248";"684";"01229";"2014";0.0247651651966411;"I";"s"
"1248";"5520";"01229";"2014";713720.915487878;"I";"s"
"1248";"5141";"01229";"2014";12565600.8838985;"I";"s"
"1248";"5023";"01229";"2014";0;"I";"s"
"1248";"5610";"01229";"2014";12.761;"I";"s"
"1248";"5165";"01229";"2014";0;"I";"s"
"1248";"5016";"01229";"2014";1426500.7933055;"I";"s"
"1248";"5510";"01229";"2014";14752900;"I";"s"
"1248";"674";"01229";"2014";0.0495303303932822;"I";"s"
"1248";"5166";"01229";"2014";0;"I";"s"
"1248";"5525";"01229";"2014";0;"I";"s"
"1248";"5071";"01229";"2014";0;"I";"s"
"1248";"5164";"01229";"2014";-3460.1206918794;"I";"s"
"1248";"261";"01231";"2014";5293390.34855994;"I";"s"
"1248";"664";"01231";"2014";10.4325839761768;"I";"s"
"1248";"281";"01231";"2014";80202.88406909;"I";"s"
"1248";"271";"01231";"2014";240608.65220727;"I";"s"
"1248";"5910";"01231";"2014";70813.343;"I";"s"
"1248";"684";"01231";"2014";0.158069454184497;"I";"s"
"1248";"5520";"01231";"2014";0;"I";"s"
"1248";"5141";"01231";"2014";16040576.813818;"I";"s"
"1248";"5023";"01231";"2014";0;"I";"s"
"1248";"5610";"01231";"2014";0;"I";"s"
"1248";"5165";"01231";"2014";0;"I";"s"
"1248";"5016";"01231";"2014";805569.507841;"I";"s"
"1248";"5510";"01231";"2014";16912825.58305;"I";"s"
"1248";"674";"01231";"2014";0.474208362553491;"I";"s"
"1248";"5166";"01231";"2014";0;"I";"s"
"1248";"5525";"01231";"2014";0;"I";"s"
"1248";"5071";"01231";"2014";0;"I";"s"
"1248";"5164";"01231";"2014";-4134.081609;"I";"s"
"1248";"261";"01232";"2014";5686341.0064995;"I";"s"
"1248";"664";"01232";"2014";11.2070386200826;"I";"s"
"1248";"281";"01232";"2014";56863.410064995;"I";"s"
"1248";"271";"01232";"2014";284317.050324975;"I";"s"
"1248";"5910";"01232";"2014";82989.465;"I";"s"
"1248";"684";"01232";"2014";0.112070386200826;"I";"s"
"1248";"5520";"01232";"2014";1708768.125;"I";"s"
"1248";"5141";"01232";"2014";56863410.064995;"I";"s"
"1248";"5023";"01232";"2014";0;"I";"s"
"1248";"5610";"01232";"2014";0;"I";"s"
"1248";"5165";"01232";"2014";0;"I";"s"
"1248";"5016";"01232";"2014";2847319.9765;"I";"s"
"1248";"5510";"01232";"2014";61487832.424234;"I";"s"
"1248";"674";"01232";"2014";0.56035193100413;"I";"s"
"1248";"5166";"01232";"2014";0;"I";"s"
"1248";"5525";"01232";"2014";0;"I";"s"
"1248";"5071";"01232";"2014";0;"I";"s"
"1248";"5164";"01232";"2014";-14655.207261;"I";"s"
"1248";"261";"01233";"2014";7071824.77238064;"I";"s"
"1248";"664";"01233";"2014";13.9376469416693;"I";"s"
"1248";"281";"01233";"2014";88397.809654758;"I";"s"
"1248";"271";"01233";"2014";412523.111722204;"I";"s"
"1248";"5910";"01233";"2014";6379.473;"I";"s"
"1248";"684";"01233";"2014";0.174220586770867;"I";"s"
"1248";"5520";"01233";"2014";0;"I";"s"
"1248";"5141";"01233";"2014";29465936.551586;"I";"s"
"1248";"5023";"01233";"2014";0;"I";"s"
"1248";"5610";"01233";"2014";0;"I";"s"
"1248";"5165";"01233";"2014";0;"I";"s"
"1248";"5016";"01233";"2014";1473615.801229;"I";"s"
"1248";"5510";"01233";"2014";30938337.673322;"I";"s"
"1248";"674";"01233";"2014";0.81302940493071;"I";"s"
"1248";"5166";"01233";"2014";0;"I";"s"
"1248";"5525";"01233";"2014";0;"I";"s"
"1248";"5071";"01233";"2014";0;"I";"s"
"1248";"5164";"01233";"2014";-7594.152493;"I";"s"
"1248";"261";"01234";"2014";8628430.7702098;"I";"s"
"1248";"664";"01234";"2014";17.0055149281274;"I";"s"
"1248";"281";"01234";"2014";134421.953907733;"I";"s"
"1248";"271";"01234";"2014";495171.491746735;"I";"s"
"1248";"5910";"01234";"2014";3556417.77632479;"I";"s"
"1248";"684";"01234";"2014";0.264928189693341;"I";"s"
"1248";"5520";"01234";"2014";0;"I";"s"
"1248";"5141";"01234";"2014";45239977.6366235;"I";"s"
"1248";"5023";"01234";"2014";0;"I";"s"
"1248";"5610";"01234";"2014";87164.6901709402;"I";"s"
"1248";"5165";"01234";"2014";0;"I";"s"
"1248";"5016";"01234";"2014";3761303.93427944;"I";"s"
"1248";"5510";"01234";"2014";52458879.756735;"I";"s"
"1248";"674";"01234";"2014";0.975918613608749;"I";"s"
"1248";"5166";"01234";"2014";0;"I";"s"
"1248";"5525";"01234";"2014";0;"I";"s"
"1248";"5071";"01234";"2014";0;"I";"s"
"1248";"5164";"01234";"2014";-11659.5407833433;"I";"s"
"1248";"261";"01235";"2014";1589869.08010216;"I";"s"
"1248";"664";"01235";"2014";3.13342519578309;"I";"s"
"1248";"281";"01235";"2014";14453.355273656;"I";"s"
"1248";"271";"01235";"2014";65040.098731452;"I";"s"
"1248";"5910";"01235";"2014";13865.761;"I";"s"
"1248";"684";"01235";"2014";0.0284856835980281;"I";"s"
"1248";"5520";"01235";"2014";217397.375;"I";"s"
"1248";"5141";"01235";"2014";7226677.636828;"I";"s"
"1248";"5023";"01235";"2014";0;"I";"s"
"1248";"5610";"01235";"2014";1604.982;"I";"s"
"1248";"5165";"01235";"2014";0;"I";"s"
"1248";"5016";"01235";"2014";362027.169891;"I";"s"
"1248";"5510";"01235";"2014";7816500.454435;"I";"s"
"1248";"674";"01235";"2014";0.128185576191126;"I";"s"
"1248";"5166";"01235";"2014";0;"I";"s"
"1248";"5525";"01235";"2014";0;"I";"s"
"1248";"5071";"01235";"2014";0;"I";"s"
"1248";"5164";"01235";"2014";-1862.506284;"I";"s"
"1248";"261";"01241.90";"2014";4763646.04566256;"I";"s"
"1248";"664";"01241.90";"2014";9.3885268479543;"I";"s"
"1248";"281";"01241.90";"2014";34026.043183304;"I";"s"
"1248";"271";"01241.90";"2014";340260.43183304;"I";"s"
"1248";"5910";"01241.90";"2014";1636.405;"I";"s"
"1248";"684";"01241.90";"2014";0.0670609060568164;"I";"s"
"1248";"5520";"01241.90";"2014";0;"I";"s"
"1248";"5141";"01241.90";"2014";17013021.591652;"I";"s"
"1248";"5023";"01241.90";"2014";0;"I";"s"
"1248";"5610";"01241.90";"2014";0;"I";"s"
"1248";"5165";"01241.90";"2014";0;"I";"s"
"1248";"5016";"01241.90";"2014";567155.266555;"I";"s"
"1248";"5510";"01241.90";"2014";17577428.556815;"I";"s"
"1248";"674";"01241.90";"2014";0.670609060568164;"I";"s"
"1248";"5166";"01241.90";"2014";0;"I";"s"
"1248";"5525";"01241.90";"2014";0;"I";"s"
"1248";"5071";"01241.90";"2014";0;"I";"s"
"1248";"5164";"01241.90";"2014";-4384.706392;"I";"s"
"1248";"261";"01242";"2014";4498196.50467222;"I";"s"
"1248";"664";"01242";"2014";8.86536032414547;"I";"s"
"1248";"281";"01242";"2014";21419.983355582;"I";"s"
"1248";"271";"01242";"2014";299879.766978148;"I";"s"
"1248";"5910";"01242";"2014";14873.037;"I";"s"
"1248";"684";"01242";"2014";0.0422160015435499;"I";"s"
"1248";"5520";"01242";"2014";0;"I";"s"
