"380";"21393.01";"2016";54036.89911064;"I";"e";"261"
"380";"21393.90";"2016";53359.3831936;"I";"e";"261"
"380";"21397.01";"2016";41655.39478992;"I";"e";"261"
"380";"21399.01";"2016";25485.32272608;"I";"e";"261"
"380";"21399.02";"2016";4023.9047381;"I";"e";"261"
"380";"21399.03";"2016";12060.66153061;"I";"e";"261"
"380";"21411";"2016";60897.89061678;"I";"e";"261"
"380";"21412";"2016";20453.01590168;"I";"e";"261"
"380";"21419.01";"2016";3928.66137804;"I";"e";"261"
"380";"21419.02";"2016";16840.76318946;"I";"e";"261"
"380";"21419.91";"2016";161.71057119;"I";"e";"261"
"380";"21419.99";"2016";0;"I";"e";"261"
"380";"21421";"2016";109671.70718904;"I";"e";"261"
"380";"21422";"2016";310858.51448236;"I";"e";"261"
"380";"21423";"2016";350452.828444656;"I";"e";"261"
"380";"21424";"2016";38870.65089026;"I";"e";"261"
"380";"21429.01";"2016";8786.97750368;"I";"e";"261"
"380";"21429.02";"2016";148192.07410212;"I";"e";"261"
"380";"21429.07";"2016";21621.1694688;"I";"e";"261"
"380";"21431.01";"2016";0;"I";"e";"261"
"380";"21431.02";"2016";2496.76529283;"I";"e";"261"
"380";"21432";"2016";1187.48570733;"I";"e";"261"
"380";"21432.01";"2016";4672.79967704;"I";"e";"261"
"380";"21433";"2016";6751.28916112;"I";"e";"261"
"380";"21433.01";"2016";19233.33832355;"I";"e";"261"
"380";"21434";"2016";25344.45282581;"I";"e";"261"
"380";"21435.01";"2016";5.89040989;"I";"e";"261"
"380";"21435.02";"2016";0;"I";"e";"261"
"380";"21439.02";"2016";2207.14300224;"I";"e";"261"
"380";"21439.04";"2016";0;"I";"e";"261"
"380";"21439.05";"2016";0;"I";"e";"261"
"380";"21439.9";"2016";3363.8149536;"I";"e";"261"
"380";"21491";"2016";11136.67027149;"I";"e";"261"
"380";"21495.01";"2016";0;"I";"e";"261"
"380";"21495.02";"2016";6687.93426779;"I";"e";"261"
"380";"21511.02";"2016";58960.9732016112;"I";"e";"261"
"380";"21513";"2016";5101.41746440403;"I";"e";"261"
"380";"21514";"2016";4916.95912279858;"I";"e";"261"
"380";"21515";"2016";378.27818721;"I";"e";"261"
"380";"21521";"2016";1426668.8246477;"I";"e";"261"
"380";"21522";"2016";206.84593073;"I";"e";"261"
"380";"2161";"2016";2603614.50610422;"I";"e";"261"
"380";"2162";"2016";382153.948778057;"I";"e";"261"
"380";"21631.01";"2016";2243922.74482532;"I";"e";"261"
"380";"21641.01";"2016";97324.30502912;"I";"e";"261"
"380";"21641.02";"2016";0;"I";"e";"261"
"380";"2165";"2016";1946486.1006708;"I";"e";"261"
"380";"2167";"2016";4102873.6363535;"I";"e";"261"
"380";"21673";"2016";32293.2067354;"I";"e";"261"
"380";"2168";"2016";0;"I";"e";"261"
"380";"21691.01";"2016";0;"I";"e";"261"
"380";"21691.02";"2016";525978.132951118;"I";"e";"261"
"380";"21691.07";"2016";27477.51512844;"I";"e";"261"
"380";"21691.14";"2016";70781.31275488;"I";"e";"261"
"380";"21691.90";"2016";27421.9183264;"I";"e";"261"
"380";"21700.02";"2016";1174638.1955256;"I";"e";"261"
"380";"21910.09";"2016";0;"I";"e";"261"
"380";"22110.02";"2016";475255.61633724;"I";"e";"261"
"380";"22120";"2016";370898.4288672;"I";"e";"261"
"380";"22211";"2016";118472.30273775;"I";"e";"261"
"380";"22212";"2016";78706.7660302253;"I";"e";"261"
"380";"22221.01";"2016";14898.2556872;"I";"e";"261"
"380";"22222.01";"2016";14131.98369624;"I";"e";"261"
"380";"22230.01";"2016";0;"I";"e";"261"
"380";"22230.02";"2016";130932.08070136;"I";"e";"261"
"380";"22230.03";"2016";47944.2306285;"I";"e";"261"
"380";"22241.01";"2016";839659.022306129;"I";"e";"261"
"380";"22249.02";"2016";216177.0743169;"I";"e";"261"
"380";"22251.01";"2016";3235941.81121341;"I";"e";"261"
"380";"22251.02";"2016";0;"I";"e";"261"
"380";"22251.03";"2016";0;"I";"e";"261"
"380";"22251.04";"2016";26454.41759534;"I";"e";"261"
"380";"22252";"2016";40272.41547461;"I";"e";"261"
"380";"22253";"2016";223018.198268;"I";"e";"261"
"380";"22254";"2016";13323.2676976;"I";"e";"261"
"380";"22270";"2016";0;"I";"e";"261"
"380";"22290";"2016";10625.00351123;"I";"e";"261"
"380";"23110";"2016";23614313.1301666;"I";"e";"261"
"380";"23120.01";"2016";48280.84160748;"I";"e";"261"
"380";"23120.02";"2016";14636.75948231;"I";"e";"261"
"380";"23120.03";"2016";594703.788688572;"I";"e";"261"
"380";"23120.04";"2016";16656.23157333;"I";"e";"261"
"380";"23120.90";"2016";219013.81955544;"I";"e";"261"
"380";"23140.03";"2016";0;"I";"e";"261"
"380";"23140.05";"2016";8885.28206665;"I";"e";"261"
"380";"23140.07";"2016";47460.2850972;"I";"e";"261"
"380";"23140.08";"2016";121514.94510428;"I";"e";"261"
"380";"23161.02";"2016";1163722.926456;"I";"e";"261"
"380";"23161.03";"2016";15133.40648064;"I";"e";"261"
"380";"23162";"2016";178137.16834848;"I";"e";"261"
"380";"23170.04";"2016";4961.99334904;"I";"e";"261"
"380";"23180";"2016";283176.12121275;"I";"e";"261"
"380";"23210.03";"2016";18560.3177441;"I";"e";"261"
"380";"23210.04";"2016";0;"I";"e";"261"
"380";"23210.05";"2016";37193.00269648;"I";"e";"261"
"380";"23220.05";"2016";17939.811561;"I";"e";"261"
"380";"23230.01";"2016";1349.69250159;"I";"e";"261"
"380";"23490.01";"2016";116024.14544773;"I";"e";"261"
"380";"23520";"2016";6503023.81540314;"I";"e";"261"
"380";"23530";"2016";11476.80058992;"I";"e";"261"
"380";"23670.01";"2016";52140.6611844;"I";"e";"261"
"380";"23670.02";"2016";5662.25740832;"I";"e";"261"
"380";"23710";"2016";265405.88541249;"I";"e";"261"
"380";"23911";"2016";148493.92889744;"I";"e";"261"
"380";"23912.01";"2016";882.97833624;"I";"e";"261"
"380";"23912.02";"2016";7357.51542312;"I";"e";"261"
"380";"23914";"2016";8.30861514;"I";"e";"261"
"380";"23991.01";"2016";160088.59774592;"I";"e";"261"
"380";"23991.02";"2016";0;"I";"e";"261"
"380";"23991.03";"2016";0;"I";"e";"261"
"380";"23991.04";"2016";975.9659481;"I";"e";"261"
"380";"23993.02";"2016";6533.7696896;"I";"e";"261"
"380";"23993.03";"2016";2161.45635428;"I";"e";"261"
"380";"23995.01";"2016";2161.53483784;"I";"e";"261"
"380";"23995.03";"2016";11921.81868276;"I";"e";"261"
"380";"23999.01";"2016";3975.36411894;"I";"e";"261"
"380";"23999.02";"2016";45892.48065584;"I";"e";"261"
"380";"2413";"2016";149075.2146152;"I";"e";"261"
"380";"24212.01";"2016";8208.93098693;"I";"e";"261"
"380";"24212.02";"2016";1249939.04451464;"I";"e";"261"
"380";"24220";"2016";137694.37767603;"I";"e";"261"
"380";"24230.03";"2016";0;"I";"e";"261"
"380";"24310.01";"2016";988011.286003215;"I";"e";"261"
"380";"24320";"2016";173342.436161037;"I";"e";"261"
"380";"24490";"2016";0;"I";"e";"261"
"380";"F0020";"2016";19412.00962947;"I";"e";"261"
"380";"F0022";"2016";126234.13612265;"I";"e";"261"
"380";"F0235";"2016";54663.91823235;"I";"e";"261"
"380";"F0262";"2016";155514.33691201;"I";"e";"261"
"380";"F0472";"2016";0;"I";"e";"261"
"380";"F0473";"2016";117689.0041467;"I";"e";"261"
"380";"F0475";"2016";0;"I";"e";"261"
"380";"F0623";"2016";0;"I";"e";"261"
"380";"F0665";"2016";138462.389426762;"I";"e";"261"
"380";"F0666";"2016";0;"I";"e";"261"
"380";"F0875";"2016";0;"I";"e";"261"
"380";"F0994";"2016";0;"I";"e";"261"
"380";"F1042";"2016";0;"I";"e";"261"
"380";"F1061";"2016";12469.67961525;"I";"e";"261"
"380";"F1172";"2016";0;"I";"e";"261"
"380";"F1223";"2016";137563.46474684;"I";"e";"261"
"380";"F1232";"2016";0;"I";"e";"261"
"380";"F1243";"2016";310065.2847864;"I";"e";"261"
"380";"01192";"2016";1.94098248217426;"I";"e";"664"
"380";"01193";"2016";0.00230054405804918;"I";"e";"664"
"380";"01194";"2016";0.405626935337764;"I";"e";"664"
"380";"01211";"2016";0.218790580108798;"I";"e";"664"
"380";"01212";"2016";1.518355700423;"I";"e";"664"
"380";"01213";"2016";2.03798443126838;"I";"e";"664"
"380";"01214";"2016";2.68265019335551;"I";"e";"664"
"380";"01215";"2016";0.526757224911851;"I";"e";"664"
"380";"01216";"2016";3.91383151557785;"I";"e";"664"
"380";"01221";"2016";0.383308488687278;"I";"e";"664"
"380";"01229";"2016";2.36174343997981;"I";"e";"664"
"380";"01231";"2016";3.00668111539075;"I";"e";"664"
"380";"01232";"2016";0.184327623995837;"I";"e";"664"
"380";"01233";"2016";2.53345995790376;"I";"e";"664"
"380";"01234";"2016";16.6543912120293;"I";"e";"664"
"380";"01235";"2016";4.04935036523241;"I";"e";"664"
"380";"01241.90";"2016";4.21466998377396;"I";"e";"664"
"380";"01242";"2016";1.30382607404256;"I";"e";"664"
"380";"01243";"2016";0.450762971311322;"I";"e";"664"
"380";"01251";"2016";5.59373746131926;"I";"e";"664"
"380";"01252";"2016";1.96024301945696;"I";"e";"664"
"380";"01253.01";"2016";0.05129758011797;"I";"e";"664"
"380";"01253.02";"2016";7.18834535266875;"I";"e";"664"
"380";"01254";"2016";0.260658931205325;"I";"e";"664"
"380";"01270";"2016";4.3985069897137;"I";"e";"664"
"380";"01290.01";"2016";0.0186828854058764;"I";"e";"664"
"380";"01290.90";"2016";11.3798511810326;"I";"e";"664"
"380";"01311";"2016";0.995443135982703;"I";"e";"664"
"380";"01312";"2016";18.7910231939927;"I";"e";"664"
"380";"01313";"2016";0.373214179534343;"I";"e";"664"
"380";"01314";"2016";0.897653750166306;"I";"e";"664"
"380";"01315";"2016";0.12402408407128;"I";"e";"664"
"380";"01316";"2016";0.183306134303278;"I";"e";"664"
"380";"01317";"2016";0.0333911151371822;"I";"e";"664"
"380";"01318";"2016";0.842642117985704;"I";"e";"664"
"380";"01319";"2016";0.00372461876963574;"I";"e";"664"
"380";"01321";"2016";0.373784780853256;"I";"e";"664"
"380";"01322";"2016";2.69303914776127;"I";"e";"664"
"380";"01323";"2016";24.5645887437506;"I";"e";"664"
"380";"01324";"2016";7.82751863016465;"I";"e";"664"
"380";"01329";"2016";0.118476918709475;"I";"e";"664"
"380";"01330";"2016";30.9939024212208;"I";"e";"664"
"380";"01341";"2016";19.568124851887;"I";"e";"664"
"380";"01342.01";"2016";17.0785325731993;"I";"e";"664"
"380";"01342.02";"2016";0.0398528212235415;"I";"e";"664"
"380";"01343";"2016";4.16969295237614;"I";"e";"664"
"380";"01344.01";"2016";0.182443496151798;"I";"e";"664"
"380";"01344.02";"2016";2.75407855258103;"I";"e";"664"
"380";"01345";"2016";15.9495458264656;"I";"e";"664"
"380";"01346";"2016";3.21433937689834;"I";"e";"664"
"380";"01349.20";"2016";0.175651486594797;"I";"e";"664"
"380";"01351.01";"2016";0.0605183616107409;"I";"e";"664"
"380";"01352";"2016";2.91551635755169;"I";"e";"664"
"380";"01353.01";"2016";0.13087495353506;"I";"e";"664"
"380";"01354";"2016";2.16510440841469;"I";"e";"664"
"380";"01355.01";"2016";0.074341445272555;"I";"e";"664"
"380";"01355.02";"2016";0.00589487654775159;"I";"e";"664"
"380";"01355.90";"2016";2.46557319936105;"I";"e";"664"
"380";"01359.01";"2016";2.4575724608362;"I";"e";"664"
"380";"01359.90";"2016";1.21258574023387;"I";"e";"664"
"380";"01372";"2016";0.00192533055811027;"I";"e";"664"
"380";"01373";"2016";5.69796874987726;"I";"e";"664"
"380";"01375";"2016";1.99584764030674;"I";"e";"664"
"380";"01377";"2016";0.0913781057028068;"I";"e";"664"
"380";"01379.01";"2016";0.0238088323087597;"I";"e";"664"
"380";"01379.02";"2016";0.00107473970758738;"I";"e";"664"
"380";"01449.01";"2016";0.00149879489856836;"I";"e";"664"
"380";"01450";"2016";4.96050588050472;"I";"e";"664"
"380";"01460";"2016";0.790194320228472;"I";"e";"664"
"380";"01510";"2016";52.6555261750949;"I";"e";"664"
"380";"01530";"2016";0.628529448281257;"I";"e";"664"
"380";"01540";"2016";0.0102564684133976;"I";"e";"664"
"380";"01550";"2016";0.0200030149433315;"I";"e";"664"
"380";"01591";"2016";0.000507515460804584;"I";"e";"664"
"380";"01620";"2016";0.120212035321859;"I";"e";"664"
"380";"01630";"2016";0.00223198611466466;"I";"e";"664"
"380";"01640";"2016";0.0066250996065392;"I";"e";"664"
"380";"01651";"2016";0.475824585540719;"I";"e";"664"
"380";"01652";"2016";0.362000449810183;"I";"e";"664"
"380";"01653";"2016";0.0835763972118689;"I";"e";"664"
"380";"01654";"2016";0;"I";"e";"664"
"380";"01655";"2016";0.0394445020959388;"I";"e";"664"
"380";"01656";"2016";0.0242973313501091;"I";"e";"664"
"380";"01657";"2016";1.17437178995987;"I";"e";"664"
"380";"01658";"2016";0.0216271301777849;"I";"e";"664"
"380";"01691";"2016";0.00309149827470559;"I";"e";"664"
"380";"01699";"2016";0.136437701509085;"I";"e";"664"
"380";"01701";"2016";17.5787284999189;"I";"e";"664"
"380";"01702";"2016";11.4353535937927;"I";"e";"664"
"380";"01703";"2016";5.69071780053653;"I";"e";"664"
"380";"01704";"2016";5.26148354230666;"I";"e";"664"
"380";"01705";"2016";10.1628576878989;"I";"e";"664"
"380";"01706";"2016";0.198581814912905;"I";"e";"664"
"380";"01707";"2016";0.0246940961969763;"I";"e";"664"
"380";"01708";"2016";0.00185434511189635;"I";"e";"664"
"380";"01930.02";"2016";0;"I";"e";"664"
"380";"01990.01";"2016";0.0702616324498258;"I";"e";"664"
"380";"02211";"2016";70.5477879527113;"I";"e";"664"
"380";"02291";"2016";0.432662807480194;"I";"e";"664"
"380";"02292";"2016";0.126055227053652;"I";"e";"664"
"380";"0231";"2016";49.4759086472682;"I";"e";"664"
"380";"0232";"2016";0.0216444813716609;"I";"e";"664"
"380";"02910";"2016";3.35996937251745;"I";"e";"664"
"380";"02920";"2016";0.0214200165351663;"I";"e";"664"
"380";"02951.01";"2016";0;"I";"e";"664"
"380";"02951.04";"2016";0;"I";"e";"664"
"380";"02952.01";"2016";0;"I";"e";"664"
"380";"02953";"2016";0;"I";"e";"664"
"380";"21111.01";"2016";92.9555160757719;"I";"e";"664"
"380";"21111.02";"2016";3.2243368769751;"I";"e";"664"
"380";"21112";"2016";1.67874182506892;"I";"e";"664"
"380";"21113.02";"2016";163.018718526395;"I";"e";"664"
"380";"21114";"2016";3.03939835670929;"I";"e";"664"
"380";"21115";"2016";6.00722489781646;"I";"e";"664"
"380";"21116";"2016";0.13747683487539;"I";"e";"664"
"380";"21118.01";"2016";1.27229523904171;"I";"e";"664"
"380";"21121";"2016";55.0618905462884;"I";"e";"664"
"380";"21122";"2016";0.267192622457179;"I";"e";"664"
"380";"21123";"2016";0.0579436638591736;"I";"e";"664"
"380";"21124";"2016";15.9236312947577;"I";"e";"664"
"380";"21151";"2016";2.96507393992933;"I";"e";"664"
"380";"21152";"2016";0.11656971503945;"I";"e";"664"
"380";"21153";"2016";2.59829216422221;"I";"e";"664"
"380";"21155";"2016";0.11898176094542;"I";"e";"664"
"380";"21156";"2016";0.00560804369040128;"I";"e";"664"
"380";"21160.01";"2016";0.00768784449991817;"I";"e";"664"
"380";"21160.02";"2016";0.00136668176904336;"I";"e";"664"
"380";"21160.03";"2016";0.00238380098054808;"I";"e";"664"
"380";"21160.04";"2016";0.103802632692773;"I";"e";"664"
"380";"21170.01";"2016";0.00138880686614159;"I";"e";"664"
"380";"21170.02";"2016";0.177663876230583;"I";"e";"664"
"380";"21170.92";"2016";0.0309090304661407;"I";"e";"664"
"380";"21181";"2016";2.58474692325448;"I";"e";"664"
"380";"21182";"2016";0;"I";"e";"664"
"380";"21183";"2016";0.190869361906145;"I";"e";"664"
"380";"21184.02";"2016";0.138847984897623;"I";"e";"664"
"380";"21185";"2016";0;"I";"e";"664"
"380";"21189.01";"2016";0.04188566063217;"I";"e";"664"
"380";"21189.02";"2016";0.0132361281765816;"I";"e";"664"
"380";"21313";"2016";9.16201547275787;"I";"e";"664"
"380";"21319.01";"2016";0.114649229474529;"I";"e";"664"
"380";"21321";"2016";0.0297391513676733;"I";"e";"664"
"380";"21330.90";"2016";1.16712325392139;"I";"e";"664"
"380";"21340";"2016";0.0731436791441065;"I";"e";"664"
"380";"21392";"2016";7.16512538033234;"I";"e";"664"
"380";"21393.01";"2016";2.4911038016702;"I";"e";"664"
"380";"21393.90";"2016";2.45987028338162;"I";"e";"664"
"380";"21397.01";"2016";1.9203158217643;"I";"e";"664"
"380";"21399.01";"2016";1.17487467590881;"I";"e";"664"
"380";"21399.02";"2016";0.185502213406356;"I";"e";"664"
"380";"21399.03";"2016";0.555997110937929;"I";"e";"664"
"380";"21411";"2016";2.80739585960598;"I";"e";"664"
"380";"21412";"2016";0.942885074955456;"I";"e";"664"
"380";"21419.01";"2016";0.18111148965584;"I";"e";"664"
"380";"21419.02";"2016";0.776360040911951;"I";"e";"664"
"380";"21419.91";"2016";0.00745486556948545;"I";"e";"664"
"380";"21419.99";"2016";0;"I";"e";"664"
"380";"21421";"2016";5.05587128815252;"I";"e";"664"
"380";"21422";"2016";14.3305933529425;"I";"e";"664"
"380";"21423";"2016";16.1558932435607;"I";"e";"664"
"380";"21424";"2016";1.79193898613357;"I";"e";"664"
"380";"21429.01";"2016";0.40508011053317;"I";"e";"664"
"380";"21429.02";"2016";6.83166216509442;"I";"e";"664"
"380";"21429.07";"2016";0.99673701390608;"I";"e";"664"
"380";"21431.01";"2016";0;"I";"e";"664"
"380";"21431.02";"2016";0.115101007186076;"I";"e";"664"
"380";"21432";"2016";0.0547431515990955;"I";"e";"664"
"380";"21432.01";"2016";0.215416303146559;"I";"e";"664"
"380";"21433";"2016";0.311234774242058;"I";"e";"664"
"380";"21433.01";"2016";0.886657876472609;"I";"e";"664"
"380";"21434";"2016";1.16838056633037;"I";"e";"664"
"380";"21435.01";"2016";0.000271548195989757;"I";"e";"664"
"380";"21435.02";"2016";0;"I";"e";"664"
"380";"21439.02";"2016";0.101749404836356;"I";"e";"664"
"380";"21439.04";"2016";0;"I";"e";"664"
"380";"21439.05";"2016";0;"I";"e";"664"
"380";"21439.9";"2016";0.155072040715565;"I";"e";"664"
"380";"21491";"2016";0.513401066823868;"I";"e";"664"
"380";"21495.01";"2016";0;"I";"e";"664"
"380";"21495.02";"2016";0.308314110432211;"I";"e";"664"
"380";"21511.02";"2016";2.71810386809905;"I";"e";"664"
"380";"21513";"2016";0.235175604978069;"I";"e";"664"
"380";"21514";"2016";0.226672066033648;"I";"e";"664"
"380";"21515";"2016";0.0174386437000823;"I";"e";"664"
"380";"21521";"2016";65.7695054915627;"I";"e";"664"
"380";"21522";"2016";0.00953560794349978;"I";"e";"664"
"380";"2161";"2016";120.026761360976;"I";"e";"664"
"380";"2162";"2016";17.6173165058032;"I";"e";"664"
"380";"21631.01";"2016";103.44495284312;"I";"e";"664"
"380";"21641.01";"2016";4.48665541959667;"I";"e";"664"
"380";"21641.02";"2016";0;"I";"e";"664"
"380";"2165";"2016";89.7331083960087;"I";"e";"664"
"380";"2167";"2016";189.142683638562;"I";"e";"664"
"380";"21673";"2016";1.48871847553586;"I";"e";"664"
"380";"2168";"2016";0;"I";"e";"664"
"380";"21691.01";"2016";0;"I";"e";"664"
"380";"21691.02";"2016";24.2476187226652;"I";"e";"664"
"380";"21691.07";"2016";1.26671484714099;"I";"e";"664"
"380";"21691.14";"2016";3.26302212363941;"I";"e";"664"
