"450";"01379.90";"2014";15.3663262;"I";"e";"261"
"450";"0141";"2014";90.4642930866597;"I";"e";"261"
"450";"0142";"2014";9136.68173568;"I";"e";"261"
"450";"01442";"2014";4.69;"I";"e";"261"
"450";"01445";"2014";0.190344;"I";"e";"261"
"450";"01449.90";"2014";63.66214629;"I";"e";"261"
"450";"01460";"2014";40083.4707745895;"I";"e";"261"
"450";"01510";"2014";96089.78010163;"I";"e";"261"
"450";"01520.01";"2014";1232781.12323653;"I";"e";"261"
"450";"01520.02";"2014";586748.85410475;"I";"e";"261"
"450";"01530";"2014";497457.37405536;"I";"e";"261"
"450";"01550";"2014";105700.428043077;"I";"e";"261"
"450";"01610";"2014";16030.803619055;"I";"e";"261"
"450";"01620";"2014";126.9933544;"I";"e";"261"
"450";"01630";"2014";0.268876;"I";"e";"261"
"450";"01640";"2014";5568.2944168;"I";"e";"261"
"450";"01651";"2014";5648.3578145035;"I";"e";"261"
"450";"01652";"2014";5439.67762604379;"I";"e";"261"
"450";"01653";"2014";66.45688875;"I";"e";"261"
"450";"01654";"2014";33.3008835;"I";"e";"261"
"450";"01655";"2014";104.9068359;"I";"e";"261"
"450";"01656";"2014";16862.70901235;"I";"e";"261"
"450";"01657";"2014";17.3517697;"I";"e";"261"
"450";"01658";"2014";1753.5;"I";"e";"261"
"450";"01699";"2014";48.303895;"I";"e";"261"
"450";"01701";"2014";174100.77525629;"I";"e";"261"
"450";"01702";"2014";0;"I";"e";"261"
"450";"01703";"2014";23.9344122;"I";"e";"261"
"450";"01704";"2014";2612.23555640143;"I";"e";"261"
"450";"01705";"2014";46796.4397507898;"I";"e";"261"
"450";"01706";"2014";10846.782986312;"I";"e";"261"
"450";"01709.90";"2014";13667.5856676776;"I";"e";"261"
"450";"01802";"2014";28205.3734075734;"I";"e";"261"
"450";"01990.01";"2014";0.1526492;"I";"e";"261"
"450";"02211";"2014";321240.71570129;"I";"e";"261"
"450";"0231";"2014";17673.2210805874;"I";"e";"261"
"450";"0232";"2014";3922.70949494;"I";"e";"261"
"450";"02910";"2014";10135.7356918427;"I";"e";"261"
"450";"02920";"2014";0.10374;"I";"e";"261"
"450";"17400";"2014";0;"I";"e";"261"
"450";"21111.01";"2014";256456.14698909;"I";"e";"261"
"450";"21111.02";"2014";8419.7590095;"I";"e";"261"
"450";"21113.01";"2014";172051.596788695;"I";"e";"261"
"450";"21113.02";"2014";0.0616;"I";"e";"261"
"450";"21114";"2014";594.719984306;"I";"e";"261"
"450";"21115";"2014";4687.945112466;"I";"e";"261"
"450";"21116";"2014";10504.757875612;"I";"e";"261"
"450";"21118.01";"2014";5.0620203;"I";"e";"261"
"450";"21121";"2014";44538.6165523017;"I";"e";"261"
"450";"21122";"2014";24332.694732843;"I";"e";"261"
"450";"21123";"2014";38141.60601104;"I";"e";"261"
"450";"21124";"2014";11869.16302278;"I";"e";"261"
"450";"21151";"2014";35630.5429402764;"I";"e";"261"
"450";"21153";"2014";1320.97;"I";"e";"261"
"450";"21155";"2014";530.712000819;"I";"e";"261"
"450";"21156";"2014";1595.997488358;"I";"e";"261"
"450";"21159.01";"2014";0.42878325;"I";"e";"261"
"450";"21160.01";"2014";6020.67956125;"I";"e";"261"
"450";"21170.02";"2014";7592;"I";"e";"261"
"450";"21170.92";"2014";0;"I";"e";"261"
"450";"21170.93";"2014";0.2415;"I";"e";"261"
"450";"21181";"2014";4721.4789044;"I";"e";"261"
"450";"21182";"2014";2890.05307;"I";"e";"261"
"450";"21183";"2014";0;"I";"e";"261"
"450";"21184.02";"2014";4227.8423088;"I";"e";"261"
"450";"21185";"2014";4889.86685152;"I";"e";"261"
"450";"21313";"2014";117.88282798;"I";"e";"261"
"450";"21319.01";"2014";74.05992;"I";"e";"261"
"450";"21321";"2014";3.3644343;"I";"e";"261"
"450";"21330.90";"2014";155.48663065;"I";"e";"261"
"450";"21340";"2014";234.42740991;"I";"e";"261"
"450";"21392";"2014";335.5656987;"I";"e";"261"
"450";"21393.01";"2014";194.41907816;"I";"e";"261"
"450";"21393.90";"2014";78.60137296;"I";"e";"261"
"450";"21397.01";"2014";77.36172792;"I";"e";"261"
"450";"21399.01";"2014";167.0027856;"I";"e";"261"
"450";"21399.02";"2014";4.3585639;"I";"e";"261"
"450";"21399.03";"2014";134.4436555;"I";"e";"261"
"450";"21411";"2014";80.5973783;"I";"e";"261"
"450";"21412";"2014";14.4125696;"I";"e";"261"
"450";"21419.01";"2014";10.7546488;"I";"e";"261"
"450";"21419.02";"2014";5.0130185;"I";"e";"261"
"450";"21419.91";"2014";7793.7335511;"I";"e";"261"
"450";"21419.99";"2014";0;"I";"e";"261"
"450";"21422";"2014";0;"I";"e";"261"
"450";"21423";"2014";8.89224;"I";"e";"261"
"450";"21424";"2014";192.06977342;"I";"e";"261"
"450";"21429.02";"2014";8.8108722;"I";"e";"261"
"450";"21429.07";"2014";8608.107387;"I";"e";"261"
"450";"21431.01";"2014";53.76;"I";"e";"261"
"450";"21431.02";"2014";658.0128027;"I";"e";"261"
"450";"21432";"2014";2.808;"I";"e";"261"
"450";"21432.01";"2014";33.58;"I";"e";"261"
"450";"21433";"2014";13.44;"I";"e";"261"
"450";"21433.01";"2014";70.705;"I";"e";"261"
"450";"21434";"2014";78.4889745;"I";"e";"261"
"450";"21435.01";"2014";28.67;"I";"e";"261"
"450";"21435.02";"2014";190.568;"I";"e";"261"
"450";"21439.04";"2014";0.141;"I";"e";"261"
"450";"21439.05";"2014";58.09;"I";"e";"261"
"450";"21439.9";"2014";797.41582464;"I";"e";"261"
"450";"21491";"2014";0;"I";"e";"261"
"450";"21495.01";"2014";1924.831384;"I";"e";"261"
"450";"21511.01";"2014";23780.8;"I";"e";"261"
"450";"21512";"2014";41408.815059166;"I";"e";"261"
"450";"21514";"2014";974.16;"I";"e";"261"
"450";"21515";"2014";2750.93571753;"I";"e";"261"
"450";"21521";"2014";0.6765;"I";"e";"261"
"450";"2161";"2014";187614.19776375;"I";"e";"261"
"450";"2162";"2014";45021.1346936;"I";"e";"261"
"450";"21631.01";"2014";21605.394486;"I";"e";"261"
"450";"21641.01";"2014";63.9953236;"I";"e";"261"
"450";"2165";"2014";79560;"I";"e";"261"
"450";"2166";"2014";68178.6398488;"I";"e";"261"
"450";"2167";"2014";2409.1644044;"I";"e";"261"
"450";"21673";"2014";0;"I";"e";"261"
"450";"2168";"2014";10603.78555652;"I";"e";"261"
"450";"21691.02";"2014";4.18132;"I";"e";"261"
"450";"21691.07";"2014";15.7361724;"I";"e";"261"
"450";"21691.90";"2014";1003.0872644;"I";"e";"261"
"450";"21700.02";"2014";11637.156888;"I";"e";"261"
"450";"22110.02";"2014";79.6850565;"I";"e";"261"
"450";"22120";"2014";74.375535;"I";"e";"261"
"450";"22130.02";"2014";1460.12;"I";"e";"261"
"450";"22130.03";"2014";0;"I";"e";"261"
"450";"22211";"2014";1595.0516304;"I";"e";"261"
"450";"22212";"2014";4727.7848446;"I";"e";"261"
"450";"22221.01";"2014";2159.15243724;"I";"e";"261"
"450";"22222.01";"2014";3877.44048906;"I";"e";"261"
"450";"22230.02";"2014";14.4887604;"I";"e";"261"
"450";"22230.03";"2014";22.85805;"I";"e";"261"
"450";"22241.01";"2014";295.404;"I";"e";"261"
"450";"22241.02";"2014";25.317;"I";"e";"261"
"450";"22251.01";"2014";1513.0043253;"I";"e";"261"
"450";"22251.04";"2014";314.5331497;"I";"e";"261"
"450";"22270";"2014";128.5854802;"I";"e";"261"
"450";"22290";"2014";3.28546;"I";"e";"261"
"450";"23110";"2014";497832.840194464;"I";"e";"261"
"450";"23120.01";"2014";0;"I";"e";"261"
"450";"23120.03";"2014";894358.916403181;"I";"e";"261"
"450";"23120.04";"2014";0;"I";"e";"261"
"450";"23120.06";"2014";2917.53621607;"I";"e";"261"
"450";"23120.90";"2014";1865.338384;"I";"e";"261"
"450";"23140.01";"2014";0;"I";"e";"261"
"450";"23140.03";"2014";1976.2295813;"I";"e";"261"
"450";"23140.07";"2014";56.6208768;"I";"e";"261"
"450";"23140.08";"2014";94.44369116;"I";"e";"261"
"450";"23161.02";"2014";2571817.13713976;"I";"e";"261"
"450";"23161.03";"2014";100137.757862615;"I";"e";"261"
"450";"23162";"2014";6476206.28114775;"I";"e";"261"
"450";"23170.03";"2014";0;"I";"e";"261"
"450";"23170.04";"2014";14.0116852;"I";"e";"261"
"450";"23180";"2014";911.6418249;"I";"e";"261"
"450";"23210.01";"2014";11.27625;"I";"e";"261"
"450";"23210.03";"2014";1.552133;"I";"e";"261"
"450";"23210.04";"2014";1343.37683354;"I";"e";"261"
"450";"23210.05";"2014";6777.9791949256;"I";"e";"261"
"450";"23210.06";"2014";91.567296;"I";"e";"261"
"450";"23230.02";"2014";280069.96103862;"I";"e";"261"
"450";"23490.01";"2014";390.71;"I";"e";"261"
"450";"23520";"2014";647205.68233603;"I";"e";"261"
"450";"23530";"2014";2.498118;"I";"e";"261"
"450";"23610.01";"2014";0;"I";"e";"261"
"450";"23620";"2014";141.4169757;"I";"e";"261"
"450";"23670.01";"2014";4655.3623552;"I";"e";"261"
"450";"23670.02";"2014";0;"I";"e";"261"
"450";"23710";"2014";70822.0832946;"I";"e";"261"
"450";"23911";"2014";618.52961744;"I";"e";"261"
"450";"23912.01";"2014";3.7685032;"I";"e";"261"
"450";"23912.02";"2014";65.8479081;"I";"e";"261"
"450";"23914";"2014";2.0051874;"I";"e";"261"
"450";"23991.01";"2014";1179.8075584;"I";"e";"261"
"450";"23991.02";"2014";4.957146;"I";"e";"261"
"450";"23991.03";"2014";17.656281;"I";"e";"261"
"450";"23991.04";"2014";0.277706;"I";"e";"261"
"450";"23993.01";"2014";0.00049;"I";"e";"261"
"450";"23993.02";"2014";0.1896;"I";"e";"261"
"450";"23993.03";"2014";0;"I";"e";"261"
"450";"23995.01";"2014";118.1238352;"I";"e";"261"
"450";"23995.03";"2014";331.1749231;"I";"e";"261"
"450";"23999.01";"2014";0;"I";"e";"261"
"450";"23999.02";"2014";1267.856655;"I";"e";"261"
"450";"2413";"2014";9121.48608985;"I";"e";"261"
"450";"24212.01";"2014";0;"I";"e";"261"
"450";"24212.02";"2014";6232.01738668;"I";"e";"261"
"450";"24220";"2014";47.7673379;"I";"e";"261"
"450";"24230.03";"2014";2.3888925;"I";"e";"261"
"450";"24310.01";"2014";51480.9073905431;"I";"e";"261"
"450";"24320";"2014";27188.0818560765;"I";"e";"261"
"450";"24490";"2014";1854.85937325;"I";"e";"261"
"450";"F0020";"2014";252.8280513;"I";"e";"261"
"450";"F0022";"2014";3970.44;"I";"e";"261"
"450";"F0235";"2014";28.253223;"I";"e";"261"
"450";"F0262";"2014";63.9355959;"I";"e";"261"
"450";"F0472";"2014";37.06156378;"I";"e";"261"
"450";"F0473";"2014";1931.61904058;"I";"e";"261"
"450";"F0475";"2014";3.9847572;"I";"e";"261"
"450";"F0623";"2014";3682.52126676;"I";"e";"261"
"450";"F0665";"2014";546.4233882;"I";"e";"261"
"450";"F0666";"2014";1561.7011992;"I";"e";"261"
"450";"F0875";"2014";29866.09029003;"I";"e";"261"
"450";"F1042";"2014";120.1100475;"I";"e";"261"
"450";"F1061";"2014";1185.97372245;"I";"e";"261"
"450";"F1172";"2014";10.1138818;"I";"e";"261"
"450";"F1232";"2014";4077.5070638;"I";"e";"261"
"450";"0112";"2014";16.8139425226617;"I";"e";"664"
"450";"0118";"2014";0.000342801628272951;"I";"e";"664"
"450";"01194";"2014";0;"I";"e";"664"
"450";"01199.90";"2014";0.00225083091860377;"I";"e";"664"
"450";"01212";"2014";0.298784784164197;"I";"e";"664"
"450";"01213";"2014";0.0044957670879042;"I";"e";"664"
"450";"01214";"2014";0.00321643603053333;"I";"e";"664"
"450";"01216";"2014";0;"I";"e";"664"
"450";"01229";"2014";0;"I";"e";"664"
"450";"01231";"2014";0.00728246125953437;"I";"e";"664"
"450";"01232";"2014";0.00714766461930528;"I";"e";"664"
"450";"01233";"2014";0.0369912945424428;"I";"e";"664"
"450";"01234";"2014";0.818158841823775;"I";"e";"664"
"450";"01241.90";"2014";0.301766137903802;"I";"e";"664"
"450";"01242";"2014";0.0564942226874878;"I";"e";"664"
"450";"01251";"2014";0.273934972824999;"I";"e";"664"
"450";"01252";"2014";0.285791732001845;"I";"e";"664"
"450";"01253.01";"2014";0.00935347988968223;"I";"e";"664"
"450";"01253.02";"2014";0.297661607454834;"I";"e";"664"
"450";"01254";"2014";0.00514173942987219;"I";"e";"664"
"450";"01270";"2014";0.0353615862408008;"I";"e";"664"
"450";"01290.90";"2014";7.83128569595332;"I";"e";"664"
"450";"01311";"2014";3.07411996730411;"I";"e";"664"
"450";"01312";"2014";22.6802998242187;"I";"e";"664"
"450";"01314";"2014";0.00511105070061031;"I";"e";"664"
"450";"01316";"2014";13.528667458044;"I";"e";"664"
"450";"01318";"2014";2.60215956693486;"I";"e";"664"
"450";"01319";"2014";8.17006152748727;"I";"e";"664"
"450";"01321";"2014";0.209958114952127;"I";"e";"664"
"450";"01322";"2014";0.0890386612743283;"I";"e";"664"
"450";"01323";"2014";2.67861190393724;"I";"e";"664"
"450";"01324";"2014";0.000522416858780421;"I";"e";"664"
"450";"01330";"2014";0.00340001002886062;"I";"e";"664"
"450";"01341";"2014";0.37091949713742;"I";"e";"664"
"450";"01342.01";"2014";0.0844280525375538;"I";"e";"664"
"450";"01343";"2014";0.0655073825278599;"I";"e";"664"
"450";"01344.02";"2014";0;"I";"e";"664"
"450";"01345";"2014";0.482606942584366;"I";"e";"664"
"450";"01346";"2014";0.104493305740153;"I";"e";"664"
"450";"01349.20";"2014";0;"I";"e";"664"
"450";"01352";"2014";0.000590909777186758;"I";"e";"664"
"450";"01354";"2014";0;"I";"e";"664"
"450";"01359.02";"2014";2.74335052184638;"I";"e";"664"
"450";"01359.90";"2014";0.33016127717224;"I";"e";"664"
"450";"01371";"2014";0.000220996382260884;"I";"e";"664"
"450";"01372";"2014";0.607723779608959;"I";"e";"664"
"450";"01373";"2014";0;"I";"e";"664"
"450";"01374";"2014";0;"I";"e";"664"
"450";"01375";"2014";0.0612435671005244;"I";"e";"664"
"450";"01376";"2014";0.000580326003008008;"I";"e";"664"
"450";"01379.01";"2014";3.55676598512256e-06;"I";"e";"664"
"450";"01379.90";"2014";0.00178463432961494;"I";"e";"664"
"450";"0141";"2014";0.0105064594455115;"I";"e";"664"
"450";"0142";"2014";1.06112779801983;"I";"e";"664"
"450";"01442";"2014";0.000544693305150197;"I";"e";"664"
"450";"01445";"2014";2.21064184382749e-05;"I";"e";"664"
"450";"01449.90";"2014";0.00739367694576875;"I";"e";"664"
"450";"01460";"2014";4.65526613605597;"I";"e";"664"
"450";"01510";"2014";11.1597995553758;"I";"e";"664"
"450";"01520.01";"2014";143.174333591146;"I";"e";"664"
"450";"01520.02";"2014";68.144599709042;"I";"e";"664"
"450";"01530";"2014";57.7743499457467;"I";"e";"664"
"450";"01550";"2014";12.2759734555595;"I";"e";"664"
"450";"01610";"2014";1.86180627025092;"I";"e";"664"
"450";"01620";"2014";0.0147489189638052;"I";"e";"664"
"450";"01630";"2014";3.12270697474551e-05;"I";"e";"664"
"450";"01640";"2014";0.64669780169215;"I";"e";"664"
"450";"01651";"2014";0.655996308454766;"I";"e";"664"
"450";"01652";"2014";0.631760337970442;"I";"e";"664"
"450";"01653";"2014";0.00771825637169221;"I";"e";"664"
"450";"01654";"2014";0.00386754121493319;"I";"e";"664"
"450";"01655";"2014";0.0121838062215822;"I";"e";"664"
"450";"01656";"2014";1.95842317819252;"I";"e";"664"
"450";"01657";"2014";0.00201522234287805;"I";"e";"664"
"450";"01658";"2014";0.203650258119589;"I";"e";"664"
"450";"01699";"2014";0.00560998043052838;"I";"e";"664"
"450";"01701";"2014";20.219941727838;"I";"e";"664"
"450";"01702";"2014";0;"I";"e";"664"
"450";"01703";"2014";0.00277972581834652;"I";"e";"664"
"450";"01704";"2014";0.303383202355471;"I";"e";"664"
"450";"01705";"2014";5.43490563691252;"I";"e";"664"
"450";"01706";"2014";1.25973775587659;"I";"e";"664"
"450";"01709.90";"2014";1.58734379760144;"I";"e";"664"
"450";"01802";"2014";3.2757522525302;"I";"e";"664"
"450";"01990.01";"2014";1.77285708478749e-05;"I";"e";"664"
"450";"02211";"2014";37.3086710413967;"I";"e";"664"
"450";"0231";"2014";2.05255548039132;"I";"e";"664"
"450";"0232";"2014";0.455580724934527;"I";"e";"664"
"450";"02910";"2014";1.17715722262657;"I";"e";"664"
"450";"02920";"2014";1.20482907198894e-05;"I";"e";"664"
"450";"17400";"2014";0;"I";"e";"664"
"450";"21111.01";"2014";29.7846367440453;"I";"e";"664"
"450";"21111.02";"2014";0.977864896258573;"I";"e";"664"
"450";"21113.01";"2014";19.981951580214;"I";"e";"664"
"450";"21113.02";"2014";7.1541807243608e-06;"I";"e";"664"
"450";"21114";"2014";0.0690703611706841;"I";"e";"664"
"450";"21115";"2014";0.544454651955612;"I";"e";"664"
"450";"21116";"2014";1.22001519980163;"I";"e";"664"
"450";"21118.01";"2014";0.000587899481438037;"I";"e";"664"
"450";"21121";"2014";5.172683636821;"I";"e";"664"
"450";"21122";"2014";2.82598207190683;"I";"e";"664"
"450";"21123";"2014";4.429739326629;"I";"e";"664"
"450";"21124";"2014";1.3784762550628;"I";"e";"664"
"450";"21151";"2014";4.13810622567915;"I";"e";"664"
"450";"21153";"2014";0.153416527783423;"I";"e";"664"
"450";"21155";"2014";0.0616365189358156;"I";"e";"664"
"450";"21156";"2014";0.185358027067192;"I";"e";"664"
"450";"21159.01";"2014";4.97985854233568e-05;"I";"e";"664"
"450";"21160.01";"2014";0.69923749455597;"I";"e";"664"
"450";"21170.02";"2014";0.881729546417974;"I";"e";"664"
"450";"21170.92";"2014";0;"I";"e";"664"
"450";"21170.93";"2014";2.80476403398236e-05;"I";"e";"664"
"450";"21181";"2014";0.548349242992445;"I";"e";"664"
"450";"21182";"2014";0.335648733210613;"I";"e";"664"
"450";"21183";"2014";0;"I";"e";"664"
"450";"21184.02";"2014";0.491018635572305;"I";"e";"664"
"450";"21185";"2014";0.567905700873948;"I";"e";"664"
"450";"21313";"2014";0.0136908288257736;"I";"e";"664"
"450";"21319.01";"2014";0.00860126707973543;"I";"e";"664"
"450";"21321";"2014";0.000390743035997375;"I";"e";"664"
"450";"21330.90";"2014";0.0180581080501954;"I";"e";"664"
"450";"21340";"2014";0.0272262346954537;"I";"e";"664"
"450";"21392";"2014";0.0389723645031851;"I";"e";"664"
"450";"21393.01";"2014";0.0225796951529264;"I";"e";"664"
"450";"21393.90";"2014";0.00912870823601828;"I";"e";"664"
"450";"21397.01";"2014";0.00898473673195631;"I";"e";"664"
"450";"21399.01";"2014";0.0193955861956831;"I";"e";"664"
"450";"21399.02";"2014";0.000506200549338877;"I";"e";"664"
"450";"21399.03";"2014";0.0156141916995244;"I";"e";"664"
"450";"21411";"2014";0.00936052289395901;"I";"e";"664"
"450";"21412";"2014";0.00167386570813033;"I";"e";"664"
"450";"21419.01";"2014";0.00124903735620503;"I";"e";"664"
"450";"21419.02";"2014";0.000582208446811105;"I";"e";"664"
"450";"21419.91";"2014";0.90515873931954;"I";"e";"664"
"450";"21419.99";"2014";0;"I";"e";"664"
"450";"21422";"2014";0;"I";"e";"664"
"450";"21423";"2014";0.00103273850656477;"I";"e";"664"
"450";"21424";"2014";0.0223068485508719;"I";"e";"664"
"450";"21429.02";"2014";0.00102328850743582;"I";"e";"664"
"450";"21429.07";"2014";0.999739544501675;"I";"e";"664"
"450";"21431.01";"2014";0.00624364863216942;"I";"e";"664"
"450";"21431.02";"2014";0.0764211446340741;"I";"e";"664"
"450";"21432";"2014";0.000326119147305278;"I";"e";"664"
"450";"21432.01";"2014";0.00389995760915642;"I";"e";"664"
"450";"21433";"2014";0.00156091215804236;"I";"e";"664"
"450";"21433.01";"2014";0.00821162902785601;"I";"e";"664"
"450";"21434";"2014";0.00911565435783679;"I";"e";"664"
"450";"21435.01";"2014";0.00332971365856208;"I";"e";"664"
"450";"21435.02";"2014";0.0221324336409089;"I";"e";"664"
"450";"21439.04";"2014";1.63756409437479e-05;"I";"e";"664"
"450";"21439.05";"2014";0.0067465317902292;"I";"e";"664"
"450";"21439.9";"2014";0.0926113136678532;"I";"e";"664"
"450";"21491";"2014";0;"I";"e";"664"
"450";"21495.01";"2014";0.223548564692492;"I";"e";"664"
"450";"21511.01";"2014";2.76188540535518;"I";"e";"664"
"450";"21512";"2014";4.80919069017705;"I";"e";"664"
"450";"21514";"2014";0.113138258026677;"I";"e";"664"
"450";"21515";"2014";0.319491741628389;"I";"e";"664"
"450";"21521";"2014";7.8568234740748e-05;"I";"e";"664"
"450";"2161";"2014";21.7893811243155;"I";"e";"664"
"450";"2162";"2014";5.22872295476955;"I";"e";"664"
"450";"21631.01";"2014";2.50923533723948;"I";"e";"664"
"450";"21641.01";"2014";0.00743237192448623;"I";"e";"664"
"450";"2165";"2014";9.24004250698288;"I";"e";"664"
"450";"2166";"2014";7.91821933473088;"I";"e";"664"
"450";"2167";"2014";0.279798661424913;"I";"e";"664"
"450";"21673";"2014";0;"I";"e";"664"
"450";"2168";"2014";1.23151620509271;"I";"e";"664"
"450";"21691.02";"2014";0.000485615567311433;"I";"e";"664"
"450";"21691.07";"2014";0.00182758800745614;"I";"e";"664"
"450";"21691.90";"2014";0.11649785019192;"I";"e";"664"
"450";"21700.02";"2014";1.35153122555994;"I";"e";"664"
"450";"22110.02";"2014";0.00925456648103736;"I";"e";"664"
"450";"22120";"2014";0.0086379223841075;"I";"e";"664"
"450";"22130.02";"2014";0.169577311026846;"I";"e";"664"
"450";"22130.03";"2014";0;"I";"e";"664"
"450";"22211";"2014";0.185248175788441;"I";"e";"664"
"450";"22212";"2014";0.549081610457182;"I";"e";"664"
"450";"22221.01";"2014";0.25076244719901;"I";"e";"664"
"450";"22222.01";"2014";0.450323214394305;"I";"e";"664"
"450";"22230.02";"2014";0.00168271445411627;"I";"e";"664"
"450";"22230.03";"2014";0.00265471786861161;"I";"e";"664"
"450";"22241.01";"2014";0.0343080130308292;"I";"e";"664"
"450";"22241.02";"2014";0.0029402985941338;"I";"e";"664"
"450";"22251.01";"2014";0.175719259414542;"I";"e";"664"
"450";"22251.04";"2014";0.0365296590382505;"I";"e";"664"
"450";"22270";"2014";0.0149338273357064;"I";"e";"664"
"450";"22290";"2014";0.000381571016276923;"I";"e";"664"
"450";"23110";"2014";57.8179563193673;"I";"e";"664"
"450";"23120.01";"2014";0;"I";"e";"664"
"450";"23120.03";"2014";103.870216240127;"I";"e";"664"
"450";"23120.04";"2014";0;"I";"e";"664"
"450";"23120.06";"2014";0.338840606487541;"I";"e";"664"
"450";"23120.90";"2014";0.216639089467908;"I";"e";"664"
"450";"23140.01";"2014";0;"I";"e";"664"
"450";"23140.03";"2014";0.229517915218313;"I";"e";"664"
"450";"23140.07";"2014";0.00657590885387934;"I";"e";"664"
"450";"23140.08";"2014";0.0109686239421162;"I";"e";"664"
"450";"23161.02";"2014";298.689035537435;"I";"e";"664"
"450";"23161.03";"2014";11.6299288487245;"I";"e";"664"
"450";"23162";"2014";752.142047785253;"I";"e";"664"
"450";"23170.03";"2014";0;"I";"e";"664"
"450";"23170.04";"2014";0.00162730727554629;"I";"e";"664"
"450";"23180";"2014";0.105877441091245;"I";"e";"664"
"450";"23210.01";"2014";0.00130961575313431;"I";"e";"664"
"450";"23210.03";"2014";0.000180263636205265;"I";"e";"664"
"450";"23210.04";"2014";0.156018841689362;"I";"e";"664"
"450";"23210.05";"2014";0.78718974198791;"I";"e";"664"
"450";"23210.06";"2014";0.0106345614289779;"I";"e";"664"
"450";"23230.02";"2014";32.5271285184249;"I";"e";"664"
"450";"23490.01";"2014";0.045376784915828;"I";"e";"664"
"450";"23520";"2014";75.1660132672923;"I";"e";"664"
"450";"23530";"2014";0.000290129669525629;"I";"e";"664"
"450";"23610.01";"2014";0;"I";"e";"664"
"450";"23620";"2014";0.0164240682086094;"I";"e";"664"
"450";"23670.01";"2014";0.540670513416992;"I";"e";"664"
"450";"23670.02";"2014";0;"I";"e";"664"
"450";"23710";"2014";8.22522699943672;"I";"e";"664"
"450";"23911";"2014";0.071835595235966;"I";"e";"664"
"450";"23912.01";"2014";0.000437671314174221;"I";"e";"664"
"450";"23912.02";"2014";0.00764752978682632;"I";"e";"664"
"450";"23914";"2014";0.000232881055938493;"I";"e";"664"
"450";"23991.01";"2014";0.137022020986371;"I";"e";"664"
"450";"23991.02";"2014";0.000575719453913023;"I";"e";"664"
"450";"23991.03";"2014";0.00205058807133276;"I";"e";"664"
"450";"23991.04";"2014";3.22525797441451e-05;"I";"e";"664"
"450";"23993.01";"2014";5.69082557619609e-08;"I";"e";"664"
"450";"23993.02";"2014";2.20200108009547e-05;"I";"e";"664"
"450";"23993.03";"2014";0;"I";"e";"664"
"450";"23995.01";"2014";0.0137188192349904;"I";"e";"664"
"450";"23995.03";"2014";0.0384624229096378;"I";"e";"664"
