"246";"21124";"2014";9746.56107929284;"I";"e";"261"
"246";"21151";"2014";4231.43275731647;"I";"e";"261"
"246";"21153";"2014";0;"I";"e";"261"
"246";"21155";"2014";113.75368641;"I";"e";"261"
"246";"21159.01";"2014";5.25;"I";"e";"261"
"246";"21160.01";"2014";3750.41098220072;"I";"e";"261"
"246";"21160.02";"2014";1.33;"I";"e";"261"
"246";"21160.03";"2014";1.36174352;"I";"e";"261"
"246";"21160.04";"2014";0;"I";"e";"261"
"246";"21170.01";"2014";4.81;"I";"e";"261"
"246";"21170.02";"2014";585.082469534453;"I";"e";"261"
"246";"21170.92";"2014";1928.960784107;"I";"e";"261"
"246";"21170.93";"2014";290.71481985;"I";"e";"261"
"246";"21181";"2014";19334.4775174967;"I";"e";"261"
"246";"21182";"2014";2073.89422301871;"I";"e";"261"
"246";"21183";"2014";966.336721186931;"I";"e";"261"
"246";"21184.02";"2014";22847.8763011015;"I";"e";"261"
"246";"21185";"2014";210.5363094;"I";"e";"261"
"246";"21189.01";"2014";587.06087895;"I";"e";"261"
"246";"21313";"2014";19580.515566024;"I";"e";"261"
"246";"21319.01";"2014";1456.05456299351;"I";"e";"261"
"246";"21321";"2014";218.138130200688;"I";"e";"261"
"246";"21329";"2014";422.109861139919;"I";"e";"261"
"246";"21330.90";"2014";3140.04144180647;"I";"e";"261"
"246";"21340";"2014";3196.93917394835;"I";"e";"261"
"246";"21392";"2014";14082.7617834764;"I";"e";"261"
"246";"21393.01";"2014";54.62563672;"I";"e";"261"
"246";"21393.90";"2014";4526.68491277708;"I";"e";"261"
"246";"21397.01";"2014";467.912697479115;"I";"e";"261"
"246";"21399.01";"2014";6381.07536476465;"I";"e";"261"
"246";"21399.02";"2014";1534.04125288649;"I";"e";"261"
"246";"21399.03";"2014";944.431641484228;"I";"e";"261"
"246";"21411";"2014";5740.83500302766;"I";"e";"261"
"246";"21412";"2014";3092.05166217311;"I";"e";"261"
"246";"21419.01";"2014";844.520757695863;"I";"e";"261"
"246";"21419.02";"2014";574.294;"I";"e";"261"
"246";"21419.91";"2014";490.33663026;"I";"e";"261"
"246";"21419.99";"2014";6271.49728976927;"I";"e";"261"
"246";"21421";"2014";19868.6897823692;"I";"e";"261"
"246";"21422";"2014";6769.62176337461;"I";"e";"261"
"246";"21423";"2014";902.58573768;"I";"e";"261"
"246";"21424";"2014";7568.57370812189;"I";"e";"261"
"246";"21429.01";"2014";794.93961264;"I";"e";"261"
"246";"21429.02";"2014";2119.11649542;"I";"e";"261"
"246";"21429.07";"2014";544.8740022;"I";"e";"261"
"246";"21431.01";"2014";5776.50203549517;"I";"e";"261"
"246";"21431.02";"2014";10776.5602831296;"I";"e";"261"
"246";"21432";"2014";140.920075456755;"I";"e";"261"
"246";"21432.01";"2014";71.102;"I";"e";"261"
"246";"21433";"2014";196.344474960274;"I";"e";"261"
"246";"21433.01";"2014";2123.54971866756;"I";"e";"261"
"246";"21434";"2014";1108.86273435895;"I";"e";"261"
"246";"21435.01";"2014";2474.68575565445;"I";"e";"261"
"246";"21435.02";"2014";9919.42856537091;"I";"e";"261"
"246";"21439.02";"2014";16.48557614;"I";"e";"261"
"246";"21439.03";"2014";33.27528788;"I";"e";"261"
"246";"21439.04";"2014";1079.19841390013;"I";"e";"261"
"246";"21439.05";"2014";216.503;"I";"e";"261"
"246";"21439.9";"2014";5839.09844688;"I";"e";"261"
"246";"21491";"2014";10820.7671059982;"I";"e";"261"
"246";"21495.01";"2014";11445.5433778443;"I";"e";"261"
"246";"21495.02";"2014";1137.359;"I";"e";"261"
"246";"21511.03";"2014";0;"I";"e";"261"
"246";"21514";"2014";297.66;"I";"e";"261"
"246";"21521";"2014";12676.1702599551;"I";"e";"261"
"246";"21523";"2014";0;"I";"e";"261"
"246";"21631.01";"2014";58122.8620948517;"I";"e";"261"
"246";"21641.02";"2014";2651.93618404;"I";"e";"261"
"246";"2167";"2014";34568.7598983263;"I";"e";"261"
"246";"21691.02";"2014";268713.9;"I";"e";"261"
"246";"21691.07";"2014";389.628746;"I";"e";"261"
"246";"21700.02";"2014";468219.3665472;"I";"e";"261"
"246";"21910.09";"2014";0;"I";"e";"261"
"246";"22110.02";"2014";265886.250876166;"I";"e";"261"
"246";"22120";"2014";61780.8889922131;"I";"e";"261"
"246";"22211";"2014";12562.95689152;"I";"e";"261"
"246";"22212";"2014";3612.84834319;"I";"e";"261"
"246";"22221.01";"2014";12.16053082;"I";"e";"261"
"246";"22222.01";"2014";651.22791861;"I";"e";"261"
"246";"22230.02";"2014";2477.70926255524;"I";"e";"261"
"246";"22230.03";"2014";5086.78805290265;"I";"e";"261"
"246";"22241.01";"2014";221448.167087594;"I";"e";"261"
"246";"22251.01";"2014";403247.925263223;"I";"e";"261"
"246";"22251.02";"2014";0;"I";"e";"261"
"246";"22251.03";"2014";0;"I";"e";"261"
"246";"22251.04";"2014";14243.5518807117;"I";"e";"261"
"246";"22253";"2014";0;"I";"e";"261"
"246";"22270";"2014";19509.1039002392;"I";"e";"261"
"246";"23110";"2014";927248.962755556;"I";"e";"261"
"246";"23120.01";"2014";1336.43729417921;"I";"e";"261"
"246";"23120.02";"2014";0;"I";"e";"261"
"246";"23120.04";"2014";331765.24776964;"I";"e";"261"
"246";"23140.01";"2014";29764.6041019149;"I";"e";"261"
"246";"23140.03";"2014";52758.8537215469;"I";"e";"261"
"246";"23140.04";"2014";21236.1556540072;"I";"e";"261"
"246";"23140.05";"2014";982.14514388;"I";"e";"261"
"246";"23140.07";"2014";30543.221737801;"I";"e";"261"
"246";"23140.08";"2014";71600.5393019581;"I";"e";"261"
"246";"23161.01";"2014";5158.53181401186;"I";"e";"261"
"246";"23161.02";"2014";74286.5601295951;"I";"e";"261"
"246";"23161.03";"2014";2726.9284534451;"I";"e";"261"
"246";"23170.02";"2014";23.688;"I";"e";"261"
"246";"23170.04";"2014";484.2635895;"I";"e";"261"
"246";"23180";"2014";30904.27565351;"I";"e";"261"
"246";"23210.03";"2014";108.1917459;"I";"e";"261"
"246";"23210.04";"2014";5087.61407408268;"I";"e";"261"
"246";"23220.02";"2014";20339.8826687984;"I";"e";"261"
"246";"23230.01";"2014";64.88234962;"I";"e";"261"
"246";"23490.01";"2014";5118.00012052471;"I";"e";"261"
"246";"23520";"2014";685144.168412466;"I";"e";"261"
"246";"23530";"2014";316.06870668;"I";"e";"261"
"246";"23620";"2014";27392.8116869255;"I";"e";"261"
"246";"23670.01";"2014";32726.6113698009;"I";"e";"261"
"246";"23670.02";"2014";656.23565016;"I";"e";"261"
"246";"23710";"2014";85152.1513423809;"I";"e";"261"
"246";"23911";"2014";27112.1042687382;"I";"e";"261"
"246";"23912.01";"2014";0.28408184;"I";"e";"261"
"246";"23912.02";"2014";2185.77264756028;"I";"e";"261"
"246";"23914";"2014";29.36826738;"I";"e";"261"
"246";"23991.01";"2014";26765.4306904965;"I";"e";"261"
"246";"23991.02";"2014";312.72466483202;"I";"e";"261"
"246";"23991.03";"2014";753.903947070204;"I";"e";"261"
"246";"23991.04";"2014";305.1086324;"I";"e";"261"
"246";"23993.02";"2014";1852.11620458943;"I";"e";"261"
"246";"23993.03";"2014";1600.02827553;"I";"e";"261"
"246";"23995.01";"2014";758.36072916572;"I";"e";"261"
"246";"23995.03";"2014";3695.52693392186;"I";"e";"261"
"246";"23999.02";"2014";73734.0356958026;"I";"e";"261"
"246";"2413";"2014";36196.0142877422;"I";"e";"261"
"246";"24212.01";"2014";15.25557296;"I";"e";"261"
"246";"24212.02";"2014";48664.1125805783;"I";"e";"261"
"246";"24220";"2014";0;"I";"e";"261"
"246";"24230.03";"2014";0;"I";"e";"261"
"246";"24310.01";"2014";214221.422207828;"I";"e";"261"
"246";"24320";"2014";37024.9183281893;"I";"e";"261"
"246";"24490";"2014";22245.9236814744;"I";"e";"261"
"246";"F0020";"2014";0;"I";"e";"261"
"246";"F0022";"2014";238403.497014179;"I";"e";"261"
"246";"F0235";"2014";19331.5788601912;"I";"e";"261"
"246";"F0262";"2014";3847.93106885149;"I";"e";"261"
"246";"F0472";"2014";4323.63749717636;"I";"e";"261"
"246";"F0473";"2014";10419.1022845827;"I";"e";"261"
"246";"F0475";"2014";2752.79285235357;"I";"e";"261"
"246";"F0623";"2014";9486.28461543656;"I";"e";"261"
"246";"F0665";"2014";6928.16176402131;"I";"e";"261"
"246";"F0666";"2014";42856.4864150295;"I";"e";"261"
"246";"F0875";"2014";24062.9956843778;"I";"e";"261"
"246";"F1042";"2014";16810.487462816;"I";"e";"261"
"246";"F1061";"2014";14076.2820034743;"I";"e";"261"
"246";"F1172";"2014";5700.06633554657;"I";"e";"261"
"246";"F1232";"2014";33732.6727244826;"I";"e";"261"
"246";"F1243";"2014";88921.4520452823;"I";"e";"261"
"246";"01194";"2014";0.0311914279391841;"I";"e";"664"
"246";"01211";"2014";0.0594453617536035;"I";"e";"664"
"246";"01212";"2014";2.69907844752027;"I";"e";"664"
"246";"01213";"2014";0.547273571734518;"I";"e";"664"
"246";"01214";"2014";1.88391433065768;"I";"e";"664"
"246";"01215";"2014";0.0801056229608091;"I";"e";"664"
"246";"01216";"2014";0.00172612775352501;"I";"e";"664"
"246";"01221";"2014";1.40354378475954;"I";"e";"664"
"246";"01229";"2014";0.579584134930129;"I";"e";"664"
"246";"01231";"2014";1.67890979031021;"I";"e";"664"
"246";"01232";"2014";1.87064541491062;"I";"e";"664"
"246";"01233";"2014";0.110717779262483;"I";"e";"664"
"246";"01234";"2014";5.67578886606092;"I";"e";"664"
"246";"01235";"2014";0.548475104589779;"I";"e";"664"
"246";"01241.90";"2014";0.0569275291451385;"I";"e";"664"
"246";"01242";"2014";1.07358535368655;"I";"e";"664"
"246";"01243";"2014";0.000519324396607958;"I";"e";"664"
"246";"01251";"2014";13.6675502844069;"I";"e";"664"
"246";"01252";"2014";0.740596122102722;"I";"e";"664"
"246";"01253.01";"2014";0.0170629063977119;"I";"e";"664"
"246";"01253.02";"2014";7.21644831167678;"I";"e";"664"
"246";"01254";"2014";0.39504239536354;"I";"e";"664"
"246";"01270";"2014";0.332502483520518;"I";"e";"664"
"246";"01290.90";"2014";1.57164915535962;"I";"e";"664"
"246";"01311";"2014";3.73755849666315;"I";"e";"664"
"246";"01312";"2014";26.0791911285062;"I";"e";"664"
"246";"01313";"2014";0.026305885894927;"I";"e";"664"
"246";"01314";"2014";0.955655174920969;"I";"e";"664"
"246";"01315";"2014";0.0256254002308194;"I";"e";"664"
"246";"01316";"2014";0.304428438280897;"I";"e";"664"
"246";"01317";"2014";0.0137899543378995;"I";"e";"664"
"246";"01318";"2014";0.902817000351247;"I";"e";"664"
"246";"01319";"2014";0.00016611963972101;"I";"e";"664"
"246";"01321";"2014";0.315381604696673;"I";"e";"664"
"246";"01322";"2014";0.474676100155552;"I";"e";"664"
"246";"01323";"2014";5.14079455402679;"I";"e";"664"
"246";"01324";"2014";4.72184697666717;"I";"e";"664"
"246";"01329";"2014";0.00428172765316875;"I";"e";"664"
"246";"01330";"2014";4.82283105022831;"I";"e";"664"
"246";"01341";"2014";8.36546865440472;"I";"e";"664"
"246";"01342.01";"2014";1.47831309468112;"I";"e";"664"
"246";"01342.02";"2014";0.00437603492398013;"I";"e";"664"
"246";"01343";"2014";0.150401926840283;"I";"e";"664"
"246";"01344.01";"2014";0;"I";"e";"664"
"246";"01344.02";"2014";0.156778563901852;"I";"e";"664"
"246";"01345";"2014";1.69331125495509;"I";"e";"664"
"246";"01346";"2014";0.976877615369562;"I";"e";"664"
"246";"01349.20";"2014";0.03235485975212;"I";"e";"664"
"246";"01351.01";"2014";0.470283814150233;"I";"e";"664"
"246";"01351.02";"2014";0.00755180892167194;"I";"e";"664"
"246";"01352";"2014";0.863107909201017;"I";"e";"664"
"246";"01353.01";"2014";0.29572164979346;"I";"e";"664"
"246";"01354";"2014";2.79844586306268;"I";"e";"664"
"246";"01355.01";"2014";0;"I";"e";"664"
"246";"01355.02";"2014";0.0627327010888655;"I";"e";"664"
"246";"01355.90";"2014";0;"I";"e";"664"
"246";"01359.01";"2014";0.553394967561643;"I";"e";"664"
"246";"01359.90";"2014";0.243149924033153;"I";"e";"664"
"246";"01371";"2014";0.0295647418937227;"I";"e";"664"
"246";"01372";"2014";0.0247773989462592;"I";"e";"664"
"246";"01373";"2014";0.00837548660243866;"I";"e";"664"
"246";"01374";"2014";0.0136961212303678;"I";"e";"664"
"246";"01375";"2014";0.0760360653168749;"I";"e";"664"
"246";"01376";"2014";0.0317180144513021;"I";"e";"664"
"246";"01377";"2014";0.000811229866024387;"I";"e";"664"
"246";"01379.90";"2014";0.359411912890762;"I";"e";"664"
"246";"0142";"2014";1.12518440463646;"I";"e";"664"
"246";"01444";"2014";1.38106930236177;"I";"e";"664"
"246";"01449.01";"2014";0.00481710070751167;"I";"e";"664"
"246";"01450";"2014";0.000251017737969793;"I";"e";"664"
"246";"01460";"2014";0.29022645890411;"I";"e";"664"
"246";"01510";"2014";105.800559975305;"I";"e";"664"
"246";"01530";"2014";1.41080602692499;"I";"e";"664"
"246";"01540";"2014";0.00532139093782929;"I";"e";"664"
"246";"01550";"2014";0.000517838326057504;"I";"e";"664"
"246";"01620";"2014";0.290844770584751;"I";"e";"664"
"246";"01630";"2014";0.000406678709418435;"I";"e";"664"
"246";"01651";"2014";0.664523776796165;"I";"e";"664"
"246";"01652";"2014";0.555860310726991;"I";"e";"664"
"246";"01653";"2014";0.335032183877766;"I";"e";"664"
"246";"01654";"2014";0.149129659491194;"I";"e";"664"
"246";"01655";"2014";0.219062921014602;"I";"e";"664"
"246";"01656";"2014";0.0258545608510211;"I";"e";"664"
"246";"01657";"2014";0.46929415250138;"I";"e";"664"
"246";"01658";"2014";0.0149208956796628;"I";"e";"664"
"246";"01699";"2014";0.808658758141426;"I";"e";"664"
"246";"01701";"2014";0.1401926840283;"I";"e";"664"
"246";"01703";"2014";0.101854583772392;"I";"e";"664"
"246";"01704";"2014";0.38126147824778;"I";"e";"664"
"246";"01705";"2014";13.5479600956655;"I";"e";"664"
"246";"01706";"2014";0.0114978172512419;"I";"e";"664"
"246";"01990.01";"2014";0.0189358094435245;"I";"e";"664"
"246";"02211";"2014";137.85814263105;"I";"e";"664"
"246";"0231";"2014";36.7894513752075;"I";"e";"664"
"246";"0232";"2014";8.17903557629585e-05;"I";"e";"664"
"246";"02910";"2014";6.16255715708068;"I";"e";"664"
"246";"02920";"2014";0.00107481559536354;"I";"e";"664"
"246";"21111.01";"2014";61.9859202471592;"I";"e";"664"
"246";"21111.02";"2014";16.2707051205689;"I";"e";"664"
"246";"21113.01";"2014";301.139332219367;"I";"e";"664"
"246";"21113.02";"2014";21.3080384637953;"I";"e";"664"
"246";"21114";"2014";0.00467760549952331;"I";"e";"664"
"246";"21115";"2014";3.6583797432627;"I";"e";"664"
"246";"21116";"2014";0.00203673039289478;"I";"e";"664"
"246";"21118.01";"2014";1.18803055046163;"I";"e";"664"
"246";"21121";"2014";64.6678458916147;"I";"e";"664"
"246";"21122";"2014";0.430249378699383;"I";"e";"664"
"246";"21123";"2014";0.0170670881629786;"I";"e";"664"
"246";"21124";"2014";4.890642319882;"I";"e";"664"
"246";"21151";"2014";2.12325393011012;"I";"e";"664"
"246";"21153";"2014";0;"I";"e";"664"
"246";"21155";"2014";0.0570794753424658;"I";"e";"664"
"246";"21159.01";"2014";0.00263435194942044;"I";"e";"664"
"246";"21160.01";"2014";1.88188618706444;"I";"e";"664"
"246";"21160.02";"2014";0.000667369160519845;"I";"e";"664"
"246";"21160.03";"2014";0.000683297466004315;"I";"e";"664"
"246";"21160.04";"2014";0;"I";"e";"664"
"246";"21170.01";"2014";0.00241356816699282;"I";"e";"664"
"246";"21170.02";"2014";0.293583456036155;"I";"e";"664"
"246";"21170.92";"2014";0.967916495612926;"I";"e";"664"
"246";"21170.93";"2014";0.145875267123288;"I";"e";"664"
"246";"21181";"2014";9.70167972176059;"I";"e";"664"
"246";"21182";"2014";1.04064138843831;"I";"e";"664"
"246";"21183";"2014";0.484889719096257;"I";"e";"664"
"246";"21184.02";"2014";11.4646376140807;"I";"e";"664"
"246";"21185";"2014";0.105643188017462;"I";"e";"664"
"246";"21189.01";"2014";0.294576184931507;"I";"e";"664"
"246";"21313";"2014";9.82513701943098;"I";"e";"664"
"246";"21319.01";"2014";0.730620985997046;"I";"e";"664"
"246";"21321";"2014";0.109457639721355;"I";"e";"664"
"246";"21329";"2014";0.211806844869245;"I";"e";"664"
"246";"21330.90";"2014";1.57561415113978;"I";"e";"664"
"246";"21340";"2014";1.60416437048941;"I";"e";"664"
"246";"21392";"2014";7.06646684905236;"I";"e";"664"
"246";"21393.01";"2014";0.0274101243012695;"I";"e";"664"
"246";"21393.90";"2014";2.27140594750217;"I";"e";"664"
"246";"21397.01";"2014";0.234789852716702;"I";"e";"664"
"246";"21399.01";"2014";3.20190444315553;"I";"e";"664"
"246";"21399.02";"2014";0.769753250482459;"I";"e";"664"
"246";"21399.03";"2014";0.4738981592073;"I";"e";"664"
"246";"21411";"2014";2.88064378695753;"I";"e";"664"
"246";"21412";"2014";1.55153377599132;"I";"e";"664"
"246";"21419.01";"2014";0.423764743688024;"I";"e";"664"
"246";"21419.02";"2014";0.288170003512469;"I";"e";"664"
"246";"21419.91";"2014";0.246041763390035;"I";"e";"664"
"246";"21419.99";"2014";3.14692021163594;"I";"e";"664"
"246";"21421";"2014";9.96973745916464;"I";"e";"664"
"246";"21422";"2014";3.39686976936856;"I";"e";"664"
"246";"21423";"2014";0.452900666205028;"I";"e";"664"
"246";"21424";"2014";3.79776893377585;"I";"e";"664"
"246";"21429.01";"2014";0.398885851091374;"I";"e";"664"
"246";"21429.02";"2014";1.06333308014451;"I";"e";"664"
"246";"21429.07";"2014";0.27340759807316;"I";"e";"664"
"246";"21431.01";"2014";2.89854083772149;"I";"e";"664"
"246";"21431.02";"2014";5.40747668379227;"I";"e";"664"
"246";"21432";"2014";0.070711061998472;"I";"e";"664"
"246";"21432.01";"2014";0.0356776556776557;"I";"e";"664"
"246";"21433";"2014";0.0985219905465775;"I";"e";"664"
"246";"21433.01";"2014";1.06555758877393;"I";"e";"664"
"246";"21434";"2014";0.556406610647274;"I";"e";"664"
"246";"21435.01";"2014";1.24175109421168;"I";"e";"664"
"246";"21435.02";"2014";4.9773839958708;"I";"e";"664"
"246";"21439.02";"2014";0.00827215421747203;"I";"e";"664"
"246";"21439.03";"2014";0.0166969179988961;"I";"e";"664"
"246";"21439.04";"2014";0.541521608660811;"I";"e";"664"
"246";"21439.05";"2014";0.108637161924833;"I";"e";"664"
"246";"21439.9";"2014";2.92995054788499;"I";"e";"664"
"246";"21491";"2014";5.4296588418878;"I";"e";"664"
"246";"21495.01";"2014";5.74315990659057;"I";"e";"664"
"246";"21495.02";"2014";0.570705504541121;"I";"e";"664"
"246";"21511.03";"2014";0;"I";"e";"664"
"246";"21514";"2014";0.149360228812284;"I";"e";"664"
"246";"21521";"2014";6.36066549247585;"I";"e";"664"
"246";"21523";"2014";0;"I";"e";"664"
"246";"21631.01";"2014";29.1649666791368;"I";"e";"664"
"246";"21641.02";"2014";1.33069204879322;"I";"e";"664"
"246";"2167";"2014";17.3459581004196;"I";"e";"664"
"246";"21691.02";"2014";134.835616438356;"I";"e";"664"
"246";"21691.07";"2014";0.195508427919113;"I";"e";"664"
"246";"21700.02";"2014";234.943733527623;"I";"e";"664"
"246";"21910.09";"2014";0;"I";"e";"664"
"246";"22110.02";"2014";133.416754918042;"I";"e";"664"
"246";"22120";"2014";31.0004962578218;"I";"e";"664"
"246";"22211";"2014";6.30385713860204;"I";"e";"664"
"246";"22212";"2014";1.81285982397009;"I";"e";"664"
"246";"22221.01";"2014";0.00610192725174369;"I";"e";"664"
"246";"22222.01";"2014";0.326774007029956;"I";"e";"664"
"246";"22230.02";"2014";1.24326823350657;"I";"e";"664"
"246";"22230.03";"2014";2.55245524256242;"I";"e";"664"
"246";"22241.01";"2014";111.11855441196;"I";"e";"664"
"246";"22251.01";"2014";202.342277717509;"I";"e";"664"
"246";"22251.02";"2014";0;"I";"e";"664"
"246";"22251.03";"2014";0;"I";"e";"664"
"246";"22251.04";"2014";7.14714831688079;"I";"e";"664"
"246";"22253";"2014";0;"I";"e";"664"
"246";"22270";"2014";9.78930397924592;"I";"e";"664"
"246";"23110";"2014";465.27621193013;"I";"e";"664"
"246";"23120.01";"2014";0.670599274514131;"I";"e";"664"
"246";"23120.02";"2014";0;"I";"e";"664"
"246";"23120.04";"2014";166.47360518322;"I";"e";"664"
"246";"23140.01";"2014";14.9353224456395;"I";"e";"664"
"246";"23140.03";"2014";26.4734074572467;"I";"e";"664"
"246";"23140.04";"2014";10.6559062943485;"I";"e";"664"
"246";"23140.05";"2014";0.492822090360781;"I";"e";"664"
"246";"23140.07";"2014";15.3260182336299;"I";"e";"664"
"246";"23140.08";"2014";35.9278133885083;"I";"e";"664"
"246";"23161.01";"2014";2.58845492197895;"I";"e";"664"
"246";"23161.02";"2014";37.2756084748834;"I";"e";"664"
"246";"23161.03";"2014";1.36832176900251;"I";"e";"664"
"246";"23170.02";"2014";0.011886195995785;"I";"e";"664"
"246";"23170.04";"2014";0.242994424958603;"I";"e";"664"
"246";"23180";"2014";15.5071883453811;"I";"e";"664"
"246";"23210.03";"2014";0.0542885974710221;"I";"e";"664"
"246";"23210.04";"2014";2.55286972456354;"I";"e";"664"
"246";"23220.02";"2014";10.2061732494347;"I";"e";"664"
"246";"23230.01";"2014";0.0325567512770335;"I";"e";"664"
"246";"23490.01";"2014";2.5681168751692;"I";"e";"664"
"246";"23520";"2014";343.792547750748;"I";"e";"664"
"246";"23530";"2014";0.158597374017763;"I";"e";"664"
"246";"23620";"2014";13.7452013081065;"I";"e";"664"
"246";"23670.01";"2014";16.4216023733258;"I";"e";"664"
"246";"23670.02";"2014";0.329286793195845;"I";"e";"664"
