"380";"01346";"2014";69301.12891383;"I";"e";"261"
"380";"01349.20";"2014";3747.01732548;"I";"e";"261"
"380";"01351.01";"2014";1247.16127429893;"I";"e";"261"
"380";"01352";"2014";81238.3721583978;"I";"e";"261"
"380";"01353.01";"2014";2540.28834597691;"I";"e";"261"
"380";"01354";"2014";50495.097744378;"I";"e";"261"
"380";"01355.01";"2014";2024.50902768;"I";"e";"261"
"380";"01355.02";"2014";120.602;"I";"e";"261"
"380";"01355.90";"2014";51357.03186292;"I";"e";"261"
"380";"01359.01";"2014";40123.0506911229;"I";"e";"261"
"380";"01359.90";"2014";27568.8873715657;"I";"e";"261"
"380";"01372";"2014";448.91983584;"I";"e";"261"
"380";"01373";"2014";123828.6378879;"I";"e";"261"
"380";"01375";"2014";40188.9212486074;"I";"e";"261"
"380";"01377";"2014";1422.60087464;"I";"e";"261"
"380";"01379.01";"2014";71.99769185;"I";"e";"261"
"380";"01379.02";"2014";46.4303667;"I";"e";"261"
"380";"01449.01";"2014";52.743232;"I";"e";"261"
"380";"01450";"2014";5566.10625486769;"I";"e";"261"
"380";"01460";"2014";15863.95090098;"I";"e";"261"
"380";"01510";"2014";1150238.28444223;"I";"e";"261"
"380";"01530";"2014";11764.7153235621;"I";"e";"261"
"380";"01540";"2014";359.97765924;"I";"e";"261"
"380";"01550";"2014";431.62868348;"I";"e";"261"
"380";"01591";"2014";43.36341005;"I";"e";"261"
"380";"01610";"2014";98.3617018281599;"I";"e";"261"
"380";"01620";"2014";2440.0116652;"I";"e";"261"
"380";"01630";"2014";42.9009288;"I";"e";"261"
"380";"01640";"2014";140.410752705045;"I";"e";"261"
"380";"01651";"2014";8798.18204016;"I";"e";"261"
"380";"01652";"2014";7261.72520748;"I";"e";"261"
"380";"01653";"2014";2100.62024025;"I";"e";"261"
"380";"01654";"2014";0;"I";"e";"261"
"380";"01655";"2014";914.81257944;"I";"e";"261"
"380";"01656";"2014";412.40880312;"I";"e";"261"
"380";"01657";"2014";6092.42275863;"I";"e";"261"
"380";"01658";"2014";467.402606;"I";"e";"261"
"380";"01691";"2014";66.7981932;"I";"e";"261"
"380";"01699";"2014";3801.67580607;"I";"e";"261"
"380";"01701";"2014";319521.506945683;"I";"e";"261"
"380";"01702";"2014";201083.415922424;"I";"e";"261"
"380";"01703";"2014";83071.6492861006;"I";"e";"261"
"380";"01704";"2014";90373.9389975976;"I";"e";"261"
"380";"01705";"2014";264297.06187644;"I";"e";"261"
"380";"01706";"2014";3015.09830664;"I";"e";"261"
"380";"01707";"2014";412.54655995;"I";"e";"261"
"380";"01708";"2014";30.31926155;"I";"e";"261"
"380";"01930.02";"2014";0;"I";"e";"261"
"380";"01990.01";"2014";1189.40054442;"I";"e";"261"
"380";"02211";"2014";1159433.52250059;"I";"e";"261"
"380";"02291";"2014";9389.43655542;"I";"e";"261"
"380";"02292";"2014";2307.32279742494;"I";"e";"261"
"380";"0231";"2014";1081865.18691387;"I";"e";"261"
"380";"0232";"2014";0;"I";"e";"261"
"380";"02910";"2014";67408.015561;"I";"e";"261"
"380";"02920";"2014";0;"I";"e";"261"
"380";"02951.01";"2014";0;"I";"e";"261"
"380";"02951.04";"2014";0;"I";"e";"261"
"380";"02952.01";"2014";0;"I";"e";"261"
"380";"02953";"2014";0;"I";"e";"261"
"380";"21111.01";"2014";1892143.8960528;"I";"e";"261"
"380";"21111.02";"2014";75433.8856155;"I";"e";"261"
"380";"21112";"2014";33159.6460225269;"I";"e";"261"
"380";"21113.01";"2014";22012.4213648489;"I";"e";"261"
"380";"21113.02";"2014";3327182.55921094;"I";"e";"261"
"380";"21114";"2014";70250.74114964;"I";"e";"261"
"380";"21115";"2014";106512.076452822;"I";"e";"261"
"380";"21116";"2014";2904.7532088589;"I";"e";"261"
"380";"21118.01";"2014";27746.0262076718;"I";"e";"261"
"380";"21119.90";"2014";0;"I";"e";"261"
"380";"21121";"2014";1101792.47186232;"I";"e";"261"
"380";"21122";"2014";6521.90558679;"I";"e";"261"
"380";"21123";"2014";1213.384277;"I";"e";"261"
"380";"21124";"2014";328744.22456862;"I";"e";"261"
"380";"21151";"2014";66422.23178325;"I";"e";"261"
"380";"21152";"2014";2223.4258074;"I";"e";"261"
"380";"21153";"2014";50672.5286297;"I";"e";"261"
"380";"21155";"2014";2266.77333402;"I";"e";"261"
"380";"21156";"2014";114.46698627;"I";"e";"261"
"380";"21160.01";"2014";0;"I";"e";"261"
"380";"21160.02";"2014";27.43505114;"I";"e";"261"
"380";"21160.03";"2014";49.44564376;"I";"e";"261"
"380";"21160.04";"2014";1879.62792756;"I";"e";"261"
"380";"21170.01";"2014";10.1638593;"I";"e";"261"
"380";"21170.02";"2014";4066.57305136;"I";"e";"261"
"380";"21170.92";"2014";289.33702434;"I";"e";"261"
"380";"21181";"2014";56114.42417367;"I";"e";"261"
"380";"21182";"2014";0;"I";"e";"261"
"380";"21183";"2014";4678.03063;"I";"e";"261"
"380";"21184.02";"2014";11166.6388241;"I";"e";"261"
"380";"21185";"2014";540.87555624;"I";"e";"261"
"380";"21189.01";"2014";1472.32597995;"I";"e";"261"
"380";"21189.02";"2014";367.86921864;"I";"e";"261"
"380";"21313";"2014";181436.95085097;"I";"e";"261"
"380";"21319.01";"2014";1430.24171364;"I";"e";"261"
"380";"21321";"2014";278.29964487;"I";"e";"261"
"380";"21330.90";"2014";21079.2794719;"I";"e";"261"
"380";"21340";"2014";2196.20602757;"I";"e";"261"
"380";"21392";"2014";113345.83672786;"I";"e";"261"
"380";"21393.01";"2014";45420.92422864;"I";"e";"261"
"380";"21393.90";"2014";59879.70023354;"I";"e";"261"
"380";"21397.01";"2014";34877.7629676;"I";"e";"261"
"380";"21399.01";"2014";10022.53128072;"I";"e";"261"
"380";"21399.02";"2014";2737.40437759;"I";"e";"261"
"380";"21399.03";"2014";12085.65206233;"I";"e";"261"
"380";"21411";"2014";59221.1305833;"I";"e";"261"
"380";"21412";"2014";21721.99451625;"I";"e";"261"
"380";"21419.01";"2014";2709.0595497;"I";"e";"261"
"380";"21419.02";"2014";14978.092122;"I";"e";"261"
"380";"21419.91";"2014";105.23653077;"I";"e";"261"
"380";"21419.99";"2014";0;"I";"e";"261"
"380";"21421";"2014";109959.58849776;"I";"e";"261"
"380";"21422";"2014";271899.89220446;"I";"e";"261"
"380";"21423";"2014";262699.786265168;"I";"e";"261"
"380";"21424";"2014";36917.92882358;"I";"e";"261"
"380";"21429.01";"2014";2851.84648576;"I";"e";"261"
"380";"21429.02";"2014";121072.39504704;"I";"e";"261"
"380";"21429.07";"2014";21145.4061522;"I";"e";"261"
"380";"21431.01";"2014";0;"I";"e";"261"
"380";"21431.02";"2014";0;"I";"e";"261"
"380";"21432";"2014";644.28340977;"I";"e";"261"
"380";"21432.01";"2014";4792.43896824;"I";"e";"261"
"380";"21433";"2014";4266.556812;"I";"e";"261"
"380";"21433.01";"2014";23749.82725143;"I";"e";"261"
"380";"21434";"2014";91822.59848292;"I";"e";"261"
"380";"21435.01";"2014";2663.90979695;"I";"e";"261"
"380";"21435.02";"2014";0;"I";"e";"261"
"380";"21439.02";"2014";2040.3102676;"I";"e";"261"
"380";"21439.04";"2014";0;"I";"e";"261"
"380";"21439.05";"2014";0;"I";"e";"261"
"380";"21439.9";"2014";1561.82025552;"I";"e";"261"
"380";"21491";"2014";12427.73807931;"I";"e";"261"
"380";"21495.01";"2014";0;"I";"e";"261"
"380";"21495.02";"2014";3639.53383351;"I";"e";"261"
"380";"21511.02";"2014";87603.9398664769;"I";"e";"261"
"380";"21513";"2014";3728.19596534558;"I";"e";"261"
"380";"21514";"2014";3114.9696989581;"I";"e";"261"
"380";"21515";"2014";377.17344511;"I";"e";"261"
"380";"21521";"2014";1187035.60831241;"I";"e";"261"
"380";"21522";"2014";58639.07403914;"I";"e";"261"
"380";"2161";"2014";1962866.38206228;"I";"e";"261"
"380";"2162";"2014";394186.601968169;"I";"e";"261"
"380";"21631.01";"2014";2240021.28298624;"I";"e";"261"
"380";"21641.01";"2014";97155.08928944;"I";"e";"261"
"380";"21641.02";"2014";0;"I";"e";"261"
"380";"2165";"2014";1943101.78573576;"I";"e";"261"
"380";"2167";"2014";4710615.4551785;"I";"e";"261"
"380";"21673";"2014";32237.0592102;"I";"e";"261"
"380";"2168";"2014";0;"I";"e";"261"
"380";"21691.01";"2014";0;"I";"e";"261"
"380";"21691.02";"2014";595845.881730076;"I";"e";"261"
"380";"21691.07";"2014";27142.20491164;"I";"e";"261"
"380";"21691.14";"2014";283212.913178035;"I";"e";"261"
"380";"21691.90";"2014";27374.2404052;"I";"e";"261"
"380";"21700.02";"2014";1307476.033704;"I";"e";"261"
"380";"22110.02";"2014";467278.939553215;"I";"e";"261"
"380";"22120";"2014";386686.939625446;"I";"e";"261"
"380";"22211";"2014";70086.15400455;"I";"e";"261"
"380";"22212";"2014";76650.5985759139;"I";"e";"261"
"380";"22221.01";"2014";8492.22537504;"I";"e";"261"
"380";"22222.01";"2014";15025.3930239;"I";"e";"261"
"380";"22230.01";"2014";0;"I";"e";"261"
"380";"22230.02";"2014";134654.6951698;"I";"e";"261"
"380";"22230.03";"2014";27252.11991525;"I";"e";"261"
"380";"22241.01";"2014";914404.650419865;"I";"e";"261"
"380";"22249.02";"2014";203783.16419184;"I";"e";"261"
"380";"22251.01";"2014";3878166.14909087;"I";"e";"261"
"380";"22251.02";"2014";0;"I";"e";"261"
"380";"22251.03";"2014";0;"I";"e";"261"
"380";"22251.04";"2014";32450.99320023;"I";"e";"261"
"380";"22252";"2014";39031.46132018;"I";"e";"261"
"380";"22253";"2014";193398.4247933;"I";"e";"261"
"380";"22254";"2014";12352.9913836;"I";"e";"261"
"380";"22270";"2014";0;"I";"e";"261"
"380";"22290";"2014";9733.20317763;"I";"e";"261"
"380";"23110";"2014";22137978.5376029;"I";"e";"261"
"380";"23120.01";"2014";0;"I";"e";"261"
"380";"23120.02";"2014";10083.57551019;"I";"e";"261"
"380";"23120.03";"2014";733618.700962158;"I";"e";"261"
"380";"23120.04";"2014";17206.77308886;"I";"e";"261"
"380";"23120.90";"2014";249938.31758168;"I";"e";"261"
"380";"23140.03";"2014";90690.85060427;"I";"e";"261"
"380";"23140.05";"2014";13769.92056352;"I";"e";"261"
"380";"23140.07";"2014";35621.87010813;"I";"e";"261"
"380";"23140.08";"2014";93341.99158648;"I";"e";"261"
"380";"23161.02";"2014";822368.753484312;"I";"e";"261"
"380";"23161.03";"2014";15106.80471552;"I";"e";"261"
"380";"23162";"2014";169180.66055451;"I";"e";"261"
"380";"23170.04";"2014";3062.49483444;"I";"e";"261"
"380";"23180";"2014";197461.29342525;"I";"e";"261"
"380";"23210.03";"2014";18366.59396966;"I";"e";"261"
"380";"23210.04";"2014";33766.368421;"I";"e";"261"
"380";"23210.05";"2014";36804.79981296;"I";"e";"261"
"380";"23220.05";"2014";18066.04733582;"I";"e";"261"
"380";"23230.01";"2014";1102.57420392;"I";"e";"261"
"380";"23490.01";"2014";51508.97246948;"I";"e";"261"
"380";"23520";"2014";6575398.77574926;"I";"e";"261"
"380";"23530";"2014";7747.13409036;"I";"e";"261"
"380";"23670.01";"2014";63523.0359427;"I";"e";"261"
"380";"23670.02";"2014";1111.13685072;"I";"e";"261"
"380";"23710";"2014";0;"I";"e";"261"
"380";"23911";"2014";145903.60542744;"I";"e";"261"
"380";"23912.01";"2014";602.6999468;"I";"e";"261"
"380";"23912.02";"2014";8918.83396491;"I";"e";"261"
"380";"23914";"2014";209.5216533;"I";"e";"261"
"380";"23991.01";"2014";172372.00508096;"I";"e";"261"
"380";"23991.02";"2014";0;"I";"e";"261"
"380";"23991.03";"2014";0;"I";"e";"261"
"380";"23991.04";"2014";6250.674089;"I";"e";"261"
"380";"23993.02";"2014";16359.1404144;"I";"e";"261"
"380";"23993.03";"2014";0;"I";"e";"261"
"380";"23995.01";"2014";1453.31475296;"I";"e";"261"
"380";"23995.03";"2014";12528.19616951;"I";"e";"261"
"380";"23999.01";"2014";542.88481239;"I";"e";"261"
"380";"23999.02";"2014";91287.65021025;"I";"e";"261"
"380";"2413";"2014";147519.23838665;"I";"e";"261"
"380";"24212.01";"2014";8158.99356385;"I";"e";"261"
"380";"24212.02";"2014";1255956.11686068;"I";"e";"261"
"380";"24220";"2014";45909.74070817;"I";"e";"261"
"380";"24230.03";"2014";0;"I";"e";"261"
"380";"24310.01";"2014";818609.552779919;"I";"e";"261"
"380";"24320";"2014";89263.8986460997;"I";"e";"261"
"380";"24490";"2014";0;"I";"e";"261"
"380";"F0020";"2014";10191.21484134;"I";"e";"261"
"380";"F0022";"2014";111482.89615705;"I";"e";"261"
"380";"F0235";"2014";34115.74953405;"I";"e";"261"
"380";"F0262";"2014";149975.54489616;"I";"e";"261"
"380";"F0472";"2014";0;"I";"e";"261"
"380";"F0473";"2014";102842.58255717;"I";"e";"261"
"380";"F0475";"2014";2518.95644802;"I";"e";"261"
"380";"F0623";"2014";0;"I";"e";"261"
"380";"F0665";"2014";131957.830932679;"I";"e";"261"
"380";"F0666";"2014";0;"I";"e";"261"
"380";"F0875";"2014";0;"I";"e";"261"
"380";"F0994";"2014";0;"I";"e";"261"
"380";"F1042";"2014";1798.7465634;"I";"e";"261"
"380";"F1061";"2014";15492.2798613;"I";"e";"261"
"380";"F1172";"2014";0;"I";"e";"261"
"380";"F1223";"2014";121162.79874776;"I";"e";"261"
"380";"F1232";"2014";0;"I";"e";"261"
"380";"F1243";"2014";410664.5236512;"I";"e";"261"
"380";"01192";"2014";1.52493848207012;"I";"e";"664"
"380";"01193";"2014";0;"I";"e";"664"
"380";"01194";"2014";0.239864474327655;"I";"e";"664"
"380";"01211";"2014";0.227761921742095;"I";"e";"664"
"380";"01212";"2014";1.66631370965329;"I";"e";"664"
"380";"01213";"2014";2.34746437935657;"I";"e";"664"
"380";"01214";"2014";2.53838047613578;"I";"e";"664"
"380";"01215";"2014";0.604243512858891;"I";"e";"664"
"380";"01216";"2014";4.74511455550609;"I";"e";"664"
"380";"01221";"2014";0.379979284962129;"I";"e";"664"
"380";"01229";"2014";2.34123065382187;"I";"e";"664"
"380";"01231";"2014";3.12396290278714;"I";"e";"664"
"380";"01232";"2014";0.18870802654598;"I";"e";"664"
"380";"01233";"2014";2.4457068079436;"I";"e";"664"
"380";"01234";"2014";16.5457849360671;"I";"e";"664"
"380";"01235";"2014";3.97366263048869;"I";"e";"664"
"380";"01241.90";"2014";3.67590763776605;"I";"e";"664"
"380";"01242";"2014";1.08415749403002;"I";"e";"664"
"380";"01243";"2014";0.49006976853832;"I";"e";"664"
"380";"01251";"2014";5.94638048806126;"I";"e";"664"
"380";"01252";"2014";1.90464121131883;"I";"e";"664"
"380";"01253.01";"2014";0.0392681117022524;"I";"e";"664"
"380";"01253.02";"2014";6.6537857611482;"I";"e";"664"
"380";"01254";"2014";0.299985186581282;"I";"e";"664"
"380";"01270";"2014";4.36982353572619;"I";"e";"664"
"380";"01290.01";"2014";0.00138495601016879;"I";"e";"664"
"380";"01290.90";"2014";11.3056411278387;"I";"e";"664"
"380";"01311";"2014";0.640289726009925;"I";"e";"664"
"380";"01312";"2014";17.9643649090965;"I";"e";"664"
"380";"01313";"2014";0.166838126635428;"I";"e";"664"
"380";"01314";"2014";0.745957218296658;"I";"e";"664"
"380";"01315";"2014";0.1229468800279;"I";"e";"664"
"380";"01316";"2014";0.133796623400091;"I";"e";"664"
"380";"01317";"2014";0.0284456224708479;"I";"e";"664"
"380";"01318";"2014";0.835323398567927;"I";"e";"664"
"380";"01319";"2014";0.00293179850465932;"I";"e";"664"
"380";"01321";"2014";0.35225738948724;"I";"e";"664"
"380";"01322";"2014";2.65795352493254;"I";"e";"664"
"380";"01323";"2014";28.3000817537281;"I";"e";"664"
"380";"01324";"2014";7.72553965723768;"I";"e";"664"
"380";"01329";"2014";0.116933370218894;"I";"e";"664"
"380";"01330";"2014";30.724706672975;"I";"e";"664"
"380";"01341";"2014";19.3981670344027;"I";"e";"664"
"380";"01342.01";"2014";16.9301979655486;"I";"e";"664"
"380";"01342.02";"2014";0.0354962396972601;"I";"e";"664"
"380";"01343";"2014";4.02736450590692;"I";"e";"664"
"380";"01344.01";"2014";0.157011876433694;"I";"e";"664"
"380";"01344.02";"2014";2.73015816248553;"I";"e";"664"
"380";"01345";"2014";15.8110169679648;"I";"e";"664"
"380";"01346";"2014";3.18642141800478;"I";"e";"664"
"380";"01349.20";"2014";0.172285451141644;"I";"e";"664"
"380";"01351.01";"2014";0.057343674748409;"I";"e";"664"
"380";"01352";"2014";3.73528819900224;"I";"e";"664"
"380";"01353.01";"2014";0.116800827351507;"I";"e";"664"
"380";"01354";"2014";2.32173217779749;"I";"e";"664"
"380";"01355.01";"2014";0.0930856254126073;"I";"e";"664"
"380";"01355.02";"2014";0.00554520253677314;"I";"e";"664"
"380";"01355.90";"2014";2.36136335522962;"I";"e";"664"
"380";"01359.01";"2014";1.8448321128629;"I";"e";"664"
"380";"01359.90";"2014";1.26759974286346;"I";"e";"664"
"380";"01372";"2014";0.0206410458575127;"I";"e";"664"
"380";"01373";"2014";5.6935612754444;"I";"e";"664"
"380";"01375";"2014";1.84786079880892;"I";"e";"664"
"380";"01377";"2014";0.0654102749446064;"I";"e";"664"
"380";"01379.01";"2014";0.0033104076506893;"I";"e";"664"
"380";"01379.02";"2014";0.00213483845382454;"I";"e";"664"
"380";"01449.01";"2014";0.00242509994762951;"I";"e";"664"
"380";"01450";"2014";0.255925992308927;"I";"e";"664"
"380";"01460";"2014";0.729414278199025;"I";"e";"664"
"380";"01510";"2014";52.88721789674;"I";"e";"664"
"380";"01530";"2014";0.540934057947882;"I";"e";"664"
"380";"01540";"2014";0.01655154167592;"I";"e";"664"
"380";"01550";"2014";0.0198460097724528;"I";"e";"664"
"380";"01591";"2014";0.00199382175596088;"I";"e";"664"
"380";"01610";"2014";0.00452260790450271;"I";"e";"664"
"380";"01620";"2014";0.112190169944305;"I";"e";"664"
"380";"01630";"2014";0.00197255716498635;"I";"e";"664"
"380";"01640";"2014";0.00645599626946684;"I";"e";"664"
"380";"01651";"2014";0.404534762011303;"I";"e";"664"
"380";"01652";"2014";0.333889463208467;"I";"e";"664"
"380";"01653";"2014";0.096585170105233;"I";"e";"664"
"380";"01654";"2014";0;"I";"e";"664"
"380";"01655";"2014";0.0420624951176819;"I";"e";"664"
"380";"01656";"2014";0.0189622920121441;"I";"e";"664"
"380";"01657";"2014";0.280125687270937;"I";"e";"664"
"380";"01658";"2014";0.0214908717640303;"I";"e";"664"
"380";"01691";"2014";0.00307133804070001;"I";"e";"664"
"380";"01699";"2014";0.174798612989904;"I";"e";"664"
"380";"01701";"2014";14.6913937651845;"I";"e";"664"
"380";"01702";"2014";9.24568637399074;"I";"e";"664"
"380";"01703";"2014";3.81958110441961;"I";"e";"664"
"380";"01704";"2014";4.15533569748146;"I";"e";"664"
"380";"01705";"2014";12.152209233503;"I";"e";"664"
"380";"01706";"2014";0.138632284527624;"I";"e";"664"
"380";"01707";"2014";0.0189686259827513;"I";"e";"664"
"380";"01708";"2014";0.00139406018192193;"I";"e";"664"
"380";"01930.02";"2014";0;"I";"e";"664"
"380";"01990.01";"2014";0.0546878734694047;"I";"e";"664"
"380";"02211";"2014";53.3100090395689;"I";"e";"664"
"380";"02291";"2014";0.431720265053527;"I";"e";"664"
"380";"02292";"2014";0.106089220986678;"I";"e";"664"
"380";"0231";"2014";49.7434667660681;"I";"e";"664"
"380";"0232";"2014";0;"I";"e";"664"
"380";"02910";"2014";3.0993772813693;"I";"e";"664"
"380";"02920";"2014";0;"I";"e";"664"
"380";"02951.01";"2014";0;"I";"e";"664"
"380";"02951.04";"2014";0;"I";"e";"664"
"380";"02952.01";"2014";0;"I";"e";"664"
"380";"02953";"2014";0;"I";"e";"664"
"380";"21111.01";"2014";86.9995616352283;"I";"e";"664"
"380";"21111.02";"2014";3.46840163408339;"I";"e";"664"
"380";"21112";"2014";1.52465923651859;"I";"e";"664"
"380";"21113.01";"2014";1.01211700297573;"I";"e";"664"
"380";"21113.02";"2014";152.981718111174;"I";"e";"664"
"380";"21114";"2014";3.23008397898192;"I";"e";"664"
"380";"21115";"2014";4.8973568974243;"I";"e";"664"
"380";"21116";"2014";0.133558687770222;"I";"e";"664"
"380";"21118.01";"2014";1.27574447282927;"I";"e";"664"
"380";"21119.90";"2014";0;"I";"e";"664"
"380";"21121";"2014";50.659710535219;"I";"e";"664"
"380";"21122";"2014";0.299873031993357;"I";"e";"664"
"380";"21123";"2014";0.0557906300965245;"I";"e";"664"
"380";"21124";"2014";15.1154484007515;"I";"e";"664"
"380";"21151";"2014";3.05405157611492;"I";"e";"664"
"380";"21152";"2014";0.102231691244933;"I";"e";"664"
"380";"21153";"2014";2.32989033599876;"I";"e";"664"
"380";"21155";"2014";0.104224782690979;"I";"e";"664"
"380";"21156";"2014";0.00526311854398087;"I";"e";"664"
"380";"21160.01";"2014";0;"I";"e";"664"
"380";"21160.02";"2014";0.00126144603885532;"I";"e";"664"
"380";"21160.03";"2014";0.0022734789573169;"I";"e";"664"
"380";"21160.04";"2014";0.0864240854388431;"I";"e";"664"
"380";"21170.01";"2014";0.000467327725690828;"I";"e";"664"
"380";"21170.02";"2014";0.186978418271461;"I";"e";"664"
"380";"21170.92";"2014";0.0133035306325978;"I";"e";"664"
"380";"21181";"2014";2.58010519956053;"I";"e";"664"
"380";"21182";"2014";0;"I";"e";"664"
"380";"21183";"2014";0.215092845198077;"I";"e";"664"
"380";"21184.02";"2014";0.513434884451574;"I";"e";"664"
"380";"21185";"2014";0.0248691108484157;"I";"e";"664"
"380";"21189.01";"2014";0.0676966033645855;"I";"e";"664"
"380";"21189.02";"2014";0.016914390510964;"I";"e";"664"
"380";"21313";"2014";8.34235452250529;"I";"e";"664"
"380";"21319.01";"2014";0.0657615958166141;"I";"e";"664"
"380";"21321";"2014";0.0127960390102667;"I";"e";"664"
"380";"21330.90";"2014";0.969211737789836;"I";"e";"664"
"380";"21340";"2014";0.100980143242713;"I";"e";"664"
"380";"21392";"2014";5.211568807781;"I";"e";"664"
"380";"21393.01";"2014";2.08842493702621;"I";"e";"664"
"380";"21393.90";"2014";2.75323017558781;"I";"e";"664"
"380";"21397.01";"2014";1.60365715066838;"I";"e";"664"
"380";"21399.01";"2014";0.460829554093105;"I";"e";"664"
"380";"21399.02";"2014";0.125864095941908;"I";"e";"664"
"380";"21399.03";"2014";0.555690523163711;"I";"e";"664"
"380";"21411";"2014";2.72294956585371;"I";"e";"664"
"380";"21412";"2014";0.998763362923349;"I";"e";"664"
"380";"21419.01";"2014";0.12456081895214;"I";"e";"664"
"380";"21419.02";"2014";0.688683060238936;"I";"e";"664"
"380";"21419.91";"2014";0.00483870812579401;"I";"e";"664"
"380";"21419.99";"2014";0;"I";"e";"664"
"380";"21421";"2014";5.05587128804091;"I";"e";"664"
"380";"21422";"2014";12.5017824911736;"I";"e";"664"
"380";"21423";"2014";12.0787675263045;"I";"e";"664"
"380";"21424";"2014";1.69746266699496;"I";"e";"664"
"380";"21429.01";"2014";0.131126070606822;"I";"e";"664"
"380";"21429.02";"2014";5.56683099905512;"I";"e";"664"
"380";"21429.07";"2014";0.972252200098488;"I";"e";"664"
"380";"21431.01";"2014";0;"I";"e";"664"
"380";"21431.02";"2014";0;"I";"e";"664"
"380";"21432";"2014";0.0296237375686759;"I";"e";"664"
"380";"21432.01";"2014";0.220353267143289;"I";"e";"664"
"380";"21433";"2014";0.196173543201515;"I";"e";"664"
"380";"21433.01";"2014";1.09200181027308;"I";"e";"664"
"380";"21434";"2014";4.22194413061632;"I";"e";"664"
"380";"21435.01";"2014";0.122484862305617;"I";"e";"664"
"380";"21435.02";"2014";0;"I";"e";"664"
"380";"21439.02";"2014";0.0938121562801596;"I";"e";"664"
"380";"21439.04";"2014";0;"I";"e";"664"
"380";"21439.05";"2014";0;"I";"e";"664"
"380";"21439.9";"2014";0.0718114927023862;"I";"e";"664"
"380";"21491";"2014";0.571419418614467;"I";"e";"664"
"380";"21495.01";"2014";0;"I";"e";"664"
"380";"21495.02";"2014";0.167343429182363;"I";"e";"664"
"380";"21511.02";"2014";4.02797291569716;"I";"e";"664"
"380";"21513";"2014";0.171420057085469;"I";"e";"664"
"380";"21514";"2014";0.143224307031674;"I";"e";"664"
"380";"21515";"2014";0.0173421928709925;"I";"e";"664"
"380";"21521";"2014";54.5791352254029;"I";"e";"664"
"380";"21522";"2014";2.69618697961781;"I";"e";"664"
"380";"2161";"2014";90.2513361400182;"I";"e";"664"
"380";"2162";"2014";18.1244469013439;"I";"e";"664"
"380";"21631.01";"2014";102.994740558541;"I";"e";"664"
"380";"21641.01";"2014";4.46712863458503;"I";"e";"664"
"380";"21641.02";"2014";0;"I";"e";"664"
"380";"2165";"2014";89.3425726892618;"I";"e";"664"
"380";"2167";"2014";216.591074541206;"I";"e";"664"
"380";"21673";"2014";1.48223928716362;"I";"e";"664"
"380";"2168";"2014";0;"I";"e";"664"
